,S,E,I,R,country,date
3422,36910560,440.0,633.0,75.0,morocco,2020-04-03
3423,36910560,508.0,686.0,105.0,morocco,2020-04-04
3424,36910560,557.0,794.0,125.0,morocco,2020-04-05
3425,36910560,586.0,875.0,146.0,morocco,2020-04-06
3426,36910560,633.0,959.0,161.0,morocco,2020-04-07
3427,36910560,686.0,1001.0,183.0,morocco,2020-04-08
3428,36910560,794.0,1085.0,190.0,morocco,2020-04-09
3429,1886198,0.0,1.0,0.0,latvia,2020-03-02
3430,1886198,0.0,1.0,0.0,latvia,2020-03-03
3431,1886198,0.0,1.0,0.0,latvia,2020-03-04
3432,1886198,0.0,0.0,1.0,latvia,2020-03-05
3433,1886198,1.0,0.0,1.0,latvia,2020-03-06
3434,1886198,1.0,0.0,1.0,latvia,2020-03-07
3435,1886198,1.0,2.0,1.0,latvia,2020-03-08
3436,1886198,0.0,5.0,1.0,latvia,2020-03-09
3437,1886198,0.0,7.0,1.0,latvia,2020-03-10
3438,1886198,0.0,9.0,1.0,latvia,2020-03-11
3439,1886198,2.0,15.0,1.0,latvia,2020-03-12
3440,1886198,5.0,16.0,1.0,latvia,2020-03-13
3441,1886198,7.0,25.0,1.0,latvia,2020-03-14
3442,1886198,9.0,29.0,1.0,latvia,2020-03-15
3443,1886198,15.0,33.0,1.0,latvia,2020-03-16
3444,1886198,16.0,59.0,1.0,latvia,2020-03-17
3445,1886198,25.0,59.0,1.0,latvia,2020-03-18
3446,1886198,29.0,70.0,1.0,latvia,2020-03-19
3447,1886198,33.0,85.0,1.0,latvia,2020-03-20
3448,1886198,59.0,110.0,1.0,latvia,2020-03-21
3449,1886198,59.0,123.0,1.0,latvia,2020-03-22
3450,1886198,70.0,138.0,1.0,latvia,2020-03-23
3451,1886198,85.0,179.0,1.0,latvia,2020-03-24
3452,1886198,110.0,196.0,1.0,latvia,2020-03-25
3453,1886198,123.0,220.0,1.0,latvia,2020-03-26
3454,1886198,138.0,243.0,1.0,latvia,2020-03-27
3455,1886198,179.0,279.0,1.0,latvia,2020-03-28
3456,1886198,196.0,304.0,1.0,latvia,2020-03-29
3457,1886198,220.0,346.0,1.0,latvia,2020-03-30
3458,1886198,243.0,375.0,1.0,latvia,2020-03-31
3459,1886198,279.0,397.0,1.0,latvia,2020-04-01
3460,1886198,304.0,445.0,1.0,latvia,2020-04-02
3461,1886198,346.0,427.0,31.0,latvia,2020-04-03
3462,1886198,375.0,491.0,2.0,latvia,2020-04-04
3463,1886198,397.0,507.0,2.0,latvia,2020-04-05
3464,1886198,445.0,531.0,2.0,latvia,2020-04-06
3465,1886198,427.0,525.0,17.0,latvia,2020-04-07
3466,1886198,491.0,530.0,18.0,latvia,2020-04-08
3467,1886198,507.0,559.0,18.0,latvia,2020-04-09
3468,43733762,0.0,1.0,0.0,ukraine,2020-03-03
3469,43733762,0.0,1.0,0.0,ukraine,2020-03-04
3470,43733762,0.0,1.0,0.0,ukraine,2020-03-05
3471,43733762,0.0,1.0,0.0,ukraine,2020-03-06
3472,43733762,1.0,1.0,0.0,ukraine,2020-03-07
3473,43733762,1.0,1.0,0.0,ukraine,2020-03-08
3474,43733762,1.0,1.0,0.0,ukraine,2020-03-09
3475,43733762,1.0,1.0,0.0,ukraine,2020-03-10
3476,43733762,1.0,1.0,0.0,ukraine,2020-03-11
3477,43733762,1.0,3.0,0.0,ukraine,2020-03-12
3478,43733762,1.0,2.0,1.0,ukraine,2020-03-13
3479,43733762,1.0,2.0,1.0,ukraine,2020-03-14
3480,43733762,1.0,2.0,1.0,ukraine,2020-03-15
3481,43733762,3.0,6.0,1.0,ukraine,2020-03-16
3482,43733762,2.0,12.0,2.0,ukraine,2020-03-17
3483,43733762,2.0,12.0,2.0,ukraine,2020-03-18
3484,43733762,2.0,14.0,2.0,ukraine,2020-03-19
3485,43733762,6.0,23.0,3.0,ukraine,2020-03-20
3486,43733762,12.0,37.0,4.0,ukraine,2020-03-21
3487,43733762,12.0,43.0,4.0,ukraine,2020-03-22
3488,43733762,14.0,69.0,4.0,ukraine,2020-03-23
3489,43733762,23.0,69.0,4.0,ukraine,2020-03-24
3490,43733762,37.0,98.0,4.0,ukraine,2020-03-25
3491,43733762,43.0,139.0,6.0,ukraine,2020-03-26
3492,43733762,69.0,190.0,6.0,ukraine,2020-03-27
3493,43733762,69.0,300.0,10.0,ukraine,2020-03-28
3494,43733762,98.0,342.0,14.0,ukraine,2020-03-29
3495,43733762,139.0,459.0,16.0,ukraine,2020-03-30
3496,43733762,190.0,527.0,21.0,ukraine,2020-03-31
3497,43733762,300.0,618.0,27.0,ukraine,2020-04-01
3498,43733762,342.0,761.0,33.0,ukraine,2020-04-02
3499,43733762,459.0,856.0,41.0,ukraine,2020-04-03
3500,43733762,527.0,1023.0,49.0,ukraine,2020-04-04
3501,43733762,618.0,1168.0,57.0,ukraine,2020-04-05
3502,43733762,761.0,1243.0,65.0,ukraine,2020-04-06
3503,43733762,856.0,1253.0,66.0,ukraine,2020-04-07
3504,43733762,1023.0,1389.0,73.0,ukraine,2020-04-08
3505,43733762,1168.0,1581.0,87.0,ukraine,2020-04-09
3506,45195774,0.0,1.0,0.0,argentina,2020-03-03
3507,45195774,0.0,1.0,0.0,argentina,2020-03-04
3508,45195774,0.0,2.0,0.0,argentina,2020-03-05
3509,45195774,0.0,8.0,0.0,argentina,2020-03-06
3510,45195774,1.0,8.0,1.0,argentina,2020-03-07
3511,45195774,1.0,11.0,1.0,argentina,2020-03-08
3512,45195774,2.0,16.0,1.0,argentina,2020-03-09
3513,45195774,8.0,18.0,1.0,argentina,2020-03-10
3514,45195774,8.0,18.0,1.0,argentina,2020-03-11
3515,45195774,11.0,29.0,1.0,argentina,2020-03-12
3516,45195774,16.0,29.0,2.0,argentina,2020-03-13
3517,45195774,18.0,43.0,2.0,argentina,2020-03-14
3518,45195774,18.0,44.0,2.0,argentina,2020-03-15
3519,45195774,29.0,51.0,5.0,argentina,2020-03-16
3520,45195774,29.0,74.0,5.0,argentina,2020-03-17
3521,45195774,43.0,74.0,5.0,argentina,2020-03-18
3522,45195774,44.0,92.0,5.0,argentina,2020-03-19
3523,45195774,51.0,122.0,6.0,argentina,2020-03-20
3524,45195774,74.0,152.0,6.0,argentina,2020-03-21
3525,45195774,74.0,151.0,7.0,argentina,2020-03-22
3526,45195774,92.0,235.0,31.0,argentina,2020-03-23
3527,45195774,122.0,246.0,55.0,argentina,2020-03-24
3528,45195774,152.0,329.0,58.0,argentina,2020-03-25
3529,45195774,151.0,442.0,60.0,argentina,2020-03-26
3530,45195774,235.0,505.0,84.0,argentina,2020-03-27
3531,45195774,246.0,504.0,85.0,argentina,2020-03-28
3532,45195774,329.0,654.0,91.0,argentina,2020-03-29
3533,45195774,442.0,709.0,111.0,argentina,2020-03-30
3534,45195774,505.0,569.0,251.0,argentina,2020-03-31
3535,45195774,504.0,787.0,267.0,argentina,2020-04-01
3536,45195774,654.0,853.0,280.0,argentina,2020-04-02
3537,45195774,709.0,973.0,292.0,argentina,2020-04-03
3538,45195774,569.0,1045.0,308.0,argentina,2020-04-04
3539,45195774,787.0,1129.0,322.0,argentina,2020-04-05
3540,45195774,853.0,1228.0,326.0,argentina,2020-04-06
3541,45195774,973.0,1250.0,378.0,argentina,2020-04-07
3542,45195774,1045.0,1317.0,398.0,argentina,2020-04-08
3543,45195774,1129.0,1372.0,423.0,argentina,2020-04-09
3544,19116201,0.0,1.0,0.0,chile,2020-03-03
3545,19116201,0.0,3.0,0.0,chile,2020-03-04
3546,19116201,0.0,4.0,0.0,chile,2020-03-05
3547,19116201,0.0,5.0,0.0,chile,2020-03-06
3548,19116201,1.0,5.0,0.0,chile,2020-03-07
3549,19116201,3.0,10.0,0.0,chile,2020-03-08
3550,19116201,4.0,13.0,0.0,chile,2020-03-09
3551,19116201,5.0,17.0,0.0,chile,2020-03-10
3552,19116201,5.0,23.0,0.0,chile,2020-03-11
3553,19116201,10.0,33.0,0.0,chile,2020-03-12
3554,19116201,13.0,43.0,0.0,chile,2020-03-13
3555,19116201,17.0,61.0,0.0,chile,2020-03-14
3556,19116201,23.0,75.0,0.0,chile,2020-03-15
3557,19116201,33.0,156.0,0.0,chile,2020-03-16
3558,19116201,43.0,201.0,0.0,chile,2020-03-17
3559,19116201,61.0,201.0,0.0,chile,2020-03-18
3560,19116201,75.0,238.0,0.0,chile,2020-03-19
3561,19116201,156.0,342.0,0.0,chile,2020-03-20
3562,19116201,201.0,428.0,6.0,chile,2020-03-21
3563,19116201,201.0,528.0,9.0,chile,2020-03-22
3564,19116201,238.0,623.0,9.0,chile,2020-03-23
3565,19116201,342.0,733.0,13.0,chile,2020-03-24
3566,19116201,428.0,903.0,19.0,chile,2020-03-25
3567,19116201,528.0,1117.0,25.0,chile,2020-03-26
3568,19116201,623.0,1280.0,26.0,chile,2020-03-27
3569,19116201,733.0,1562.0,48.0,chile,2020-03-28
3570,19116201,903.0,1842.0,67.0,chile,2020-03-29
3571,19116201,1117.0,2057.0,82.0,chile,2020-03-30
3572,19116201,1280.0,2285.0,164.0,chile,2020-03-31
3573,19116201,1562.0,2570.0,168.0,chile,2020-04-01
3574,19116201,1842.0,2781.0,250.0,chile,2020-04-02
3575,19116201,2057.0,3051.0,353.0,chile,2020-04-03
3576,19116201,2285.0,3288.0,449.0,chile,2020-04-04
3577,19116201,2570.0,3606.0,555.0,chile,2020-04-05
3578,19116201,2781.0,3819.0,652.0,chile,2020-04-06
3579,19116201,3051.0,4050.0,765.0,chile,2020-04-07
3580,19116201,3288.0,4175.0,941.0,chile,2020-04-08
3581,19116201,3606.0,4383.0,1163.0,chile,2020-04-09
3582,38128,0.0,1.0,0.0,liechtenstein,2020-03-03
3583,38128,0.0,1.0,0.0,liechtenstein,2020-03-04
3584,38128,0.0,1.0,0.0,liechtenstein,2020-03-05
3585,38128,0.0,1.0,0.0,liechtenstein,2020-03-06
3586,38128,1.0,1.0,0.0,liechtenstein,2020-03-07
3587,38128,1.0,1.0,0.0,liechtenstein,2020-03-08
3588,38128,1.0,1.0,0.0,liechtenstein,2020-03-09
3589,38128,1.0,1.0,0.0,liechtenstein,2020-03-10
3590,38128,1.0,1.0,0.0,liechtenstein,2020-03-11
3591,38128,1.0,4.0,0.0,liechtenstein,2020-03-12
3592,38128,1.0,4.0,0.0,liechtenstein,2020-03-13
3593,38128,1.0,4.0,0.0,liechtenstein,2020-03-14
3594,38128,1.0,7.0,0.0,liechtenstein,2020-03-15
3595,38128,4.0,7.0,0.0,liechtenstein,2020-03-16
3596,38128,4.0,19.0,0.0,liechtenstein,2020-03-17
3597,38128,4.0,19.0,0.0,liechtenstein,2020-03-18
3598,38128,7.0,28.0,0.0,liechtenstein,2020-03-19
3599,38128,7.0,28.0,0.0,liechtenstein,2020-03-20
3600,38128,19.0,28.0,0.0,liechtenstein,2020-03-21
3601,38128,19.0,37.0,0.0,liechtenstein,2020-03-22
3602,38128,28.0,37.0,0.0,liechtenstein,2020-03-23
3603,38128,28.0,51.0,0.0,liechtenstein,2020-03-24
3604,38128,28.0,51.0,0.0,liechtenstein,2020-03-25
3605,38128,37.0,51.0,0.0,liechtenstein,2020-03-26
3606,38128,37.0,56.0,0.0,liechtenstein,2020-03-27
3607,38128,51.0,56.0,0.0,liechtenstein,2020-03-28
3608,38128,51.0,56.0,0.0,liechtenstein,2020-03-29
3609,38128,51.0,56.0,0.0,liechtenstein,2020-03-30
3610,38128,56.0,62.0,0.0,liechtenstein,2020-03-31
3611,38128,56.0,68.0,0.0,liechtenstein,2020-04-01
3612,38128,56.0,72.0,0.0,liechtenstein,2020-04-02
3613,38128,56.0,75.0,0.0,liechtenstein,2020-04-03
3614,38128,62.0,75.0,0.0,liechtenstein,2020-04-04
3615,38128,68.0,76.0,1.0,liechtenstein,2020-04-05
3616,38128,72.0,76.0,1.0,liechtenstein,2020-04-06
3617,38128,75.0,21.0,56.0,liechtenstein,2020-04-07
3618,38128,75.0,22.0,56.0,liechtenstein,2020-04-08
3619,38128,76.0,22.0,56.0,liechtenstein,2020-04-09
3620,37846611,0.0,1.0,0.0,poland,2020-03-04
3621,37846611,0.0,1.0,0.0,poland,2020-03-05
3622,37846611,0.0,5.0,0.0,poland,2020-03-06
3623,37846611,0.0,6.0,0.0,poland,2020-03-07
3624,37846611,1.0,11.0,0.0,poland,2020-03-08
3625,37846611,1.0,17.0,0.0,poland,2020-03-09
3626,37846611,5.0,22.0,0.0,poland,2020-03-10
3627,37846611,6.0,31.0,0.0,poland,2020-03-11
3628,37846611,11.0,50.0,1.0,poland,2020-03-12
3629,37846611,17.0,66.0,2.0,poland,2020-03-13
3630,37846611,22.0,87.0,16.0,poland,2020-03-14
3631,37846611,31.0,109.0,16.0,poland,2020-03-15
3632,37846611,50.0,173.0,4.0,poland,2020-03-16
3633,37846611,66.0,232.0,6.0,poland,2020-03-17
3634,37846611,87.0,232.0,6.0,poland,2020-03-18
3635,37846611,109.0,269.0,18.0,poland,2020-03-19
3636,37846611,173.0,337.0,18.0,poland,2020-03-20
3637,37846611,232.0,407.0,18.0,poland,2020-03-21
3638,37846611,232.0,518.0,18.0,poland,2020-03-22
3639,37846611,269.0,614.0,20.0,poland,2020-03-23
3640,37846611,337.0,728.0,21.0,poland,2020-03-24
3641,37846611,407.0,890.0,11.0,poland,2020-03-25
3642,37846611,518.0,1030.0,21.0,poland,2020-03-26
3643,37846611,614.0,1198.0,23.0,poland,2020-03-27
3644,37846611,728.0,1366.0,23.0,poland,2020-03-28
3645,37846611,890.0,1613.0,25.0,poland,2020-03-29
3646,37846611,1030.0,1833.0,29.0,poland,2020-03-30
3647,37846611,1198.0,2017.0,38.0,poland,2020-03-31
3648,37846611,1366.0,2271.0,40.0,poland,2020-04-01
3649,37846611,1613.0,2455.0,99.0,poland,2020-04-02
3650,37846611,1833.0,2833.0,113.0,poland,2020-04-03
3651,37846611,2017.0,3256.0,127.0,poland,2020-04-04
3652,37846611,2271.0,3432.0,195.0,poland,2020-04-05
3653,37846611,2455.0,3874.0,228.0,poland,2020-04-06
3654,37846611,2833.0,4144.0,269.0,poland,2020-04-07
3655,37846611,3256.0,4528.0,320.0,poland,2020-04-08
3656,37846611,3432.0,4824.0,381.0,poland,2020-04-09
3657,2078938,0.0,1.0,0.0,slovenia,2020-03-04
3658,2078938,0.0,6.0,0.0,slovenia,2020-03-05
3659,2078938,0.0,8.0,0.0,slovenia,2020-03-06
3660,2078938,0.0,12.0,0.0,slovenia,2020-03-07
3661,2078938,1.0,16.0,0.0,slovenia,2020-03-08
3662,2078938,6.0,24.0,0.0,slovenia,2020-03-09
3663,2078938,8.0,34.0,0.0,slovenia,2020-03-10
3664,2078938,12.0,57.0,0.0,slovenia,2020-03-11
3665,2078938,16.0,96.0,0.0,slovenia,2020-03-12
3666,2078938,24.0,141.0,0.0,slovenia,2020-03-13
3667,2078938,34.0,180.0,1.0,slovenia,2020-03-14
3668,2078938,57.0,218.0,1.0,slovenia,2020-03-15
3669,2078938,96.0,252.0,1.0,slovenia,2020-03-16
3670,2078938,141.0,274.0,1.0,slovenia,2020-03-17
3671,2078938,180.0,274.0,1.0,slovenia,2020-03-18
3672,2078938,218.0,285.0,1.0,slovenia,2020-03-19
3673,2078938,252.0,318.0,1.0,slovenia,2020-03-20
3674,2078938,274.0,340.0,1.0,slovenia,2020-03-21
3675,2078938,274.0,382.0,1.0,slovenia,2020-03-22
3676,2078938,285.0,412.0,2.0,slovenia,2020-03-23
3677,2078938,318.0,439.0,3.0,slovenia,2020-03-24
3678,2078938,340.0,473.0,7.0,slovenia,2020-03-25
3679,2078938,382.0,513.0,15.0,slovenia,2020-03-26
3680,2078938,412.0,546.0,16.0,slovenia,2020-03-27
3681,2078938,439.0,613.0,19.0,slovenia,2020-03-28
3682,2078938,473.0,665.0,19.0,slovenia,2020-03-29
3683,2078938,513.0,709.0,21.0,slovenia,2020-03-30
3684,2078938,546.0,735.0,21.0,slovenia,2020-03-31
3685,2078938,613.0,777.0,25.0,slovenia,2020-04-01
3686,2078938,665.0,816.0,25.0,slovenia,2020-04-02
3687,2078938,709.0,810.0,87.0,slovenia,2020-04-03
3688,2078938,735.0,844.0,90.0,slovenia,2020-04-04
3689,2078938,777.0,876.0,101.0,slovenia,2020-04-05
3690,2078938,816.0,890.0,107.0,slovenia,2020-04-06
3691,2078938,810.0,889.0,132.0,slovenia,2020-04-07
3692,2078938,844.0,921.0,138.0,slovenia,2020-04-08
3693,2078938,876.0,931.0,160.0,slovenia,2020-04-09
3694,9660351,0.0,2.0,0.0,hungary,2020-03-04
3695,9660351,0.0,4.0,0.0,hungary,2020-03-05
3696,9660351,0.0,4.0,0.0,hungary,2020-03-06
3697,9660351,0.0,5.0,0.0,hungary,2020-03-07
3698,9660351,2.0,7.0,0.0,hungary,2020-03-08
3699,9660351,4.0,9.0,0.0,hungary,2020-03-09
3700,9660351,4.0,12.0,0.0,hungary,2020-03-10
3701,9660351,5.0,13.0,0.0,hungary,2020-03-11
3702,9660351,7.0,16.0,0.0,hungary,2020-03-12
3703,9660351,9.0,19.0,0.0,hungary,2020-03-13
3704,9660351,12.0,29.0,1.0,hungary,2020-03-14
3705,9660351,13.0,30.0,2.0,hungary,2020-03-15
3706,9660351,16.0,36.0,3.0,hungary,2020-03-16
3707,9660351,19.0,47.0,3.0,hungary,2020-03-17
3708,9660351,29.0,47.0,3.0,hungary,2020-03-18
3709,9660351,30.0,55.0,3.0,hungary,2020-03-19
3710,9660351,36.0,70.0,3.0,hungary,2020-03-20
3711,9660351,47.0,74.0,11.0,hungary,2020-03-21
3712,9660351,47.0,92.0,11.0,hungary,2020-03-22
3713,9660351,55.0,109.0,22.0,hungary,2020-03-23
3714,9660351,70.0,138.0,29.0,hungary,2020-03-24
3715,9660351,74.0,157.0,30.0,hungary,2020-03-25
3716,9660351,92.0,195.0,31.0,hungary,2020-03-26
3717,9660351,109.0,223.0,38.0,hungary,2020-03-27
3718,9660351,138.0,256.0,44.0,hungary,2020-03-28
3719,9660351,157.0,298.0,45.0,hungary,2020-03-29
3720,9660351,195.0,361.0,47.0,hungary,2020-03-30
3721,9660351,223.0,398.0,49.0,hungary,2020-03-31
3722,9660351,256.0,439.0,53.0,hungary,2020-04-01
3723,9660351,298.0,465.0,60.0,hungary,2020-04-02
3724,9660351,361.0,522.0,63.0,hungary,2020-04-03
3725,9660351,398.0,554.0,69.0,hungary,2020-04-04
3726,9660351,439.0,588.0,90.0,hungary,2020-04-05
3727,9660351,465.0,633.0,100.0,hungary,2020-04-06
3728,9660351,522.0,639.0,105.0,hungary,2020-04-07
3729,9660351,554.0,699.0,118.0,hungary,2020-04-08
3730,9660351,588.0,743.0,152.0,hungary,2020-04-09
3731,5094118,0.0,1.0,0.0,costa rica,2020-03-05
3732,5094118,0.0,1.0,0.0,costa rica,2020-03-06
3733,5094118,0.0,1.0,0.0,costa rica,2020-03-07
3734,5094118,0.0,5.0,0.0,costa rica,2020-03-08
3735,5094118,1.0,9.0,0.0,costa rica,2020-03-09
3736,5094118,1.0,13.0,0.0,costa rica,2020-03-10
3737,5094118,1.0,13.0,0.0,costa rica,2020-03-11
3738,5094118,5.0,23.0,0.0,costa rica,2020-03-12
3739,5094118,9.0,23.0,0.0,costa rica,2020-03-13
3740,5094118,13.0,27.0,0.0,costa rica,2020-03-14
3741,5094118,13.0,35.0,0.0,costa rica,2020-03-15
3742,5094118,23.0,41.0,0.0,costa rica,2020-03-16
3743,5094118,23.0,50.0,0.0,costa rica,2020-03-17
3744,5094118,27.0,50.0,0.0,costa rica,2020-03-18
3745,5094118,35.0,68.0,1.0,costa rica,2020-03-19
3746,5094118,41.0,86.0,1.0,costa rica,2020-03-20
3747,5094118,50.0,109.0,4.0,costa rica,2020-03-21
3748,5094118,50.0,113.0,4.0,costa rica,2020-03-22
3749,5094118,68.0,130.0,4.0,costa rica,2020-03-23
3750,5094118,86.0,154.0,4.0,costa rica,2020-03-24
3751,5094118,109.0,173.0,4.0,costa rica,2020-03-25
3752,5094118,113.0,197.0,4.0,costa rica,2020-03-26
3753,5094118,130.0,227.0,4.0,costa rica,2020-03-27
3754,5094118,154.0,258.0,5.0,costa rica,2020-03-28
3755,5094118,173.0,290.0,5.0,costa rica,2020-03-29
3756,5094118,197.0,309.0,5.0,costa rica,2020-03-30
3757,5094118,227.0,324.0,6.0,costa rica,2020-03-31
3758,5094118,258.0,341.0,6.0,costa rica,2020-04-01
3759,5094118,290.0,369.0,6.0,costa rica,2020-04-02
3760,5094118,309.0,388.0,8.0,costa rica,2020-04-03
3761,5094118,324.0,403.0,13.0,costa rica,2020-04-04
3762,5094118,341.0,420.0,15.0,costa rica,2020-04-05
3763,5094118,369.0,436.0,18.0,costa rica,2020-04-06
3764,5094118,388.0,447.0,20.0,costa rica,2020-04-07
3765,5094118,403.0,457.0,26.0,costa rica,2020-04-08
3766,5094118,420.0,470.0,32.0,costa rica,2020-04-09
3767,33691,0.0,1.0,0.0,gibraltar,2020-03-05
3768,33691,0.0,1.0,0.0,gibraltar,2020-03-06
3769,33691,0.0,1.0,0.0,gibraltar,2020-03-07
3770,33691,0.0,0.0,1.0,gibraltar,2020-03-08
3771,33691,1.0,0.0,1.0,gibraltar,2020-03-09
3772,33691,1.0,0.0,1.0,gibraltar,2020-03-10
3773,33691,1.0,0.0,1.0,gibraltar,2020-03-11
3774,33691,0.0,0.0,1.0,gibraltar,2020-03-12
3775,33691,0.0,0.0,1.0,gibraltar,2020-03-13
3776,33691,0.0,0.0,1.0,gibraltar,2020-03-14
3777,33691,0.0,0.0,1.0,gibraltar,2020-03-15
3778,33691,0.0,2.0,1.0,gibraltar,2020-03-16
3779,33691,0.0,1.0,2.0,gibraltar,2020-03-17
3780,33691,0.0,1.0,2.0,gibraltar,2020-03-18
3781,33691,0.0,6.0,2.0,gibraltar,2020-03-19
3782,33691,2.0,8.0,2.0,gibraltar,2020-03-20
3783,33691,1.0,8.0,2.0,gibraltar,2020-03-21
3784,33691,1.0,8.0,2.0,gibraltar,2020-03-22
3785,33691,6.0,13.0,2.0,gibraltar,2020-03-23
3786,33691,8.0,10.0,5.0,gibraltar,2020-03-24
3787,33691,8.0,10.0,5.0,gibraltar,2020-03-25
3788,33691,8.0,21.0,5.0,gibraltar,2020-03-26
3789,33691,13.0,22.0,13.0,gibraltar,2020-03-27
3790,33691,10.0,41.0,14.0,gibraltar,2020-03-28
3791,33691,10.0,42.0,14.0,gibraltar,2020-03-29
3792,33691,21.0,51.0,14.0,gibraltar,2020-03-30
3793,33691,22.0,35.0,34.0,gibraltar,2020-03-31
3794,33691,41.0,35.0,34.0,gibraltar,2020-04-01
3795,33691,42.0,47.0,34.0,gibraltar,2020-04-02
3796,33691,51.0,42.0,46.0,gibraltar,2020-04-03
3797,33691,35.0,49.0,46.0,gibraltar,2020-04-04
3798,33691,35.0,46.0,52.0,gibraltar,2020-04-05
3799,33691,47.0,51.0,52.0,gibraltar,2020-04-06
3800,33691,42.0,57.0,52.0,gibraltar,2020-04-07
3801,33691,49.0,53.0,60.0,gibraltar,2020-04-08
3802,33691,46.0,60.0,60.0,gibraltar,2020-04-09
3803,59308690,0.0,1.0,0.0,south africa,2020-03-05
3804,59308690,0.0,1.0,0.0,south africa,2020-03-06
3805,59308690,0.0,2.0,0.0,south africa,2020-03-07
3806,59308690,0.0,3.0,0.0,south africa,2020-03-08
3807,59308690,1.0,7.0,0.0,south africa,2020-03-09
3808,59308690,1.0,7.0,0.0,south africa,2020-03-10
3809,59308690,2.0,13.0,0.0,south africa,2020-03-11
3810,59308690,3.0,17.0,0.0,south africa,2020-03-12
3811,59308690,7.0,24.0,0.0,south africa,2020-03-13
3812,59308690,7.0,38.0,0.0,south africa,2020-03-14
3813,59308690,13.0,61.0,0.0,south africa,2020-03-15
3814,59308690,17.0,64.0,0.0,south africa,2020-03-16
3815,59308690,24.0,85.0,0.0,south africa,2020-03-17
3816,59308690,38.0,85.0,0.0,south africa,2020-03-18
3817,59308690,61.0,116.0,0.0,south africa,2020-03-19
3818,59308690,64.0,150.0,0.0,south africa,2020-03-20
3819,59308690,85.0,202.0,0.0,south africa,2020-03-21
3820,59308690,85.0,238.0,2.0,south africa,2020-03-22
3821,59308690,116.0,272.0,2.0,south africa,2020-03-23
3822,59308690,150.0,398.0,4.0,south africa,2020-03-24
3823,59308690,202.0,550.0,4.0,south africa,2020-03-25
3824,59308690,238.0,697.0,12.0,south africa,2020-03-26
3825,59308690,272.0,915.0,12.0,south africa,2020-03-27
3826,59308690,398.0,1138.0,32.0,south africa,2020-03-28
3827,59308690,550.0,1155.0,32.0,south africa,2020-03-29
3828,59308690,697.0,1247.0,33.0,south africa,2020-03-30
3829,59308690,915.0,1292.0,34.0,south africa,2020-03-31
3830,59308690,1138.0,1317.0,36.0,south africa,2020-04-01
3831,59308690,1155.0,1325.0,55.0,south africa,2020-04-02
3832,59308690,1247.0,1407.0,55.0,south africa,2020-04-03
3833,59308690,1292.0,1401.0,104.0,south africa,2020-04-04
3834,59308690,1317.0,1481.0,104.0,south africa,2020-04-05
3835,59308690,1325.0,1549.0,106.0,south africa,2020-04-06
3836,59308690,1407.0,1579.0,107.0,south africa,2020-04-07
3837,59308690,1401.0,1641.0,108.0,south africa,2020-04-08
3838,59308690,1481.0,1732.0,113.0,south africa,2020-04-09
3839,3280819,0.0,2.0,0.0,bosnia and herzegovina,2020-03-05
3840,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-06
3841,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-07
3842,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-08
3843,3280819,2.0,5.0,0.0,bosnia and herzegovina,2020-03-09
3844,3280819,3.0,5.0,0.0,bosnia and herzegovina,2020-03-10
3845,3280819,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
3846,3280819,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
3847,3280819,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
3848,3280819,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
3849,3280819,7.0,24.0,0.0,bosnia and herzegovina,2020-03-15
3850,3280819,11.0,23.0,2.0,bosnia and herzegovina,2020-03-16
3851,3280819,18.0,32.0,2.0,bosnia and herzegovina,2020-03-17
3852,3280819,21.0,32.0,2.0,bosnia and herzegovina,2020-03-18
3853,3280819,24.0,37.0,2.0,bosnia and herzegovina,2020-03-19
3854,3280819,23.0,62.0,2.0,bosnia and herzegovina,2020-03-20
3855,3280819,32.0,87.0,2.0,bosnia and herzegovina,2020-03-21
3856,3280819,32.0,90.0,3.0,bosnia and herzegovina,2020-03-22
3857,3280819,37.0,123.0,3.0,bosnia and herzegovina,2020-03-23
3858,3280819,62.0,133.0,3.0,bosnia and herzegovina,2020-03-24
3859,3280819,87.0,163.0,5.0,bosnia and herzegovina,2020-03-25
3860,3280819,90.0,171.0,5.0,bosnia and herzegovina,2020-03-26
3861,3280819,123.0,186.0,5.0,bosnia and herzegovina,2020-03-27
3862,3280819,133.0,228.0,9.0,bosnia and herzegovina,2020-03-28
3863,3280819,163.0,264.0,14.0,bosnia and herzegovina,2020-03-29
3864,3280819,171.0,309.0,14.0,bosnia and herzegovina,2020-03-30
3865,3280819,186.0,341.0,27.0,bosnia and herzegovina,2020-03-31
3866,3280819,228.0,390.0,30.0,bosnia and herzegovina,2020-04-01
3867,3280819,264.0,427.0,32.0,bosnia and herzegovina,2020-04-02
3868,3280819,309.0,497.0,36.0,bosnia and herzegovina,2020-04-03
3869,3280819,341.0,535.0,44.0,bosnia and herzegovina,2020-04-04
3870,3280819,390.0,573.0,51.0,bosnia and herzegovina,2020-04-05
3871,3280819,427.0,601.0,53.0,bosnia and herzegovina,2020-04-06
