,S,E,I,R,country,date
3600,19116201,528.0,1117.0,25.0,chile,2020-03-26
3601,19116201,623.0,1280.0,26.0,chile,2020-03-27
3602,19116201,733.0,1562.0,48.0,chile,2020-03-28
3603,19116201,903.0,1842.0,67.0,chile,2020-03-29
3604,19116201,1117.0,2057.0,82.0,chile,2020-03-30
3605,19116201,1280.0,2285.0,164.0,chile,2020-03-31
3606,19116201,1562.0,2570.0,168.0,chile,2020-04-01
3607,19116201,1842.0,2781.0,250.0,chile,2020-04-02
3608,19116201,2057.0,3051.0,353.0,chile,2020-04-03
3609,19116201,2285.0,3288.0,449.0,chile,2020-04-04
3610,19116201,2570.0,3606.0,555.0,chile,2020-04-05
3611,19116201,2781.0,3819.0,652.0,chile,2020-04-06
3612,19116201,3051.0,4050.0,765.0,chile,2020-04-07
3613,19116201,3288.0,4175.0,941.0,chile,2020-04-08
3614,19116201,3606.0,4641.0,1331.0,chile,2020-04-09
3615,19116201,3819.0,4641.0,1331.0,chile,2020-04-10
3616,19116201,4050.0,4865.0,1636.0,chile,2020-04-11
3617,45195774,0.0,1.0,0.0,argentina,2020-03-03
3618,45195774,0.0,1.0,0.0,argentina,2020-03-04
3619,45195774,0.0,2.0,0.0,argentina,2020-03-05
3620,45195774,0.0,8.0,0.0,argentina,2020-03-06
3621,45195774,1.0,8.0,1.0,argentina,2020-03-07
3622,45195774,1.0,11.0,1.0,argentina,2020-03-08
3623,45195774,2.0,16.0,1.0,argentina,2020-03-09
3624,45195774,8.0,18.0,1.0,argentina,2020-03-10
3625,45195774,8.0,18.0,1.0,argentina,2020-03-11
3626,45195774,11.0,29.0,1.0,argentina,2020-03-12
3627,45195774,16.0,29.0,2.0,argentina,2020-03-13
3628,45195774,18.0,43.0,2.0,argentina,2020-03-14
3629,45195774,18.0,44.0,2.0,argentina,2020-03-15
3630,45195774,29.0,51.0,5.0,argentina,2020-03-16
3631,45195774,29.0,74.0,5.0,argentina,2020-03-17
3632,45195774,43.0,92.0,5.0,argentina,2020-03-19
3633,45195774,44.0,122.0,6.0,argentina,2020-03-20
3634,45195774,51.0,152.0,6.0,argentina,2020-03-21
3635,45195774,74.0,151.0,7.0,argentina,2020-03-22
3636,45195774,92.0,235.0,31.0,argentina,2020-03-23
3637,45195774,122.0,246.0,55.0,argentina,2020-03-24
3638,45195774,152.0,329.0,58.0,argentina,2020-03-25
3639,45195774,151.0,442.0,60.0,argentina,2020-03-26
3640,45195774,235.0,505.0,84.0,argentina,2020-03-27
3641,45195774,246.0,504.0,85.0,argentina,2020-03-28
3642,45195774,329.0,654.0,91.0,argentina,2020-03-29
3643,45195774,442.0,709.0,111.0,argentina,2020-03-30
3644,45195774,505.0,569.0,251.0,argentina,2020-03-31
3645,45195774,504.0,787.0,267.0,argentina,2020-04-01
3646,45195774,654.0,853.0,280.0,argentina,2020-04-02
3647,45195774,709.0,973.0,292.0,argentina,2020-04-03
3648,45195774,569.0,1045.0,308.0,argentina,2020-04-04
3649,45195774,787.0,1129.0,322.0,argentina,2020-04-05
3650,45195774,853.0,1228.0,326.0,argentina,2020-04-06
3651,45195774,973.0,1250.0,378.0,argentina,2020-04-07
3652,45195774,1045.0,1317.0,398.0,argentina,2020-04-08
3653,45195774,1129.0,1450.0,444.0,argentina,2020-04-09
3654,45195774,1228.0,1450.0,444.0,argentina,2020-04-10
3655,45195774,1250.0,1518.0,457.0,argentina,2020-04-11
3656,43733762,0.0,1.0,0.0,ukraine,2020-03-03
3657,43733762,0.0,1.0,0.0,ukraine,2020-03-04
3658,43733762,0.0,1.0,0.0,ukraine,2020-03-05
3659,43733762,0.0,1.0,0.0,ukraine,2020-03-06
3660,43733762,1.0,1.0,0.0,ukraine,2020-03-07
3661,43733762,1.0,1.0,0.0,ukraine,2020-03-08
3662,43733762,1.0,1.0,0.0,ukraine,2020-03-09
3663,43733762,1.0,1.0,0.0,ukraine,2020-03-10
3664,43733762,1.0,1.0,0.0,ukraine,2020-03-11
3665,43733762,1.0,3.0,0.0,ukraine,2020-03-12
3666,43733762,1.0,2.0,1.0,ukraine,2020-03-13
3667,43733762,1.0,2.0,1.0,ukraine,2020-03-14
3668,43733762,1.0,2.0,1.0,ukraine,2020-03-15
3669,43733762,3.0,6.0,1.0,ukraine,2020-03-16
3670,43733762,2.0,12.0,2.0,ukraine,2020-03-17
3671,43733762,2.0,14.0,2.0,ukraine,2020-03-19
3672,43733762,2.0,23.0,3.0,ukraine,2020-03-20
3673,43733762,6.0,37.0,4.0,ukraine,2020-03-21
3674,43733762,12.0,43.0,4.0,ukraine,2020-03-22
3675,43733762,14.0,69.0,4.0,ukraine,2020-03-23
3676,43733762,23.0,69.0,4.0,ukraine,2020-03-24
3677,43733762,37.0,98.0,4.0,ukraine,2020-03-25
3678,43733762,43.0,139.0,6.0,ukraine,2020-03-26
3679,43733762,69.0,190.0,6.0,ukraine,2020-03-27
3680,43733762,69.0,300.0,10.0,ukraine,2020-03-28
3681,43733762,98.0,342.0,14.0,ukraine,2020-03-29
3682,43733762,139.0,459.0,16.0,ukraine,2020-03-30
3683,43733762,190.0,527.0,21.0,ukraine,2020-03-31
3684,43733762,300.0,618.0,27.0,ukraine,2020-04-01
3685,43733762,342.0,761.0,33.0,ukraine,2020-04-02
3686,43733762,459.0,856.0,41.0,ukraine,2020-04-03
3687,43733762,527.0,1023.0,49.0,ukraine,2020-04-04
3688,43733762,618.0,1168.0,57.0,ukraine,2020-04-05
3689,43733762,761.0,1243.0,65.0,ukraine,2020-04-06
3690,43733762,856.0,1253.0,66.0,ukraine,2020-04-07
3691,43733762,1023.0,1389.0,73.0,ukraine,2020-04-08
3692,43733762,1168.0,1790.0,102.0,ukraine,2020-04-09
3693,43733762,1243.0,1790.0,102.0,ukraine,2020-04-10
3694,43733762,1253.0,2073.0,130.0,ukraine,2020-04-11
3695,9660351,0.0,2.0,0.0,hungary,2020-03-04
3696,9660351,0.0,4.0,0.0,hungary,2020-03-05
3697,9660351,0.0,4.0,0.0,hungary,2020-03-06
3698,9660351,0.0,5.0,0.0,hungary,2020-03-07
3699,9660351,2.0,7.0,0.0,hungary,2020-03-08
3700,9660351,4.0,9.0,0.0,hungary,2020-03-09
3701,9660351,4.0,12.0,0.0,hungary,2020-03-10
3702,9660351,5.0,13.0,0.0,hungary,2020-03-11
3703,9660351,7.0,16.0,0.0,hungary,2020-03-12
3704,9660351,9.0,19.0,0.0,hungary,2020-03-13
3705,9660351,12.0,29.0,1.0,hungary,2020-03-14
3706,9660351,13.0,30.0,2.0,hungary,2020-03-15
3707,9660351,16.0,36.0,3.0,hungary,2020-03-16
3708,9660351,19.0,47.0,3.0,hungary,2020-03-17
3709,9660351,29.0,55.0,3.0,hungary,2020-03-19
3710,9660351,30.0,70.0,3.0,hungary,2020-03-20
3711,9660351,36.0,74.0,11.0,hungary,2020-03-21
3712,9660351,47.0,92.0,11.0,hungary,2020-03-22
3713,9660351,55.0,109.0,22.0,hungary,2020-03-23
3714,9660351,70.0,138.0,29.0,hungary,2020-03-24
3715,9660351,74.0,157.0,30.0,hungary,2020-03-25
3716,9660351,92.0,195.0,31.0,hungary,2020-03-26
3717,9660351,109.0,223.0,38.0,hungary,2020-03-27
3718,9660351,138.0,256.0,44.0,hungary,2020-03-28
3719,9660351,157.0,298.0,45.0,hungary,2020-03-29
3720,9660351,195.0,361.0,47.0,hungary,2020-03-30
3721,9660351,223.0,398.0,49.0,hungary,2020-03-31
3722,9660351,256.0,439.0,53.0,hungary,2020-04-01
3723,9660351,298.0,465.0,60.0,hungary,2020-04-02
3724,9660351,361.0,522.0,63.0,hungary,2020-04-03
3725,9660351,398.0,554.0,69.0,hungary,2020-04-04
3726,9660351,439.0,588.0,90.0,hungary,2020-04-05
3727,9660351,465.0,633.0,100.0,hungary,2020-04-06
3728,9660351,522.0,639.0,105.0,hungary,2020-04-07
3729,9660351,554.0,699.0,118.0,hungary,2020-04-08
3730,9660351,588.0,818.0,162.0,hungary,2020-04-09
3731,9660351,633.0,818.0,162.0,hungary,2020-04-10
3732,9660351,639.0,1001.0,189.0,hungary,2020-04-11
3733,2078938,0.0,1.0,0.0,slovenia,2020-03-04
3734,2078938,0.0,6.0,0.0,slovenia,2020-03-05
3735,2078938,0.0,8.0,0.0,slovenia,2020-03-06
3736,2078938,0.0,12.0,0.0,slovenia,2020-03-07
3737,2078938,1.0,16.0,0.0,slovenia,2020-03-08
3738,2078938,6.0,24.0,0.0,slovenia,2020-03-09
3739,2078938,8.0,34.0,0.0,slovenia,2020-03-10
3740,2078938,12.0,57.0,0.0,slovenia,2020-03-11
3741,2078938,16.0,96.0,0.0,slovenia,2020-03-12
3742,2078938,24.0,141.0,0.0,slovenia,2020-03-13
3743,2078938,34.0,180.0,1.0,slovenia,2020-03-14
3744,2078938,57.0,218.0,1.0,slovenia,2020-03-15
3745,2078938,96.0,252.0,1.0,slovenia,2020-03-16
3746,2078938,141.0,274.0,1.0,slovenia,2020-03-17
3747,2078938,180.0,285.0,1.0,slovenia,2020-03-19
3748,2078938,218.0,318.0,1.0,slovenia,2020-03-20
3749,2078938,252.0,340.0,1.0,slovenia,2020-03-21
3750,2078938,274.0,382.0,1.0,slovenia,2020-03-22
3751,2078938,285.0,412.0,2.0,slovenia,2020-03-23
3752,2078938,318.0,439.0,3.0,slovenia,2020-03-24
3753,2078938,340.0,473.0,7.0,slovenia,2020-03-25
3754,2078938,382.0,513.0,15.0,slovenia,2020-03-26
3755,2078938,412.0,546.0,16.0,slovenia,2020-03-27
3756,2078938,439.0,613.0,19.0,slovenia,2020-03-28
3757,2078938,473.0,665.0,19.0,slovenia,2020-03-29
3758,2078938,513.0,709.0,21.0,slovenia,2020-03-30
3759,2078938,546.0,735.0,21.0,slovenia,2020-03-31
3760,2078938,613.0,777.0,25.0,slovenia,2020-04-01
3761,2078938,665.0,816.0,25.0,slovenia,2020-04-02
3762,2078938,709.0,810.0,87.0,slovenia,2020-04-03
3763,2078938,735.0,844.0,90.0,slovenia,2020-04-04
3764,2078938,777.0,876.0,101.0,slovenia,2020-04-05
3765,2078938,816.0,890.0,107.0,slovenia,2020-04-06
3766,2078938,810.0,889.0,132.0,slovenia,2020-04-07
3767,2078938,844.0,921.0,138.0,slovenia,2020-04-08
3768,2078938,876.0,953.0,171.0,slovenia,2020-04-09
3769,2078938,890.0,953.0,171.0,slovenia,2020-04-10
3770,2078938,889.0,978.0,182.0,slovenia,2020-04-11
3771,37846611,0.0,1.0,0.0,poland,2020-03-04
3772,37846611,0.0,1.0,0.0,poland,2020-03-05
3773,37846611,0.0,5.0,0.0,poland,2020-03-06
3774,37846611,0.0,6.0,0.0,poland,2020-03-07
3775,37846611,1.0,11.0,0.0,poland,2020-03-08
3776,37846611,1.0,17.0,0.0,poland,2020-03-09
3777,37846611,5.0,22.0,0.0,poland,2020-03-10
3778,37846611,6.0,31.0,0.0,poland,2020-03-11
3779,37846611,11.0,50.0,1.0,poland,2020-03-12
3780,37846611,17.0,66.0,2.0,poland,2020-03-13
3781,37846611,22.0,87.0,16.0,poland,2020-03-14
3782,37846611,31.0,109.0,16.0,poland,2020-03-15
3783,37846611,50.0,173.0,4.0,poland,2020-03-16
3784,37846611,66.0,232.0,6.0,poland,2020-03-17
3785,37846611,87.0,269.0,18.0,poland,2020-03-19
3786,37846611,109.0,337.0,18.0,poland,2020-03-20
3787,37846611,173.0,407.0,18.0,poland,2020-03-21
3788,37846611,232.0,518.0,18.0,poland,2020-03-22
3789,37846611,269.0,614.0,20.0,poland,2020-03-23
3790,37846611,337.0,728.0,21.0,poland,2020-03-24
3791,37846611,407.0,890.0,11.0,poland,2020-03-25
3792,37846611,518.0,1030.0,21.0,poland,2020-03-26
3793,37846611,614.0,1198.0,23.0,poland,2020-03-27
3794,37846611,728.0,1366.0,23.0,poland,2020-03-28
3795,37846611,890.0,1613.0,25.0,poland,2020-03-29
3796,37846611,1030.0,1833.0,29.0,poland,2020-03-30
3797,37846611,1198.0,2017.0,38.0,poland,2020-03-31
3798,37846611,1366.0,2271.0,40.0,poland,2020-04-01
3799,37846611,1613.0,2455.0,99.0,poland,2020-04-02
3800,37846611,1833.0,2833.0,113.0,poland,2020-04-03
3801,37846611,2017.0,3256.0,127.0,poland,2020-04-04
3802,37846611,2271.0,3432.0,195.0,poland,2020-04-05
3803,37846611,2455.0,3874.0,228.0,poland,2020-04-06
3804,37846611,2833.0,4144.0,269.0,poland,2020-04-07
3805,37846611,3256.0,4528.0,320.0,poland,2020-04-08
3806,37846611,3432.0,5117.0,458.0,poland,2020-04-09
3807,37846611,3874.0,5117.0,458.0,poland,2020-04-10
3808,37846611,4144.0,5456.0,499.0,poland,2020-04-11
3809,59308690,0.0,1.0,0.0,south africa,2020-03-05
3810,59308690,0.0,1.0,0.0,south africa,2020-03-06
3811,59308690,0.0,2.0,0.0,south africa,2020-03-07
3812,59308690,0.0,3.0,0.0,south africa,2020-03-08
3813,59308690,1.0,7.0,0.0,south africa,2020-03-09
3814,59308690,1.0,7.0,0.0,south africa,2020-03-10
3815,59308690,2.0,13.0,0.0,south africa,2020-03-11
3816,59308690,3.0,17.0,0.0,south africa,2020-03-12
3817,59308690,7.0,24.0,0.0,south africa,2020-03-13
3818,59308690,7.0,38.0,0.0,south africa,2020-03-14
3819,59308690,13.0,61.0,0.0,south africa,2020-03-15
3820,59308690,17.0,64.0,0.0,south africa,2020-03-16
3821,59308690,24.0,85.0,0.0,south africa,2020-03-17
3822,59308690,38.0,116.0,0.0,south africa,2020-03-19
3823,59308690,61.0,150.0,0.0,south africa,2020-03-20
3824,59308690,64.0,202.0,0.0,south africa,2020-03-21
3825,59308690,85.0,238.0,2.0,south africa,2020-03-22
3826,59308690,116.0,272.0,2.0,south africa,2020-03-23
3827,59308690,150.0,398.0,4.0,south africa,2020-03-24
3828,59308690,202.0,550.0,4.0,south africa,2020-03-25
3829,59308690,238.0,697.0,12.0,south africa,2020-03-26
3830,59308690,272.0,915.0,12.0,south africa,2020-03-27
3831,59308690,398.0,1138.0,32.0,south africa,2020-03-28
3832,59308690,550.0,1155.0,32.0,south africa,2020-03-29
3833,59308690,697.0,1247.0,33.0,south africa,2020-03-30
3834,59308690,915.0,1292.0,34.0,south africa,2020-03-31
3835,59308690,1138.0,1317.0,36.0,south africa,2020-04-01
3836,59308690,1155.0,1325.0,55.0,south africa,2020-04-02
3837,59308690,1247.0,1407.0,55.0,south africa,2020-04-03
3838,59308690,1292.0,1401.0,104.0,south africa,2020-04-04
3839,59308690,1317.0,1481.0,104.0,south africa,2020-04-05
3840,59308690,1325.0,1549.0,106.0,south africa,2020-04-06
3841,59308690,1407.0,1579.0,107.0,south africa,2020-04-07
3842,59308690,1401.0,1641.0,108.0,south africa,2020-04-08
3843,59308690,1481.0,1821.0,113.0,south africa,2020-04-09
3844,59308690,1549.0,1821.0,113.0,south africa,2020-04-10
3845,59308690,1579.0,1569.0,434.0,south africa,2020-04-11
3846,33691,0.0,1.0,0.0,gibraltar,2020-03-05
3847,33691,0.0,1.0,0.0,gibraltar,2020-03-06
3848,33691,0.0,1.0,0.0,gibraltar,2020-03-07
3849,33691,0.0,0.0,1.0,gibraltar,2020-03-08
3850,33691,1.0,0.0,1.0,gibraltar,2020-03-09
3851,33691,1.0,0.0,1.0,gibraltar,2020-03-10
3852,33691,1.0,0.0,1.0,gibraltar,2020-03-11
3853,33691,0.0,0.0,1.0,gibraltar,2020-03-12
3854,33691,0.0,0.0,1.0,gibraltar,2020-03-13
3855,33691,0.0,0.0,1.0,gibraltar,2020-03-14
3856,33691,0.0,0.0,1.0,gibraltar,2020-03-15
3857,33691,0.0,2.0,1.0,gibraltar,2020-03-16
3858,33691,0.0,1.0,2.0,gibraltar,2020-03-17
3859,33691,0.0,6.0,2.0,gibraltar,2020-03-19
3860,33691,0.0,8.0,2.0,gibraltar,2020-03-20
3861,33691,2.0,8.0,2.0,gibraltar,2020-03-21
3862,33691,1.0,8.0,2.0,gibraltar,2020-03-22
3863,33691,6.0,13.0,2.0,gibraltar,2020-03-23
3864,33691,8.0,10.0,5.0,gibraltar,2020-03-24
3865,33691,8.0,10.0,5.0,gibraltar,2020-03-25
3866,33691,8.0,21.0,5.0,gibraltar,2020-03-26
3867,33691,13.0,22.0,13.0,gibraltar,2020-03-27
3868,33691,10.0,41.0,14.0,gibraltar,2020-03-28
3869,33691,10.0,42.0,14.0,gibraltar,2020-03-29
3870,33691,21.0,51.0,14.0,gibraltar,2020-03-30
3871,33691,22.0,35.0,34.0,gibraltar,2020-03-31
3872,33691,41.0,35.0,34.0,gibraltar,2020-04-01
3873,33691,42.0,47.0,34.0,gibraltar,2020-04-02
3874,33691,51.0,42.0,46.0,gibraltar,2020-04-03
3875,33691,35.0,49.0,46.0,gibraltar,2020-04-04
3876,33691,35.0,46.0,52.0,gibraltar,2020-04-05
3877,33691,47.0,51.0,52.0,gibraltar,2020-04-06
3878,33691,42.0,57.0,52.0,gibraltar,2020-04-07
3879,33691,49.0,53.0,60.0,gibraltar,2020-04-08
3880,33691,46.0,63.0,60.0,gibraltar,2020-04-09
3881,33691,51.0,63.0,60.0,gibraltar,2020-04-10
3882,33691,57.0,58.0,69.0,gibraltar,2020-04-11
3883,5094118,0.0,1.0,0.0,costa rica,2020-03-05
3884,5094118,0.0,1.0,0.0,costa rica,2020-03-06
3885,5094118,0.0,1.0,0.0,costa rica,2020-03-07
3886,5094118,0.0,5.0,0.0,costa rica,2020-03-08
3887,5094118,1.0,9.0,0.0,costa rica,2020-03-09
3888,5094118,1.0,13.0,0.0,costa rica,2020-03-10
3889,5094118,1.0,13.0,0.0,costa rica,2020-03-11
3890,5094118,5.0,23.0,0.0,costa rica,2020-03-12
3891,5094118,9.0,23.0,0.0,costa rica,2020-03-13
3892,5094118,13.0,27.0,0.0,costa rica,2020-03-14
3893,5094118,13.0,35.0,0.0,costa rica,2020-03-15
3894,5094118,23.0,41.0,0.0,costa rica,2020-03-16
3895,5094118,23.0,50.0,0.0,costa rica,2020-03-17
3896,5094118,27.0,68.0,1.0,costa rica,2020-03-19
3897,5094118,35.0,86.0,1.0,costa rica,2020-03-20
3898,5094118,41.0,109.0,4.0,costa rica,2020-03-21
3899,5094118,50.0,113.0,4.0,costa rica,2020-03-22
3900,5094118,68.0,130.0,4.0,costa rica,2020-03-23
3901,5094118,86.0,154.0,4.0,costa rica,2020-03-24
3902,5094118,109.0,173.0,4.0,costa rica,2020-03-25
3903,5094118,113.0,197.0,4.0,costa rica,2020-03-26
3904,5094118,130.0,227.0,4.0,costa rica,2020-03-27
3905,5094118,154.0,258.0,5.0,costa rica,2020-03-28
3906,5094118,173.0,290.0,5.0,costa rica,2020-03-29
3907,5094118,197.0,309.0,5.0,costa rica,2020-03-30
3908,5094118,227.0,324.0,6.0,costa rica,2020-03-31
3909,5094118,258.0,341.0,6.0,costa rica,2020-04-01
3910,5094118,290.0,369.0,6.0,costa rica,2020-04-02
3911,5094118,309.0,388.0,8.0,costa rica,2020-04-03
3912,5094118,324.0,403.0,13.0,costa rica,2020-04-04
3913,5094118,341.0,420.0,15.0,costa rica,2020-04-05
3914,5094118,369.0,436.0,18.0,costa rica,2020-04-06
3915,5094118,388.0,447.0,20.0,costa rica,2020-04-07
3916,5094118,403.0,457.0,26.0,costa rica,2020-04-08
3917,5094118,420.0,506.0,33.0,costa rica,2020-04-09
3918,5094118,436.0,506.0,33.0,costa rica,2020-04-10
3919,5094118,447.0,513.0,45.0,costa rica,2020-04-11
3920,3280819,0.0,2.0,0.0,bosnia and herzegovina,2020-03-05
3921,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-06
3922,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-07
3923,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-08
3924,3280819,2.0,5.0,0.0,bosnia and herzegovina,2020-03-09
3925,3280819,3.0,5.0,0.0,bosnia and herzegovina,2020-03-10
3926,3280819,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
3927,3280819,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
3928,3280819,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
3929,3280819,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
3930,3280819,7.0,24.0,0.0,bosnia and herzegovina,2020-03-15
3931,3280819,11.0,23.0,2.0,bosnia and herzegovina,2020-03-16
3932,3280819,18.0,32.0,2.0,bosnia and herzegovina,2020-03-17
3933,3280819,21.0,37.0,2.0,bosnia and herzegovina,2020-03-19
3934,3280819,24.0,62.0,2.0,bosnia and herzegovina,2020-03-20
3935,3280819,23.0,87.0,2.0,bosnia and herzegovina,2020-03-21
3936,3280819,32.0,90.0,3.0,bosnia and herzegovina,2020-03-22
3937,3280819,37.0,123.0,3.0,bosnia and herzegovina,2020-03-23
3938,3280819,62.0,133.0,3.0,bosnia and herzegovina,2020-03-24
3939,3280819,87.0,163.0,5.0,bosnia and herzegovina,2020-03-25
3940,3280819,90.0,171.0,5.0,bosnia and herzegovina,2020-03-26
3941,3280819,123.0,186.0,5.0,bosnia and herzegovina,2020-03-27
3942,3280819,133.0,228.0,9.0,bosnia and herzegovina,2020-03-28
3943,3280819,163.0,264.0,14.0,bosnia and herzegovina,2020-03-29
3944,3280819,171.0,309.0,14.0,bosnia and herzegovina,2020-03-30
3945,3280819,186.0,341.0,27.0,bosnia and herzegovina,2020-03-31
3946,3280819,228.0,390.0,30.0,bosnia and herzegovina,2020-04-01
3947,3280819,264.0,427.0,32.0,bosnia and herzegovina,2020-04-02
3948,3280819,309.0,497.0,36.0,bosnia and herzegovina,2020-04-03
3949,3280819,341.0,535.0,44.0,bosnia and herzegovina,2020-04-04
3950,3280819,390.0,573.0,51.0,bosnia and herzegovina,2020-04-05
3951,3280819,427.0,601.0,53.0,bosnia and herzegovina,2020-04-06
3952,3280819,497.0,598.0,76.0,bosnia and herzegovina,2020-04-07
3953,3280819,535.0,663.0,101.0,bosnia and herzegovina,2020-04-08
3954,3280819,573.0,722.0,136.0,bosnia and herzegovina,2020-04-09
3955,3280819,601.0,722.0,136.0,bosnia and herzegovina,2020-04-10
3956,3280819,598.0,736.0,165.0,bosnia and herzegovina,2020-04-11
3957,26545863,0.0,2.0,0.0,cameroon,2020-03-06
3958,26545863,0.0,2.0,0.0,cameroon,2020-03-07
3959,26545863,0.0,2.0,0.0,cameroon,2020-03-08
3960,26545863,0.0,2.0,0.0,cameroon,2020-03-09
3961,26545863,2.0,2.0,0.0,cameroon,2020-03-10
3962,26545863,2.0,2.0,0.0,cameroon,2020-03-11
3963,26545863,2.0,2.0,0.0,cameroon,2020-03-12
3964,26545863,2.0,2.0,0.0,cameroon,2020-03-13
3965,26545863,2.0,2.0,0.0,cameroon,2020-03-14
3966,26545863,2.0,4.0,0.0,cameroon,2020-03-15
3967,26545863,2.0,5.0,0.0,cameroon,2020-03-16
3968,26545863,2.0,10.0,0.0,cameroon,2020-03-17
3969,26545863,2.0,13.0,0.0,cameroon,2020-03-19
3970,26545863,4.0,13.0,0.0,cameroon,2020-03-20
3971,26545863,5.0,25.0,2.0,cameroon,2020-03-21
3972,26545863,10.0,38.0,2.0,cameroon,2020-03-22
3973,26545863,13.0,38.0,2.0,cameroon,2020-03-23
3974,26545863,13.0,54.0,2.0,cameroon,2020-03-24
3975,26545863,25.0,63.0,3.0,cameroon,2020-03-25
3976,26545863,38.0,72.0,3.0,cameroon,2020-03-26
3977,26545863,38.0,72.0,3.0,cameroon,2020-03-27
3978,26545863,54.0,87.0,4.0,cameroon,2020-03-28
3979,26545863,63.0,87.0,4.0,cameroon,2020-03-29
3980,26545863,72.0,128.0,11.0,cameroon,2020-03-30
3981,26545863,72.0,128.0,11.0,cameroon,2020-03-31
3982,26545863,87.0,182.0,11.0,cameroon,2020-04-01
3983,26545863,87.0,217.0,16.0,cameroon,2020-04-02
3984,26545863,128.0,289.0,17.0,cameroon,2020-04-03
3985,26545863,128.0,484.0,25.0,cameroon,2020-04-04
3986,26545863,182.0,529.0,26.0,cameroon,2020-04-05
3987,26545863,217.0,624.0,26.0,cameroon,2020-04-06
3988,26545863,289.0,632.0,26.0,cameroon,2020-04-07
3989,26545863,484.0,616.0,69.0,cameroon,2020-04-08
3990,26545863,529.0,730.0,73.0,cameroon,2020-04-09
3991,26545863,624.0,730.0,73.0,cameroon,2020-04-10
3992,26545863,632.0,710.0,110.0,cameroon,2020-04-11
3993,8278724,0.0,1.0,0.0,togo,2020-03-06
3994,8278724,0.0,1.0,0.0,togo,2020-03-07
3995,8278724,0.0,1.0,0.0,togo,2020-03-08
3996,8278724,0.0,1.0,0.0,togo,2020-03-09
3997,8278724,1.0,1.0,0.0,togo,2020-03-10
3998,8278724,1.0,1.0,0.0,togo,2020-03-11
3999,8278724,1.0,1.0,0.0,togo,2020-03-12
4000,8278724,1.0,1.0,0.0,togo,2020-03-13
4001,8278724,1.0,1.0,0.0,togo,2020-03-14
4002,8278724,1.0,1.0,0.0,togo,2020-03-15
4003,8278724,1.0,1.0,0.0,togo,2020-03-16
4004,8278724,1.0,1.0,0.0,togo,2020-03-17
4005,8278724,1.0,1.0,0.0,togo,2020-03-19
4006,8278724,1.0,1.0,0.0,togo,2020-03-20
4007,8278724,1.0,9.0,0.0,togo,2020-03-21
4008,8278724,1.0,16.0,0.0,togo,2020-03-22
4009,8278724,1.0,16.0,0.0,togo,2020-03-23
4010,8278724,1.0,18.0,0.0,togo,2020-03-24
4011,8278724,9.0,19.0,1.0,togo,2020-03-25
4012,8278724,16.0,22.0,1.0,togo,2020-03-26
4013,8278724,16.0,23.0,1.0,togo,2020-03-27
4014,8278724,18.0,23.0,2.0,togo,2020-03-28
4015,8278724,19.0,23.0,2.0,togo,2020-03-29
4016,8278724,22.0,23.0,2.0,togo,2020-03-30
4017,8278724,23.0,28.0,2.0,togo,2020-03-31
4018,8278724,23.0,23.0,11.0,togo,2020-04-01
4019,8278724,23.0,24.0,12.0,togo,2020-04-02
4020,8278724,23.0,20.0,19.0,togo,2020-04-03
4021,8278724,28.0,20.0,20.0,togo,2020-04-04
4022,8278724,23.0,21.0,20.0,togo,2020-04-05
4023,8278724,24.0,21.0,23.0,togo,2020-04-06
4024,8278724,20.0,32.0,26.0,togo,2020-04-07
4025,8278724,20.0,39.0,26.0,togo,2020-04-08
4026,8278724,21.0,46.0,27.0,togo,2020-04-09
4027,8278724,21.0,46.0,27.0,togo,2020-04-10
4028,8278724,32.0,48.0,28.0,togo,2020-04-11
4029,5459642,0.0,1.0,0.0,slovakia,2020-03-06
4030,5459642,0.0,3.0,0.0,slovakia,2020-03-07
4031,5459642,0.0,5.0,0.0,slovakia,2020-03-08
4032,5459642,0.0,7.0,0.0,slovakia,2020-03-09
4033,5459642,1.0,7.0,0.0,slovakia,2020-03-10
4034,5459642,3.0,10.0,0.0,slovakia,2020-03-11
4035,5459642,5.0,21.0,0.0,slovakia,2020-03-12
4036,5459642,7.0,32.0,0.0,slovakia,2020-03-13
4037,5459642,7.0,44.0,0.0,slovakia,2020-03-14
4038,5459642,10.0,61.0,0.0,slovakia,2020-03-15
4039,5459642,21.0,72.0,0.0,slovakia,2020-03-16
4040,5459642,32.0,97.0,0.0,slovakia,2020-03-17
4041,5459642,44.0,105.0,0.0,slovakia,2020-03-19
4042,5459642,61.0,124.0,0.0,slovakia,2020-03-20
4043,5459642,72.0,137.0,0.0,slovakia,2020-03-21
4044,5459642,97.0,171.0,7.0,slovakia,2020-03-22
4045,5459642,105.0,178.0,7.0,slovakia,2020-03-23
4046,5459642,124.0,179.0,7.0,slovakia,2020-03-24
4047,5459642,137.0,197.0,7.0,slovakia,2020-03-25
4048,5459642,171.0,209.0,7.0,slovakia,2020-03-26
