,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
491,כפר סבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,13700,0.44
492,הוד השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,13388,0.00
493,ביתר עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,13167,0.08
494,הרצליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,13164,0.00
495,יהוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,13139,0.15
496,מזכרת בתיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,13133,0.00
497,מודיעין עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,13113,0.08
498,קרית יערים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,13062,0.00
499,רחובות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,12862,0.31
500,קצרין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,12435,0.08
501,כוכב יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,12141,0.00
502,קרית מלאכי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,12110,0.00
503,באר יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,12102,0.00
504,רמת השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,11799,0.00
505,זכרון יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,11757,0.00
506,חדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,11193,1.34
507,אפרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,11148,0.18
508,כפר ורדים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,11089,0.00
509,עפולה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,10999,0.00
510,דבוריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,10577,0.09
511,מבשרת ציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,10532,0.00
512,יקנעם עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,10403,0.00
513,רכסים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,10345,0.29
514,חיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,10310,0.00
515,רמלה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,10149,0.00
516,תל מונד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,10011,0.10
517,עומר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9975,0.00
518,צפת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9974,0.00
519,ג'ולס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9866,0.00
520,קרית עקרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9722,0.00
521,גבע בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9696,0.00
522,עתלית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9590,0.00
523,קדימה-צורן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,9483,0.21
524,לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,9071,0.00
525,גן יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8807,0.00
526,שדרות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,8772,0.34
527,נתיבות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8649,0.00
528,רעננה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,8553,0.12
529,מעלה אדומים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8550,0.00
530,אבן יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8446,0.00
531,כרמיאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8385,0.00
532,קרית ארבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8355,0.00
533,נוף הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8243,0.00
534,טירת כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,8241,0.00
535,מגדל העמק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,8194,0.37
536,רמת ישי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,7903,0.38
537,גבעתיים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,7856,0.38
538,גבעת שמואל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,7835,0.00
539,דימונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,7797,0.51
540,כפר יונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,7723,0.26
541,אופקים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,7586,0.53
542,דייר אל-אסד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,7543,0.00
543,חולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,7381,0.14
544,חריש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,7211,0.00
545,"כפר חב""ד",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,7191,0.00
546,קרית שמונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6926,0.00
547,קרית אתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,6837,0.15
548,גדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6724,0.00
549,אילת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,6648,0.15
550,נהריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6586,0.00
551,מצפה רמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6514,0.00
552,יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6367,0.00
553,"סוג המידע (מספר בידודים בפועל, מספר מחלימים, מספר חולים מאומתים, מספר נבדקים)",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,6350,0.31
554,ג'סר א-זרקא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,6350,0.47
555,טייבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,6315,0.32
556,זמר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6235,0.00
557,כפר קרע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6147,0.00
558,כוכב יאיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,6042,0.00
559,שוהם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5984,0.00
560,כפר כנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5851,0.00
561,בת חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5780,0.00
562,נצרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,5677,0.18
563,קרני שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5584,0.00
564,כפר מנדא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5579,0.00
565,בועיינה- נוג׳ידאת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,5565,2.70
566,גני תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,5525,0.18
567,ערערה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5342,0.00
568,גבעת זאב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,5272,0.00
569,בית שאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,5220,0.57
570,אור עקיבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18312,925890,19.78
571,אלפי מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11013,450192,24.46
572,באקה אל-גרביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2426,285023,8.51
573,ערערה-בנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4774,252869,18.88
574,דאלית אל-כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5744,246025,23.35
575,חורה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1785,226175,7.89
576,עראבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1921,218401,8.80
577,ריינה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3308,213817,15.47
578,ירכא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8531,199230,42.82
579,מג'ד אל-כרום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2638,195229,13.51
580,ביר אל-מכסור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4151,160192,25.91
581,נשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3440,143795,23.92
582,אבו גוש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1470,143579,10.24
583,לקיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4392,130789,33.58
584,בית דגן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3517,123113,28.57
585,טורעאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1734,100921,17.18
586,טובא-זנגריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1148,99870,11.49
587,קרית גת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,917,96608,9.49
588,עין מאהל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1977,87108,22.70
589,פרדסיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,922,79760,11.56
590,אבו סנאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,392,77867,5.03
591,אזור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1215,76233,15.94
592,פוריידיס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,408,75832,5.38
593,רהט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2710,73632,36.80
594,אעבלין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,131,69033,1.90
595,קרית ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,281,62768,4.48
596,מג'דל שמס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,423,61019,6.93
597,תל שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,571,60733,9.40
598,שבלי - אום אל-גנם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1019,60210,16.92
599,כאבול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,443,59196,7.48
600,שלומי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1273,59006,21.57
601,בית ג'ן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,632,57267,11.04
602,אור יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,99,55324,1.79
603,קרית ביאליק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1084,53883,20.12
604,עספיא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,498,51934,9.59
605,דייר חנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,591,50538,11.69
606,עיילבון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,326,49607,6.57
607,בענה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,213,47982,4.44
608,ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3995,47866,83.46
609,מעלות- תרשיחא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1346,46884,28.71
610,שגב-שלום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,276,46306,5.96
611,אעצם (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,230,46166,4.98
612,כפר יאסיף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,600,46146,13.00
613,טירה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,68,43811,1.55
614,כפר קאסם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,199,43128,4.61
615,קרית טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,93,41559,2.24
616,חצור הגלילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,149,40622,3.67
617,אבו רוקייק (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,436,40493,10.77
618,כסיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1224,40328,30.35
619,יפיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,548,40136,13.65
620,אכסאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,572,38581,14.83
621,מעלה עירון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,658,38194,17.23
622,ערד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1669,36913,45.21
623,משהד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1002,35717,28.05
624,להבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,291,34536,8.43
625,כסרא-סמיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,599,33851,17.70
626,חורפיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,212,31056,6.83
627,זרזיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1041,30267,34.39
628,ירוחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,356,29123,12.22
629,ראמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,848,29104,29.14
630,עילוט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,168,29035,5.79
631,ראש העין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1234,28093,43.93
632,סח'נין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,630,27563,22.86
633,צור הדסה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,735,26880,27.34
634,אריאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,443,26451,16.75
635,טמרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,621,26351,23.57
636,"בני עי""ש",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,226,26184,8.63
637,עכו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3793,25792,147.06
638,צור יצחק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,224,25369,8.83
639,נס ציונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,213,25181,8.46
640,אורנית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,316,24761,12.76
641,שעב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,784,24270,32.30
642,מסעודין אל-עזאזמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,515,24068,21.40
643,שפרעם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,891,23962,37.18
644,ג'דיידה-מכר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1057,23751,44.50
645,נחף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
646,אבו רובייעה (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1017,23075,44.07
647,יאנוח-ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,22788,0.00
648,מיתר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,692,22622,30.59
649,פרדס חנה-כרכור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,599,22609,26.49
650,קרית מוצקין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,139,22449,6.19
651,בוקעאתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,350,22261,15.72
652,אבו קורינאת (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,263,21079,12.48
653,ג'לג'וליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,665,20990,31.68
654,בית אל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,267,20831,12.82
655,בנימינה-גבעת עדה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,142,20524,6.92
656,פקיעין (בוקייעה),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,761,20456,37.20
657,כעביה-טבאש-חג'אג'רה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,115,20425,5.63
658,קלנסווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,83,20003,4.15
659,שערי תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,123,19850,6.20
660,"בסמ""ה",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,582,19682,29.57
661,קרית אונו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,424,19667,21.56
662,מגאר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,441,19584,22.52
663,בסמת טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,193,19058,10.13
664,קיסריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,208,18905,11.00
665,אום אל-פחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,143,18675,7.66
666,אל קסום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,662,18121,36.53
667,אל-בטוף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,71,17465,4.07
668,אשכול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,164,16993,9.65
669,באר טוביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,55,16983,3.24
670,בוסתן-אל-מרג',מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,331,16644,19.89
671,בני שמעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,122,16614,7.34
672,ברנר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,97,15418,6.29
673,גולן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,198,15275,12.96
674,גוש עציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,69,14972,4.61
675,גזר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,301,14833,20.29
676,גן רווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,58,14732,3.94
677,דרום השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,70,14695,4.76
678,הגלבוע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,126,14500,8.69
679,הגליל העליון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,82,14398,5.70
680,הגליל התחתון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,20,14383,1.39
681,הר חברון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,854,13700,62.34
682,זבולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,106,13388,7.92
683,חבל יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,135,13167,10.25
684,חבל מודיעין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,90,13164,6.84
685,חוף אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,354,13139,26.94
686,חוף הכרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,118,13133,8.98
687,חוף השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1015,13113,77.40
688,יואב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,87,13062,6.66
689,לב השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,641,12862,49.84
690,לכיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,54,12435,4.34
691,מבואות החרמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,47,12141,3.87
692,מגידו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,139,12110,11.48
693,מטה אשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,87,12102,7.19
694,מטה בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,141,11799,11.95
695,מטה יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,72,11757,6.12
696,מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1256,11193,112.21
697,מעלה יוסף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,567,11148,50.86
698,מרום הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,240,11089,21.64
699,מרחבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,185,10999,16.82
700,משגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,94,10577,8.89
701,נווה מדבר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,76,10532,7.22
702,נחל שורק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,546,10403,52.48
703,עמק הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,235,10345,22.72
704,עמק המעיינות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,25,10310,2.42
705,עמק חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,17,10149,1.68
706,עמק יזרעאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,117,10011,11.69
707,עמק לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,507,9975,50.83
708,ערבות הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,563,9974,56.45
709,רמת נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,274,9866,27.77
710,שדות נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,143,9722,14.71
711,שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,9696,2.17
712,שער הנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,184,9590,19.19
713,שפיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,125,9483,13.18
714,ירושלים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,192,9071,21.17
715,תל אביב - יפו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,155,8807,17.60
716,בת ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,322,8772,36.71
717,פתח תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,8649,6.71
718,ראשון לציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,8553,24.79
719,אלעד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,41,8550,4.80
720,בית שמש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,66,8446,7.81
721,נתניה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,48,8385,5.72
722,בני ברק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,153,8355,18.31
723,מודיעין-מכבים-רעות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,8243,8.25
724,אשדוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,30,8241,3.64
725,אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1262,8194,154.02
726,טבריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,7903,56.05
727,באר שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,244,7856,31.06
728,רמת גן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,427,7835,54.50
729,כפר סבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,535,7797,68.62
730,הוד השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,134,7723,17.35
731,ביתר עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,607,7586,80.02
732,הרצליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,7543,16.70
733,יהוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,992,7381,134.40
734,מזכרת בתיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,201,7211,27.87
735,מודיעין עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,35,7191,4.87
736,קרית יערים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,6926,3.61
737,רחובות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,380,6837,55.58
738,קצרין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,187,6724,27.81
739,כוכב יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,101,6648,15.19
740,קרית מלאכי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,27,6586,4.10
741,באר יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,46,6514,7.06
742,רמת השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,341,6367,53.56
743,זכרון יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,577,6350,90.87
744,חדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,6350,104.72
745,אפרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,56,6315,8.87
746,כפר ורדים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,7,6235,1.12
747,עפולה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,174,6147,28.31
748,דבוריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,6042,16.39
749,מבשרת ציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,197,5984,32.92
750,יקנעם עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,40,5851,6.84
751,רכסים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,28,5780,4.84
752,חיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,5677,39.46
753,רמלה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,86,5584,15.40
754,תל מונד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,175,5579,31.37
755,עומר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,5565,183.11
756,צפת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,254,5525,45.97
757,ג'ולס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,65,5342,12.17
758,קרית עקרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,112,5272,21.24
759,גבע בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,972,5220,186.21
760,עתלית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
761,קדימה-צורן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
762,לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
763,גן יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
764,שדרות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
765,נתיבות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
766,רעננה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
767,מעלה אדומים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
768,אבן יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
769,כרמיאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
770,קרית ארבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
