,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
432,צור יצחק,מספר חולים מאומתים,,,,,,,,,,,3,,,3,,3,3,4,,4,,4,4,,7543,0.53
433,צפת,מספר חולים מאומתים,,,,,,,,,,,19,,,37,,43,44,47,,48,,52,54,,46146,1.17
434,קדימה-צורן,מספר חולים מאומתים,,,,,,,,,,,,,,11,,11,12,12,,13,,14,14,,40493,0.35
435,קיסריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,1,,1,,1,1,,5272,0.19
436,קלנסווה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,,5677,0.18
437,קצרין,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,9,9,,13,,13,13,,69033,0.19
438,קרית אונו,מספר חולים מאומתים,,,,,,,,,,,33,,,38,,41,43,45,,46,,46,46,,5565,8.27
439,קרית ארבע,מספר חולים מאומתים,,,,,,,,,,,10,,,11,,11,11,11,,11,,11,12,,31056,0.39
440,קרית אתא,מספר חולים מאומתים,,,,,,,,,,,12,,,16,,16,16,16,,17,,19,19,,24270,0.78
441,קרית ביאליק,מספר חולים מאומתים,,,,,,,,,,,6,,,7,,8,10,10,,11,,11,12,,11148,1.08
442,קרית גת,מספר חולים מאומתים,,,,,,,,,,,22,,,26,,26,26,27,,32,,32,34,,13700,2.48
443,קרית טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,3,3,,9866,0.30
444,קרית ים,מספר חולים מאומתים,,,,,,,,,,,13,,,19,,20,21,21,,21,,21,21,,12862,1.63
445,קרית יערים,מספר חולים מאומתים,,,,,,,,,,,30,,,36,,37,38,38,,38,,38,39,,75832,0.51
446,קרית מוצקין,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,7,,10,10,,6350,1.57
447,קרית מלאכי,מספר חולים מאומתים,,,,,,,,,,,32,,,35,,36,39,40,,42,,44,46,,61019,0.75
448,קרית עקרון,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,6,6,6,,7,,7,7,,43128,0.16
449,קרית שמונה,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,9,10,10,,10,,12,12,,24761,0.48
450,קרני שומרון,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,6,6,6,,6,,6,8,,20425,0.39
451,ראמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8243,0.00
452,ראש העין,מספר חולים מאומתים,,,,,,,,,,,10,,,21,,24,26,27,,30,,31,34,,8194,4.15
453,רהט,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,5,7,7,,7,,10,13,,13113,0.99
454,ריינה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16614,0.00
455,רכסים,מספר חולים מאומתים,,,,,,,,,,,5,,,20,,27,27,28,,28,,28,29,,47982,0.60
456,רמלה,מספר חולים מאומתים,,,,,,,,,,,25,,,36,,40,44,45,,48,,52,56,,46884,1.19
457,רמת השרון,מספר חולים מאומתים,,,,,,,,,,,28,,,32,,33,33,34,,34,,35,39,,60210,0.65
458,רמת ישי,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,,29035,0.07
459,רמת נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
460,שבלי - אום אל-גנם,מספר חולים מאומתים,,,,,,,,,,,,,,7,,10,10,10,,10,,10,10,,12110,0.83
461,שגב-שלום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,10310,0.00
462,שדות נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
463,שדרות,מספר חולים מאומתים,,,,,,,,,,,13,,,24,,24,23,27,,27,,27,28,,38581,0.73
464,שוהם,מספר חולים מאומתים,,,,,,,,,,,19,,,25,,28,31,,,35,,35,37,,20990,1.76
465,שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
466,שלומי,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,7,7,,11799,0.59
467,שעב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,7191,0.00
468,שער הנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
469,שערי תקווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,,5584,0.36
470,שפיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
471,שפרעם,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,2,2,,2,,4,4,,6837,0.59
472,תל מונד,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,13,,13,,14,14,,46306,0.30
473,תל שבע,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,,,1,1,,12141,0.08
474,אבו גוש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14732,0.00
475,אבו סנאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13164,0.00
476,אבו קורינאת (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6235,0.00
477,אבו רובייעה (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6586,0.00
478,אבו רוקייק (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9696,0.00
479,אבן יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,10,,34536,0.29
480,אום אל-פחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,5220,0.57
481,אופקים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,26351,0.19
482,אור יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,11193,1.34
483,אור עקיבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,18905,0.00
484,אורנית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7211,0.00
485,אזור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,13139,0.15
486,אילת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,23962,0.17
487,אכסאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9071,0.00
488,אל קסום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
489,אל-בטוף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
490,אלעד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,226175,0.05
491,אלפי מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,18675,0.11
492,אעבלין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13062,0.00
493,אעצם (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10149,0.00
494,אפרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,57267,0.47
495,אריאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7835,0.00
496,אשדוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,30,,160192,0.19
497,אשכול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
498,אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,48,,143795,0.33
499,באקה אל-גרביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,18121,0.06
500,באר טוביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
501,באר יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,60733,0.02
502,באר שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,16,,130789,0.12
503,בוסתן-אל-מרג',מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
504,בועיינה- נוג׳ידאת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19850,0.00
505,בוקעאתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6315,0.32
506,ביר אל-מכסור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14972,0.00
507,בית אל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6042,0.00
508,בית ג'ן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11757,0.00
509,בית דגן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14500,0.00
510,בית שאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19058,0.00
511,בית שמש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,218401,0.05
512,ביתר עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,96608,0.06
513,בני ברק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,73,,199230,0.37
514,"בני עי""ש",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,7723,0.26
515,בני שמעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
516,בנימינה-גבעת עדה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5984,0.00
517,"בסמ""ה",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5579,0.00
518,בסמת טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5342,0.00
519,בענה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10532,0.00
520,ברנר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
521,בת חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,20524,0.05
522,בת ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,285023,0.09
523,ג'דיידה-מכר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6724,0.00
524,ג'ולס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,43811,0.00
525,ג'לג'וליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6147,0.00
526,ג'סר א-זרקא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,22622,0.09
527,ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10403,0.00
528,גבע בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,41559,0.00
529,גבעת זאב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,19584,0.05
530,גבעת שמואל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,27563,0.22
531,גבעתיים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,28093,0.25
532,גדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,24068,0.37
533,גולן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
534,גוש עציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
535,גזר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
536,גן יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,40136,0.17
537,גן רווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
538,גני תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,19682,0.25
539,דאלית אל-כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16993,0.00
540,דבוריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,51934,0.00
541,דייר אל-אסד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,26184,0.04
542,דייר חנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10999,0.00
543,דימונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,26880,0.33
544,דרום השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
545,הגלבוע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
546,הגליל העליון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
547,הגליל התחתון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
548,הוד השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,99870,0.06
549,הר חברון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
550,הרצליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,87108,0.26
551,זבולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
552,זכרון יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,59196,0.08
553,זמר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22449,0.00
554,זרזיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8385,0.00
555,חבל יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
556,חבל מודיעין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
557,חדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,59006,0.12
558,חולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,25792,0.70
559,חוף אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
560,חוף הכרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
561,חוף השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
562,חורה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16983,0.00
563,חורפיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8446,0.00
564,חיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,47866,0.44
565,חצור הגלילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9722,0.00
566,חריש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,25369,0.04
567,טבריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,143579,0.10
568,טובא-זנגריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14383,0.00
569,טורעאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14398,0.00
570,טייבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22609,0.00
571,טירה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9975,0.00
572,טירת כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,29123,0.07
573,טמרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7797,0.51
574,יאנוח-ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6514,0.00
575,יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,23075,0.39
576,יהוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,79760,0.19
577,יואב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
578,יפיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,9483,0.21
579,יקנעם עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,49607,0.04
580,ירוחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8355,0.00
581,ירושלים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,106,,925890,0.11
582,ירכא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,15418,0.00
583,כאבול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12102,0.00
584,כוכב יאיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,21079,0.14
585,כוכב יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,62768,0.06
586,כסיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9590,0.00
587,כסרא-סמיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8550,0.00
588,כעביה-טבאש-חג'אג'רה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5780,0.00
589,כפר ורדים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,55324,0.02
590,"כפר חב""ד",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,25181,0.71
591,כפר יאסיף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,10011,0.10
592,כפר יונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,26451,0.08
593,כפר כנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20831,0.00
594,כפר מנדא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20003,0.00
595,כפר סבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,100921,0.12
596,כפר קאסם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9974,0.00
597,כפר קרע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22261,0.00
598,כרמיאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,33851,0.12
599,לב השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
600,להבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,8553,0.12
601,לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,40328,0.30
602,לכיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
603,לקיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14695,0.00
604,מבואות החרמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
605,מבשרת ציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,50538,0.06
606,מג'ד אל-כרום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,15275,0.00
607,מג'דל שמס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,12435,0.08
608,מגאר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,5525,0.18
609,מגדל העמק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,29104,0.79
610,מגידו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
611,מודיעין עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,76233,0.05
612,מודיעין-מכבים-רעות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,44,,195229,0.23
613,מזכרת בתיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,77867,0.01
614,מטה אשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
615,מטה בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
616,מטה יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
617,מיתר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6367,0.00
618,מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
619,מסעודין אל-עזאזמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6926,0.00
620,מעלה אדומים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,35717,0.14
621,מעלה יוסף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
622,מעלה עירון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8807,0.00
623,מעלות- תרשיחא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,10345,0.29
624,מצפה רמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
625,מרום הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
626,מרחבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
627,משגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
628,משהד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8649,0.00
629,נהריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,23751,0.34
630,נווה מדבר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
631,נוף הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,30267,0.07
632,נחל שורק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
633,נחף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,6648,0.15
634,נס ציונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,7381,0.14
635,נצרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,20456,0.05
636,נשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,14833,0.13
637,נתיבות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,38194,0.05
638,נתניה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,213817,0.11
639,סח'נין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,7903,0.38
640,עומר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,46166,0.06
641,עיילבון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,10577,0.09
642,עילוט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8241,0.00
643,עין מאהל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13388,0.00
644,עכו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7586,0.53
645,עמק הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
646,עמק המעיינות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
647,עמק חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
648,עמק יזרעאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
649,עמק לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
650,עספיא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11089,0.00
651,עפולה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,53883,0.20
652,עראבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16644,0.00
653,ערבות הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
654,ערד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,8772,0.34
655,ערערה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19667,0.00
656,ערערה-בנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,17465,0.00
657,עתלית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,40622,0.02
658,פוריידיס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13133,0.00
659,פקיעין (בוקייעה),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5851,0.00
660,פרדס חנה-כרכור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6350,0.31
661,פרדסיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,13167,0.08
662,פתח תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,252869,0.11
663,צור הדסה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,7856,0.38
664,צור יצחק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7543,0.00
665,צפת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,46146,0.15
666,קדימה-צורן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,40493,0.05
667,קיסריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5272,0.00
668,קלנסווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,5677,0.18
669,קצרין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,69033,0.01
670,קרית אונו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,5565,2.70
671,קרית ארבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,31056,0.16
672,קרית אתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,24270,0.21
673,קרית ביאליק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,11148,0.18
674,קרית גת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,13700,0.44
675,קרית טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9866,0.00
676,קרית ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,12862,0.31
677,קרית יערים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,75832,0.28
678,קרית מוצקין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,6350,0.47
679,קרית מלאכי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,19,,61019,0.31
680,קרית עקרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,43128,0.05
681,קרית שמונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,24761,0.08
682,קרני שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20425,0.00
683,ראמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8243,0.00
684,ראש העין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,8194,0.37
685,ראשון לציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,28,,246025,0.11
686,רהט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,13113,0.08
687,רחובות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,73632,0.39
688,ריינה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16614,0.00
689,רכסים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,47982,0.02
690,רמלה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,46884,0.17
691,רמת גן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,123113,0.19
692,רמת השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,60210,0.23
693,רמת ישי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,29035,0.03
694,רמת נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
695,רעננה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,22,,36913,0.60
696,שבלי - אום אל-גנם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12110,0.00
697,שגב-שלום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10310,0.00
698,שדות נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
699,שדרות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,38581,0.08
700,שוהם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,20990,0.38
701,שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
702,שלומי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11799,0.00
703,שעב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7191,0.00
704,שער הנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
705,שערי תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5584,0.00
