,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020
551,גבע בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
552,עין מאהל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
553,פוריידיס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
554,צור יצחק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
555,שבלי - אום אל-גנם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
556,יאנוח-ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
557,אבו סנאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
558,אבו קורינאת (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
559,אבו רובייעה (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
560,אבו רוקייק (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
561,אור עקיבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
562,אעבלין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
563,אעצם (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
564,ביר אל-מכסור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
565,בית ג'ן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
566,בית שאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
567,ג'דיידה-מכר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
568,ג'לג'וליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
569,זרזיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
570,חורה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
571,טורעאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
572,יאנוח-ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
573,ירוחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
574,ירכא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
575,כאבול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
576,כסרא-סמיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
577,כעביה-טבאש-חג'אג'רה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
578,כפר כנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
579,כפר מנדא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
580,לקיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
581,מג'ד אל-כרום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
582,מיתר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
583,מסעודין אל-עזאזמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
584,משהד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
585,עילוט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
586,עראבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
587,ערערה-בנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
588,פקיעין (בוקייעה),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
589,קיסריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
590,ראמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
591,ריינה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
592,שגב-שלום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
593,שעב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
594,שערי תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
595,בית אריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
596,תל שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
597,טובא-זנגריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
598,דאלית אל-כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
599,אבו קורינאת (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
600,אבו רוקייק (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
601,אעבלין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
602,אעצם (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
603,בית ג'ן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
604,דאלית אל-כרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
605,זרזיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
606,חורה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
607,טורעאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
608,ירכא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
609,כעביה-טבאש-חג'אג'רה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
610,כפר מנדא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
611,לקיה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
612,משהד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
613,ריינה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
614,שגב-שלום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
615,שעב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
616,אבו גוש,מספר בידודים בפועל,,,,,,,22,21,20,21,19,19,13,13,9,8,7,7,,5,,5,1,1,0,
617,אבו קורינאת (שבט),מספר בידודים בפועל,,,,,,,2,2,2,1,1,1,1,1,,,,,,,,,,,0,
618,אבו רובייעה (שבט),מספר בידודים בפועל,,,,,,,7,8,6,5,3,3,1,1,1,1,1,1,,1,,1,,,0,
619,אעצם (שבט),מספר בידודים בפועל,,,,,,,5,5,5,3,3,3,2,2,1,,,,,,,,,,0,
620,מסעודין אל-עזאזמה,מספר בידודים בפועל,,,,,,18,18,18,15,14,13,11,6,7,3,3,3,3,,,,,,,0,
621,פרדסיה,מספר בידודים בפועל,,,,,,76,63,56,52,47,44,38,30,31,23,21,11,11,,6,,6,2,2,0,
622,שעב,מספר בידודים בפועל,,,,,,16,16,13,16,17,19,14,14,14,13,12,9,10,,8,,8,5,5,0,
623,כסרא-סמיע,מספר בידודים בפועל,,,,,,,9,12,10,9,9,5,6,7,8,8,8,8,,6,,6,3,3,2,
624,מצפה רמון,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,2,
625,חצור הגלילית,מספר בידודים בפועל,,,,,,,33,29,27,27,27,24,21,21,19,15,12,14,,7,,7,8,8,5,
626,מנשה,מספר בידודים בפועל,,,,,,201,195,198,189,173,155,142,120,121,98,91,59,65,,43,,43,25,27,,
627,מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
628,מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
629,עילוט,מספר בידודים בפועל,,,,,,22,20,19,19,23,22,16,13,13,9,7,7,7,,5,,5,3,3,0,
630,אבו רוקייק (שבט),מספר בידודים בפועל,,,,,,,22,23,24,17,15,10,7,7,4,4,3,3,,3,,3,1,1,1,
631,אלפי מנשה,מספר בידודים בפועל,,,,,,,68,57,51,43,34,34,21,23,17,16,13,14,,8,,8,5,5,2,
632,בית שאן,מספר בידודים בפועל,,,,,,,34,36,39,35,26,29,28,28,27,27,23,23,,10,,10,3,3,2,
633,"בסמ""ה",מספר בידודים בפועל,,,,,,,34,34,34,32,29,15,15,16,16,13,12,12,,11,,11,5,5,2,
634,גבע בנימין,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,2,
635,יאנוח-ג'ת,מספר בידודים בפועל,,,,,,,11,10,10,9,12,11,11,11,9,9,8,9,,2,,2,2,2,2,
636,כעביה-טבאש-חג'אג'רה,מספר בידודים בפועל,,,,,,,13,15,13,13,12,8,7,7,6,6,5,6,,5,,5,3,3,2,
637,עומר,מספר בידודים בפועל,,,,,,103,91,79,74,69,63,52,45,46,43,37,26,27,,17,,17,5,6,5,
638,רכסים,מספר בידודים בפועל,,,,,,20,21,18,21,21,19,21,27,38,35,32,30,31,,13,,13,10,10,6,
639,בסמת טבעון,מספר בידודים בפועל,,,,,,,24,25,25,24,21,21,21,21,22,22,23,24,,13,,13,10,10,3,
640,ג'ולס,מספר בידודים בפועל,,,,,,,3,4,4,2,2,3,6,6,8,8,10,12,,7,,7,4,4,3,
641,טורעאן,מספר בידודים בפועל,,,,,,,55,58,54,42,35,29,29,30,31,21,20,20,,12,,12,9,9,3,
642,ירכא,מספר בידודים בפועל,,,,,,,10,11,12,10,12,14,11,13,13,12,9,8,,5,,5,5,5,3,
643,ריינה,מספר בידודים בפועל,,,,,,48,48,51,47,45,43,42,38,39,35,28,26,26,,18,,18,7,7,3,
644,שגב-שלום,מספר בידודים בפועל,,,,,,30,32,33,31,27,23,23,16,16,9,7,6,7,,4,,4,3,3,3,
645,תל שבע,מספר בידודים בפועל,,,,,,46,41,43,40,42,37,31,23,24,15,14,14,14,,14,,14,8,8,3,
646,משהד,מספר בידודים בפועל,,,,,,9,9,12,10,10,10,9,9,9,7,7,7,7,,10,,10,5,5,4,
647,צור יצחק,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,4,
648,קרית ארבע,מספר בידודים בפועל,,,,,,85,81,74,72,28,30,25,23,24,14,11,11,12,,8,,8,5,7,4,
649,תל מונד,מספר בידודים בפועל,,,,,,145,137,119,104,92,81,81,73,75,64,58,42,44,,16,,16,7,8,4,
650,זרזיר,מספר בידודים בפועל,,,,,,,25,27,27,22,16,12,17,17,15,15,13,14,,11,,11,9,9,5,
651,רמת ישי,מספר בידודים בפועל,,,,,,75,74,61,58,55,50,44,111,128,133,132,119,120,,62,,62,38,38,5,
652,בית אריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,,,5,
653,ביר אל-מכסור,מספר בידודים בפועל,,,,,,,45,46,43,31,27,18,27,27,22,19,18,18,,14,,14,15,15,7,
654,כאבול,מספר בידודים בפועל,,,,,,,39,38,38,33,30,24,23,23,23,19,17,20,,11,,11,4,4,2,
655,ראמה,מספר בידודים בפועל,,,,,,28,28,32,29,26,21,15,16,17,15,14,11,14,,10,,10,5,5,3,
656,ערערה-בנגב,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,4,
657,עתלית,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,5,
658,להבים,מספר בידודים בפועל,,,,,,,105,94,90,63,56,54,52,52,45,41,31,33,,17,,17,7,8,7,
659,כפר ורדים,מספר בידודים בפועל,,,,,,,67,59,54,40,36,35,29,29,25,23,15,15,,9,,9,2,2,1,
660,יפיע,מספר בידודים בפועל,,,,,,,60,60,59,53,48,45,40,42,34,24,20,20,,15,,15,7,7,2,
661,אפרת,מספר בידודים בפועל,,,,,,,717,247,204,119,97,87,77,80,67,57,35,40,,16,,16,11,11,5,
662,בוקעאתא,מספר בידודים בפועל,,,,,,,17,19,18,19,19,19,17,17,21,15,8,9,,8,,8,5,5,5,
663,קצרין,מספר בידודים בפועל,,,,,,69,79,71,63,47,44,28,21,21,17,18,14,14,,10,,10,9,9,5,
664,ג'דיידה-מכר,מספר בידודים בפועל,,,,,,,84,93,92,81,74,61,56,57,47,43,40,42,,29,,29,13,13,6,
665,חורה,מספר בידודים בפועל,,,,,,,46,57,55,52,52,47,44,44,44,37,23,24,,21,,21,7,7,6,
666,מג'דל שמס,מספר בידודים בפועל,,,,,,13,10,11,10,9,9,9,9,10,11,11,11,12,,13,,13,7,7,6,
667,מעלות- תרשיחא,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,7,
668,אורנית,מספר בידודים בפועל,,,,,,,92,79,81,70,70,67,59,59,53,52,41,42,,27,,27,15,15,10,
669,קרית יערים,מספר בידודים בפועל,,,,,,203,186,124,88,26,27,26,27,28,21,20,17,20,,15,,15,15,15,10,
670,ג'סר א-זרקא,מספר בידודים בפועל,,,,,,,17,17,17,19,20,18,15,16,15,13,10,10,,9,,9,6,8,3,
671,כפר יונה,מספר בידודים בפועל,,,,,,,212,174,153,107,94,92,72,72,55,47,39,39,,19,,19,7,7,5,
672,כפר מנדא,מספר בידודים בפועל,,,,,,,33,43,43,40,38,36,35,35,30,29,30,31,,18,,18,9,9,6,
673,בית ג'ן,מספר בידודים בפועל,,,,,,,14,13,12,13,13,15,9,9,9,9,8,9,,6,,6,6,6,7,
674,"כפר חב""ד",מספר בידודים בפועל,,,,,,,67,59,54,40,36,35,29,29,25,23,15,15,,9,,9,2,2,7,
675,בית דגן,מספר בידודים בפועל,,,,,,,69,61,54,41,34,30,36,37,34,31,31,31,,18,,18,11,11,8,
676,דאלית אל-כרמל,מספר בידודים בפועל,,,,,,,16,14,13,12,12,12,13,13,11,10,9,8,,7,,7,10,10,8,
677,אור עקיבא,מספר בידודים בפועל,,,,,,,79,77,75,56,50,50,48,51,48,48,36,39,,30,,30,9,9,9,
678,קרית עקרון,מספר בידודים בפועל,,,,,,62,58,52,43,36,35,37,31,34,30,33,24,26,,20,,20,16,17,12,
679,כפר יאסיף,מספר בידודים בפועל,,,,,,,50,45,43,41,41,32,27,29,23,23,17,18,,9,,9,6,6,6,
680,אכסאל,מספר בידודים בפועל,,,,,,,62,63,62,56,50,40,32,32,23,18,16,16,,10,,10,10,10,7,
681,כסיפה,מספר בידודים בפועל,,,,,,,72,68,61,46,32,26,26,27,24,13,12,13,,13,,13,11,11,7,
682,כוכב יאיר,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,8,
683,"בני עי""ש",מספר בידודים בפועל,,,,,,,35,30,25,22,24,23,21,21,20,19,18,18,,17,,17,8,10,5,
684,זמר,מספר בידודים בפועל,,,,,,,25,25,24,25,22,28,35,36,32,29,24,25,,19,,19,12,14,7,
685,נשר,מספר בידודים בפועל,,,,,,122,116,103,97,75,73,62,61,61,51,48,40,41,,21,,21,12,13,7,
686,שערי תקווה,מספר בידודים בפועל,,,,,,43,38,37,35,29,31,29,27,28,27,30,22,22,,12,,12,10,11,7,
687,אעבלין,מספר בידודים בפועל,,,,,,,42,39,40,36,31,30,29,30,28,24,22,24,,19,,19,8,10,8,
688,ג'לג'וליה,מספר בידודים בפועל,,,,,,,27,30,29,31,26,26,23,24,22,20,16,20,,13,,13,11,11,8,
689,בנימינה-גבעת עדה,מספר בידודים בפועל,,,,,,,114,95,93,75,72,74,69,69,49,50,39,40,,29,,29,18,17,9,
690,מזכרת בתיה,מספר בידודים בפועל,,,,,,140,139,117,106,78,58,44,42,44,33,29,26,32,,17,,17,14,15,10,
691,טירת כרמל,מספר בידודים בפועל,,,,,,,88,81,76,52,48,42,43,43,35,33,30,32,,14,,14,10,12,11,
692,קרית טבעון,מספר בידודים בפועל,,,,,,140,127,126,122,101,88,79,104,108,107,100,74,79,,52,,52,38,38,11,
693,קדימה-צורן,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,12,
694,פקיעין (בוקייעה),מספר בידודים בפועל,,,,,,20,16,15,12,12,12,11,9,10,9,8,7,7,,3,,3,1,1,1,
695,אבו סנאן,מספר בידודים בפועל,,,,,,,43,48,47,46,42,38,35,35,34,31,29,30,,22,,22,10,10,7,
696,צור הדסה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,10,
697,מעלה עירון,מספר בידודים בפועל,,,,,,45,48,54,52,53,45,44,42,44,40,36,35,36,,32,,32,16,17,9,
698,נחף,מספר בידודים בפועל,,,,,,31,33,35,35,35,35,33,29,29,29,25,23,24,,17,,17,13,15,9,
699,אזור,מספר בידודים בפועל,,,,,,,79,60,58,48,46,41,34,37,37,36,28,28,,13,,13,14,14,10,
700,חריש,מספר בידודים בפועל,,,,,,,55,54,51,44,33,27,37,39,39,47,53,58,,38,,38,33,35,10,
701,דייר חנא,מספר בידודים בפועל,,,,,,,89,95,94,96,92,89,85,85,81,68,55,58,,32,,32,19,20,11,
702,לקיה,מספר בידודים בפועל,,,,,,,57,65,66,49,44,43,35,35,33,30,29,30,,29,,29,15,15,11,
703,קיסריה,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,11,
704,קרני שומרון,מספר בידודים בפועל,,,,,,44,41,36,34,33,27,22,19,20,19,20,14,19,,14,,14,13,14,14,
705,שלומי,מספר בידודים בפועל,,,,,,31,26,30,29,34,33,37,34,36,36,37,37,38,,16,,16,6,6,2,
706,מגאר,מספר בידודים בפועל,,,,,,88,87,80,81,71,66,69,68,70,43,41,35,36,,17,,17,9,10,11,
707,יקנעם עילית,מספר בידודים בפועל,,,,,,,167,162,146,123,117,113,113,115,97,76,57,59,,37,,37,26,27,13,
708,מיתר,מספר בידודים בפועל,,,,,,129,125,115,111,80,72,64,53,54,50,47,27,31,,17,,17,11,14,14,
709,כפר כנא,מספר בידודים בפועל,,,,,,,85,93,91,88,80,67,58,64,56,53,48,52,,41,,41,20,20,11,
710,מג'ד אל-כרום,מספר בידודים בפועל,,,,,,51,52,49,44,42,39,35,35,35,27,23,23,23,,18,,18,10,10,6,
711,פרדס חנה-כרכור,מספר בידודים בפועל,,,,,,248,246,228,221,196,181,176,148,153,134,136,93,94,,49,,49,19,20,11,
712,עין מאהל,מספר בידודים בפועל,,,,,,65,69,74,59,57,53,39,33,33,31,30,28,36,,29,,29,16,16,15,
713,זכרון יעקב,מספר בידודים בפועל,,,,,,,248,219,208,157,139,125,111,116,106,93,71,76,,39,,39,23,24,18,
714,כוכב יעקב,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,23,
715,עכו,מספר בידודים בפועל,,,,,,339,347,198,186,156,143,119,115,118,100,88,62,67,,44,,44,22,23,12,
716,בית אל,מספר בידודים בפועל,,,,,,,25,24,21,16,25,34,35,35,39,39,21,22,,21,,21,10,15,17,
717,קרית מוצקין,מספר בידודים בפועל,,,,,,252,236,217,198,160,159,129,117,120,94,82,64,65,,27,,27,26,30,23,
718,בענה,מספר בידודים בפועל,,,,,,,23,30,29,30,27,26,20,24,23,22,22,23,,21,,21,14,16,12,
719,טמרה,מספר בידודים בפועל,,,,,,,109,130,130,121,114,104,97,99,91,81,70,76,,37,,37,18,19,13,
720,עיילבון,מספר בידודים בפועל,,,,,,28,28,21,16,11,9,10,8,9,8,7,9,13,,15,,15,16,18,16,
721,גני תקווה,מספר בידודים בפועל,,,,,,,141,117,102,84,71,63,62,62,53,52,47,48,,33,,33,21,23,20,
722,גדרה,מספר בידודים בפועל,,,,,,,265,241,224,166,161,152,147,150,124,102,56,60,,36,,36,19,19,14,
723,קרית ביאליק,מספר בידודים בפועל,,,,,,237,222,207,180,133,124,116,105,109,86,79,63,67,,41,,41,30,31,21,
724,יבנה,מספר בידודים בפועל,,,,,,,311,310,249,194,180,173,158,170,146,143,128,141,,77,,77,40,43,30,
725,גבעת שמואל,מספר בידודים בפועל,,,,,,,154,133,133,115,102,98,106,113,96,83,71,78,,63,,63,40,45,29,
726,ערד,מספר בידודים בפועל,,,,,,117,118,117,110,90,88,93,90,95,86,86,66,67,,38,,38,24,25,19,
727,קרית שמונה,מספר בידודים בפועל,,,,,,131,126,119,102,82,75,56,53,53,78,77,68,72,,49,,49,31,31,20,
728,אבן יהודה,מספר בידודים בפועל,,,,,,,137,138,128,108,95,80,76,78,68,58,41,44,,29,,29,15,18,16,
729,טייבה,מספר בידודים בפועל,,,,,,,139,159,162,160,157,117,112,117,108,101,96,99,,62,,62,33,33,18,
730,באר יעקב,מספר בידודים בפועל,,,,,,,141,129,115,97,80,77,80,88,83,81,74,78,,34,,34,22,32,22,
731,שדרות,מספר בידודים בפועל,,,,,,98,107,98,94,74,70,67,72,78,69,66,54,58,,34,,34,28,32,23,
732,מבשרת ציון,מספר בידודים בפועל,,,,,,242,226,190,181,145,122,116,104,107,89,77,68,70,,34,,34,31,33,25,
733,שוהם,מספר בידודים בפועל,,,,,,252,228,209,201,170,149,132,133,139,117,107,79,86,,44,,44,28,30,25,
734,מגדל העמק,מספר בידודים בפועל,,,,,,296,304,289,247,169,156,152,165,177,161,155,116,127,,85,,85,52,54,30,
735,חורפיש,מספר בידודים בפועל,,,,,,,16,15,15,10,10,10,9,9,7,6,5,5,,1,,1,15,20,19,
736,קרית ים,מספר בידודים בפועל,,,,,,433,418,384,363,276,237,189,147,151,75,58,40,50,,34,,34,25,27,20,
737,קלנסווה,מספר בידודים בפועל,,,,,,70,81,85,89,100,95,79,72,75,71,70,67,72,,56,,56,33,34,21,
738,דימונה,מספר בידודים בפועל,,,,,,,230,224,192,167,136,118,116,123,117,103,76,82,,47,,47,32,33,25,
739,עראבה,מספר בידודים בפועל,,,,,,208,211,237,234,218,187,158,140,141,112,101,94,102,,72,,72,41,41,20,
740,טירה,מספר בידודים בפועל,,,,,,,94,98,86,76,73,66,64,68,71,69,70,73,,61,,61,43,46,27,
741,רמת השרון,מספר בידודים בפועל,,,,,,447,386,338,325,236,212,202,180,184,143,120,92,98,,48,,48,27,31,20,
742,כפר קרע,מספר בידודים בפועל,,,,,,,113,120,113,102,91,61,61,62,46,46,39,47,,39,,39,31,33,23,
743,ירוחם,מספר בידודים בפועל,,,,,,,37,36,24,23,21,22,18,18,17,14,11,11,,5,,5,19,22,24,
744,גן יבנה,מספר בידודים בפועל,,,,,,,179,165,163,125,113,110,99,101,92,79,58,59,,33,,33,28,30,26,
745,נס ציונה,מספר בידודים בפועל,,,,,,398,352,296,270,197,178,155,144,148,132,125,105,109,,75,,75,44,45,27,
746,אור יהודה,מספר בידודים בפועל,,,,,,,190,165,158,185,172,188,199,202,185,174,161,173,,81,,81,49,49,37,
747,עספיא,מספר בידודים בפועל,,,,,,32,28,28,26,23,19,17,14,14,14,13,14,14,,6,,6,8,8,12,
748,קרית אתא,מספר בידודים בפועל,,,,,,280,260,246,229,184,162,135,124,126,91,81,56,60,,32,,32,25,28,20,
749,קרית אונו,מספר בידודים בפועל,,,,,,264,250,227,199,142,121,116,110,114,99,91,80,90,,57,,57,33,37,27,
750,פוריידיס,מספר בידודים בפועל,,,,,,39,40,45,45,38,39,36,34,35,37,35,24,25,,19,,19,15,15,13,
751,יהוד,מספר בידודים בפועל,,,,,,,351,287,255,172,154,140,139,142,119,103,78,94,,64,,64,37,39,33,
752,צפת,מספר בידודים בפועל,,,,,,251,249,203,198,151,142,136,144,145,119,113,100,108,,78,,78,46,46,39,
753,נהריה,מספר בידודים בפועל,,,,,,352,358,328,299,252,240,221,202,210,187,186,162,171,,96,,96,55,55,40,
754,גבעתיים,מספר בידודים בפועל,,,,,,,389,333,303,209,191,192,171,179,168,163,141,151,,89,,89,48,51,32,
755,הוד השרון,מספר בידודים בפועל,,,,,,,585,517,446,325,282,249,227,235,204,191,135,143,,67,,67,50,51,43,
756,ג'ת,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,32,
757,נצרת,מספר בידודים בפועל,,,,,,292,286,280,270,242,219,197,177,191,170,146,139,142,,104,,104,53,54,34,
758,עפולה,מספר בידודים בפועל,,,,,,428,334,312,279,204,186,182,177,183,165,156,122,130,,84,,84,59,61,39,
759,גבעת זאב,מספר בידודים בפועל,,,,,,,132,124,118,95,84,79,80,84,78,79,64,64,,35,,35,37,38,34,
760,קרית מלאכי,מספר בידודים בפועל,,,,,,145,130,124,122,102,94,88,87,89,76,75,60,61,,25,,25,25,26,24,
761,באקה אל-גרביה,מספר בידודים בפועל,,,,,,,152,155,154,160,160,163,166,171,156,141,131,145,,124,,124,77,78,39,
762,ערערה,מספר בידודים בפועל,,,,,,111,113,124,122,118,100,78,72,73,61,59,54,63,,48,,48,46,49,37,
763,סח'נין,מספר בידודים בפועל,,,,,,194,203,221,218,217,212,192,182,186,135,121,112,126,,88,,88,47,47,38,
764,אילת,מספר בידודים בפועל,,,,,,,404,354,329,261,241,217,195,198,163,151,109,114,,53,,53,37,52,42,
765,דבוריה,מספר בידודים בפועל,,,,,,,71,77,76,57,53,44,49,50,43,43,41,46,,40,,40,42,43,42,
766,קרית גת,מספר בידודים בפועל,,,,,,261,251,216,204,161,142,132,132,143,119,112,91,99,,51,,51,23,28,28,
767,רמלה,מספר בידודים בפועל,,,,,,314,338,343,332,289,256,237,212,219,192,182,175,189,,114,,114,65,72,38,
768,רהט,מספר בידודים בפועל,,,,,,235,250,267,249,209,184,159,137,140,127,113,102,107,,84,,84,48,49,41,
769,נוף הגליל,מספר בידודים בפועל,,,,,,262,260,194,157,142,120,122,113,118,109,101,87,88,,51,,51,54,55,41,
770,ביתר עילית,מספר בידודים בפועל,,,,,,,148,127,124,112,103,98,99,105,91,87,69,89,,55,,55,52,61,49,
771,בת חפר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,35,
772,אום אל-פחם,מספר בידודים בפועל,,,,,,,122,125,120,116,109,102,99,104,91,85,67,71,,59,,59,66,68,47,
773,אלעד,מספר בידודים בפועל,,,,,,,216,211,193,145,154,147,137,151,140,136,125,137,,92,,92,66,73,54,
774,אופקים,מספר בידודים בפועל,,,,,,,152,150,141,119,111,109,86,90,63,64,52,56,,36,,36,36,39,41,
775,רעננה,מספר בידודים בפועל,,,,,,788,718,640,579,457,399,353,316,325,275,253,200,208,,114,,114,75,78,55,
776,כרמיאל,מספר בידודים בפועל,,,,,,,198,183,183,154,143,136,124,129,127,121,90,101,,60,,60,41,44,46,
777,מודיעין עילית,מספר בידודים בפועל,,,,,,210,205,195,202,210,235,249,262,294,277,258,220,241,,118,,118,84,86,55,
778,כפר קאסם,מספר בידודים בפועל,,,,,,,131,131,125,111,96,83,72,75,70,64,59,60,,49,,49,29,43,47,
779,שפרעם,מספר בידודים בפועל,,,,,,170,171,183,170,152,149,124,110,123,108,91,91,93,,66,,66,33,33,38,
780,חדרה,מספר בידודים בפועל,,,,,,,522,497,482,390,351,333,330,336,295,269,177,188,,116,,116,58,64,50,
781,הרצליה,מספר בידודים בפועל,,,,,,,967,874,824,661,583,537,473,478,411,395,338,351,,209,,209,103,106,68,
782,לוד,מספר בידודים בפועל,,,,,,,395,379,358,331,310,289,262,267,248,232,188,200,,124,,124,71,79,51,
