,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
488,כפר יאסיף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,2,,2,2,2,3,,3,3,3,3,10011,0.20,507.0,כפר יאסיף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,11084.0,905.0,2238.0,4640.0,1294.0,1017.0,990.0
489,קרית טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,3,3,3,3,,3,3,3,3,9866,0.30,,,,,,,,,,,,,,,
490,סח'נין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,3,3,3,3,7903,0.38,,,,,,,,,,,,,,,
491,צור הדסה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,4,4,3,3,7856,0.38,1113.0,צור הדסה,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,10095.0,1357.0,2548.0,3699.0,1173.0,679.0,639.0
492,נשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,2,2,3,14833,0.13,,,,,,,,,,,,,,,
493,מג'ד אל-כרום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,15275,0.00,516.0,מג'ד אל-כרום,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,15676.0,1291.0,4068.0,6654.0,1778.0,995.0,890.0
494,כפר ורדים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,3,55324,0.02,1263.0,כפר ורדים,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6176.0,239.0,1292.0,1999.0,883.0,676.0,1087.0
495,עתלית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,2,2,40622,0.02,53.0,עתלית,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,9229.0,1069.0,2143.0,3198.0,1005.0,701.0,1113.0
496,אבו סנאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,2,2,2,13164,0.00,473.0,אבו סנאן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13732.0,1256.0,3033.0,5897.0,1529.0,1010.0,1007.0
497,עיילבון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,2,2,2,10577,0.09,530.0,עיילבון,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,5894.0,468.0,1259.0,2439.0,654.0,492.0,582.0
498,רמת ישי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,2,2,2,29035,0.03,122.0,רמת ישי,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,7940.0,607.0,1605.0,2788.0,988.0,811.0,1141.0
499,כפר יאסיף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,2,2,2,10011,0.10,507.0,כפר יאסיף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,11084.0,905.0,2238.0,4640.0,1294.0,1017.0,990.0
500,בוקעאתא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,6315,0.32,,,,,,,,,,,,,,,
501,בסמת טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,5342,0.37,944.0,בסמת טבעון,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8042.0,758.0,1963.0,3350.0,929.0,572.0,470.0
502,ג'דיידה-מכר,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,6724,0.30,1292.0,ג'דיידה-מכר,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,21113.0,1786.0,4873.0,8960.0,2650.0,1609.0,1235.0
503,ג'ולס,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,43811,0.05,485.0,ג'ולס,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6536.0,551.0,1295.0,2888.0,788.0,533.0,481.0
504,חורפיש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,2,2,2,2,,2,2,2,2,8446,0.24,496.0,חורפיש,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6671.0,619.0,1476.0,2939.0,753.0,435.0,449.0
505,ערערה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,2,2,2,2,19667,0.10,637.0,ערערה,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,20379.0,1833.0,5224.0,8236.0,2374.0,1353.0,1359.0
506,עתלית,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,40622,0.05,53.0,עתלית,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,9229.0,1069.0,2143.0,3198.0,1005.0,701.0,1113.0
507,פרדסיה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,2,2,2,,2,2,2,2,13167,0.15,171.0,פרדסיה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,6950.0,550.0,1290.0,2576.0,787.0,823.0,924.0
508,קיסריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,1,,1,,1,1,1,2,,2,2,2,2,5272,0.19,1167.0,קיסריה,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,6541.0,307.0,1217.0,1985.0,985.0,840.0,1207.0
509,רמת ישי,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,,2,2,2,2,29035,0.07,122.0,רמת ישי,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,7940.0,607.0,1605.0,2788.0,988.0,811.0,1141.0
510,בוקעאתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,2,2,2,6315,0.32,,,,,,,,,,,,,,,
511,מעלה עירון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,1,2,8807,0.00,1327.0,מעלה עירון,32        ,חדרה                     ,23        ,עפולה                    ,0         ,                         ,15416.0,1536.0,3970.0,6435.0,1676.0,989.0,810.0
512,בסמת טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,2,5342,0.00,944.0,בסמת טבעון,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8042.0,758.0,1963.0,3350.0,929.0,572.0,470.0
513,ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,2,10403,0.00,628.0,ג'ת,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,12439.0,1272.0,2935.0,5143.0,1283.0,986.0,820.0
514,עילוט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,8241,0.00,511.0,עילוט,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8505.0,979.0,2285.0,3574.0,888.0,427.0,352.0
515,אריאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,1,2,7835,0.00,,,,,,,,,,,,,,,
516,בית שאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19058,0.00,,,,,,,,,,,,,,,
517,בית אל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,1,1,6042,0.00,,,,,,,,,,,,,,,
518,טירה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,1,1,9975,0.00,,,,,,,,,,,,,,,
519,בנימינה-גבעת עדה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,5984,0.00,,,,,,,,,,,,,,,
520,"בסמ""ה",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,5579,0.00,1326.0,"בסמ""ה",32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,11063.0,1247.0,3063.0,4605.0,1024.0,608.0,516.0
521,חורפיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,8446,0.00,496.0,חורפיש,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6671.0,619.0,1476.0,2939.0,753.0,435.0,449.0
522,ערערה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,19667,0.00,637.0,ערערה,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,20379.0,1833.0,5224.0,8236.0,2374.0,1353.0,1359.0
523,אכסאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,9071,0.00,478.0,אכסאל,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,15098.0,1605.0,3901.0,6347.0,1573.0,925.0,747.0
524,ג'ולס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,43811,0.00,485.0,ג'ולס,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6536.0,551.0,1295.0,2888.0,788.0,533.0,481.0
525,זמר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,22449,0.00,1290.0,זמר,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,7364.0,759.0,1824.0,3024.0,753.0,527.0,477.0
526,חצור הגלילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,9722,0.00,,,,,,,,,,,,,,,
527,כפר קרע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,22261,0.00,654.0,כפר קרע,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,19538.0,1919.0,4677.0,8179.0,2165.0,1403.0,1195.0
528,עספיא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,11089,0.00,534.0,עספיא,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12748.0,970.0,2579.0,5249.0,1594.0,1118.0,1238.0
529,אבו גוש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,14732,0.07,472.0,אבו גוש,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,8279.0,858.0,2002.0,3366.0,837.0,669.0,547.0
530,אבו רובייעה (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,6586,0.15,,,,,,,,,,,,,,,
531,בת חפר,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,20524,0.05,1319.0,בת חפר,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,5689.0,237.0,1423.0,1983.0,1228.0,502.0,316.0
532,טובא-זנגריה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,14383,0.07,962.0,טובא-זנגריה,21        ,צפת                      ,21        ,צפת                      ,0         ,                         ,6915.0,751.0,1697.0,3026.0,711.0,417.0,313.0
533,כסרא-סמיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,8550,0.00,1296.0,כסרא-סמיע,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8955.0,951.0,2330.0,3952.0,838.0,460.0,424.0
534,מג'דל שמס,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,12435,0.08,,,,,,,,,,,,,,,
535,מסעודין אל-עזאזמה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,6926,0.14,939.0,מסעודין אל-עזאזמה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,17672.0,3377.0,6462.0,5949.0,972.0,410.0,502.0
536,ערערה-בנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,,1,1,1,1,17465,0.06,1192.0,ערערה-בנגב,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18463.0,3158.0,6666.0,6849.0,1014.0,414.0,362.0
537,קלנסווה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,5677,0.18,638.0,קלנסווה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,23592.0,2612.0,6441.0,9718.0,2285.0,1439.0,1097.0
538,תל שבע,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,,,1,1,1,1,,1,1,1,1,12141,0.08,1054.0,תל שבע,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,20742.0,3595.0,7434.0,7616.0,1155.0,522.0,420.0
539,אבו גוש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,14732,0.00,472.0,אבו גוש,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,8279.0,858.0,2002.0,3366.0,837.0,669.0,547.0
540,אורנית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,7211,0.00,,,,,,,,,,,,,,,
541,בענה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,10532,0.00,483.0,בענה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8522.0,770.0,2136.0,3670.0,939.0,538.0,469.0
542,בת חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,20524,0.05,1319.0,בת חפר,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,5689.0,237.0,1423.0,1983.0,1228.0,502.0,316.0
543,דייר אל-אסד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,26184,0.04,490.0,דייר אל-אסד,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12800.0,1251.0,3362.0,5373.0,1329.0,774.0,711.0
544,חריש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,25369,0.04,1247.0,חריש,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,14514.0,3354.0,3570.0,5779.0,816.0,474.0,521.0
545,כפר קאסם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,9974,0.00,634.0,כפר קאסם,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,24625.0,2733.0,6583.0,10285.0,2499.0,1433.0,1092.0
546,מג'דל שמס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,12435,0.08,,,,,,,,,,,,,,,
547,נחף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,6648,0.15,522.0,נחף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13624.0,1488.0,3693.0,5798.0,1337.0,708.0,600.0
548,פרדסיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,13167,0.08,171.0,פרדסיה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,6950.0,550.0,1290.0,2576.0,787.0,823.0,924.0
549,קלנסווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,1,5677,0.18,638.0,קלנסווה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,23592.0,2612.0,6441.0,9718.0,2285.0,1439.0,1097.0
550,ראמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,8243,0.00,543.0,ראמה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8748.0,681.0,1690.0,3579.0,1014.0,755.0,1029.0
551,גבע בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,1,41559,0.00,,,,,,,,,,,,,,,
552,עין מאהל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,1,13388,0.00,532.0,עין מאהל,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,13720.0,1323.0,3384.0,5823.0,1534.0,940.0,716.0
553,פוריידיס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,1,13133,0.00,537.0,פוריידיס,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,13494.0,1474.0,3334.0,5637.0,1395.0,938.0,716.0
554,צור יצחק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,1,7543,0.00,1345.0,צור יצחק,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,6483.0,1115.0,1837.0,2461.0,513.0,218.0,339.0
555,שבלי - אום אל-גנם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,12110,0.00,913.0,שבלי - אום אל-גנם,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,6618.0,653.0,1809.0,2610.0,754.0,404.0,388.0
556,יאנוח-ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6514,0.00,1295.0,יאנוח-ג'ת,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6807.0,620.0,1629.0,3004.0,738.0,427.0,389.0
557,אבו סנאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,13164,0.00,473.0,אבו סנאן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13732.0,1256.0,3033.0,5897.0,1529.0,1010.0,1007.0
558,אבו קורינאת (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6235,0.00,,,,,,,,,,,,,,,
559,אבו רובייעה (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6586,0.00,,,,,,,,,,,,,,,
560,אבו רוקייק (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,9696,0.00,,,,,,,,,,,,,,,
561,אור עקיבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,18905,0.00,1020.0,אור עקיבא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,21919.0,1974.0,3823.0,7789.0,2413.0,2382.0,3538.0
562,אעבלין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,13062,0.00,529.0,אעבלין,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13501.0,1190.0,3216.0,5638.0,1563.0,996.0,898.0
563,אעצם (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,10149,0.00,,,,,,,,,,,,,,,
564,ביר אל-מכסור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,14972,0.00,998.0,ביר אל-מכסור,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,10241.0,1113.0,2682.0,4272.0,1022.0,612.0,540.0
565,בית ג'ן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,11757,0.00,480.0,בית ג'ן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12326.0,991.0,2604.0,5504.0,1376.0,945.0,906.0
566,בית שאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,19058,0.00,,,,,,,,,,,,,,,
567,ג'דיידה-מכר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6724,0.00,1292.0,ג'דיידה-מכר,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,21113.0,1786.0,4873.0,8960.0,2650.0,1609.0,1235.0
568,ג'לג'וליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6147,0.00,627.0,ג'לג'וליה,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10604.0,1149.0,2859.0,4271.0,1111.0,631.0,583.0
569,זרזיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8385,0.00,975.0,זרזיר,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8733.0,1018.0,2362.0,3671.0,835.0,444.0,403.0
570,חורה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,16983,0.00,1303.0,חורה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18025.0,3317.0,6523.0,6410.0,990.0,394.0,391.0
571,טורעאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,14398,0.00,498.0,טורעאן,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,14740.0,1479.0,3823.0,6112.0,1560.0,899.0,867.0
572,יאנוח-ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6514,0.00,1295.0,יאנוח-ג'ת,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6807.0,620.0,1629.0,3004.0,738.0,427.0,389.0
573,ירוחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8355,0.00,831.0,ירוחם,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11380.0,1285.0,2615.0,4184.0,1163.0,913.0,1220.0
574,ירכא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,15418,0.00,502.0,ירכא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,16080.0,1451.0,3932.0,7013.0,1697.0,1073.0,914.0
575,כאבול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,12102,0.00,504.0,כאבול,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12424.0,1205.0,3188.0,5199.0,1412.0,792.0,628.0
576,כסרא-סמיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8550,0.00,1296.0,כסרא-סמיע,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8955.0,951.0,2330.0,3952.0,838.0,460.0,424.0
577,כעביה-טבאש-חג'אג'רה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,5780,0.00,978.0,כעביה-טבאש-חג'אג'רה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,5964.0,706.0,1573.0,2483.0,580.0,350.0,272.0
578,כפר כנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,20831,0.00,509.0,כפר כנא,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,23146.0,2413.0,6077.0,9650.0,2326.0,1417.0,1263.0
579,כפר מנדא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,20003,0.00,510.0,כפר מנדא,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,20577.0,2336.0,5610.0,8923.0,1886.0,999.0,823.0
580,לקיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,14695,0.00,1060.0,לקיה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,15632.0,2652.0,5306.0,5781.0,1048.0,449.0,396.0
581,מג'ד אל-כרום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,15275,0.00,516.0,מג'ד אל-כרום,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,15676.0,1291.0,4068.0,6654.0,1778.0,995.0,890.0
582,מיתר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6367,0.00,1268.0,מיתר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10978.0,872.0,2929.0,3810.0,1442.0,818.0,1107.0
583,מסעודין אל-עזאזמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,6926,0.00,939.0,מסעודין אל-עזאזמה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,17672.0,3377.0,6462.0,5949.0,972.0,410.0,502.0
584,משהד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8649,0.00,520.0,משהד,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8876.0,985.0,2322.0,3798.0,809.0,506.0,456.0
585,עילוט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8241,0.00,511.0,עילוט,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8505.0,979.0,2285.0,3574.0,888.0,427.0,352.0
586,עראבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,16644,0.00,531.0,עראבה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,26724.0,2714.0,7347.0,11049.0,2775.0,1503.0,1336.0
587,ערערה-בנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,17465,0.00,1192.0,ערערה-בנגב,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18463.0,3158.0,6666.0,6849.0,1014.0,414.0,362.0
588,פקיעין (בוקייעה),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,5851,0.00,,,,,,,,,,,,,,,
589,קיסריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,5272,0.00,1167.0,קיסריה,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,6541.0,307.0,1217.0,1985.0,985.0,840.0,1207.0
590,ראמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,8243,0.00,543.0,ראמה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8748.0,681.0,1690.0,3579.0,1014.0,755.0,1029.0
591,ריינה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,16614,0.00,542.0,ריינה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,16940.0,1551.0,3983.0,7155.0,1911.0,1307.0,1033.0
592,שגב-שלום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,10310,0.00,1286.0,שגב-שלום,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11084.0,1902.0,3810.0,4168.0,659.0,329.0,216.0
593,שעב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,7191,0.00,538.0,שעב,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7407.0,737.0,1806.0,3192.0,868.0,452.0,352.0
594,שערי תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,5584,0.00,,,,,,,,,,,,,,,
