,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
484,כפר סבא,מספר בידודים בפועל,,,,,,,679,561,525,413,372,331,320,333,294,284,232,238,,123,,123,81,92,100921,0.80
485,כפר סבא,מספר חולים מאומתים,,,,,,,,,,,36,,,50,53,56,61,61,,63,64,65,67,,100921,0.66
486,כפר סבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,100921,0.12
487,כפר סבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1734,,100921,17.18
488,כפר קאסם,מספר בידודים בפועל,,,,,,,131,131,125,111,96,83,72,75,70,64,59,60,,49,,49,29,43,9974,2.91
489,כפר קאסם,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,3,,4,4,4,7,,9974,0.70
490,כפר קאסם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9974,0.00
491,כפר קאסם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,563,,9974,56.45
492,כפר קרע,מספר בידודים בפועל,,,,,,,113,120,113,102,91,61,61,62,46,46,39,47,,39,,39,31,33,22261,1.39
493,כפר קרע,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,4,6,6,,22261,0.27
494,כפר קרע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22261,0.00
495,כפר קרע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,350,,22261,15.72
496,כרמיאל,מספר בידודים בפועל,,,,,,,198,183,183,154,143,136,124,129,127,121,90,101,,60,,60,41,44,33851,1.21
497,כרמיאל,מספר חולים מאומתים,,,,,,,,,,,7,,,21,21,21,24,24,,26,28,29,30,,33851,0.89
498,כרמיאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,33851,0.12
499,כרמיאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,33851,17.70
500,לב השרון,מספר בידודים בפועל,,,,,,,209,185,165,138,119,113,101,103,95,86,59,59,,35,,35,24,25,,
501,לב השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
502,לב השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
503,לב השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
504,להבים,מספר בידודים בפועל,,,,,,,105,94,90,63,56,54,52,52,45,41,31,33,,17,,17,7,8,8553,0.82
505,להבים,מספר חולים מאומתים,,,,,,,,,,,3,,,6,6,6,6,6,,6,6,6,6,,8553,0.70
506,להבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,8553,0.12
507,להבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,8553,24.79
508,לוד,מספר בידודים בפועל,,,,,,,395,379,358,331,310,289,262,267,248,232,188,200,,124,,124,71,79,40328,1.76
509,לוד,מספר חולים מאומתים,,,,,,,,,,,37,,,44,45,46,48,48,,52,53,54,62,,40328,1.54
510,לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,40328,0.30
511,לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1224,,40328,30.35
512,לכיש,מספר בידודים בפועל,,,,,,,93,77,70,55,43,40,40,41,33,32,30,36,,24,,24,8,8,,
513,לכיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
514,לכיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
515,לכיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
516,לקיה,מספר בידודים בפועל,,,,,,,57,65,66,49,44,43,35,35,33,30,29,30,,29,,29,15,15,14695,1.02
517,לקיה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,14695,0.00
518,לקיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14695,0.00
519,לקיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,70,,14695,4.76
520,מבואות החרמון,מספר בידודים בפועל,,,,,,,108,103,92,77,72,58,47,47,31,32,21,22,,17,,17,9,9,,
521,מבואות החרמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
522,מבואות החרמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
523,מבואות החרמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
524,מבשרת ציון,מספר בידודים בפועל,,,,,,242,226,190,181,145,122,116,104,107,89,77,68,70,,34,,34,31,33,50538,0.61
525,מבשרת ציון,מספר חולים מאומתים,,,,,,,,,,,6,,,9,10,10,10,11,,13,13,13,13,,50538,0.26
526,מבשרת ציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,50538,0.06
527,מבשרת ציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,591,,50538,11.69
528,מג'ד אל-כרום,מספר בידודים בפועל,,,,,,51,52,49,44,42,39,35,35,35,27,23,23,23,,18,,18,10,10,15275,0.65
529,מג'ד אל-כרום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,15275,0.00
530,מג'ד אל-כרום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,15275,0.00
531,מג'ד אל-כרום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,198,,15275,12.96
532,מג'דל שמס,מספר בידודים בפועל,,,,,,13,10,11,10,9,9,9,9,10,11,11,11,12,,13,,13,7,7,12435,0.56
533,מג'דל שמס,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,,12435,0.08
534,מג'דל שמס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,12435,0.08
535,מג'דל שמס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,54,,12435,4.34
536,מגאר,מספר בידודים בפועל,,,,,,88,87,80,81,71,66,69,68,70,43,41,35,36,,17,,17,9,10,5525,1.63
537,מגאר,מספר חולים מאומתים,,,,,,,,,,,4,,,7,7,7,7,7,,7,7,7,7,,5525,1.27
538,מגאר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,5525,0.18
539,מגאר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,254,,5525,45.97
540,מגדל העמק,מספר בידודים בפועל,,,,,,296,304,289,247,169,156,152,165,177,161,155,116,127,,85,,85,52,54,29104,1.79
541,מגדל העמק,מספר חולים מאומתים,14,17,24,28,42,52,56,60,62,63,72,73,74,82,83,84,90,91,,92,94,95,97,,29104,3.33
542,מגדל העמק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,29104,0.79
543,מגדל העמק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,848,,29104,29.14
544,מגידו,מספר בידודים בפועל,,,,,,111,118,119,120,112,98,96,91,91,79,68,46,46,,21,,21,11,11,,
545,מגידו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
546,מגידו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
547,מגידו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
548,מודיעין עילית,מספר בידודים בפועל,,,,,,210,205,195,202,210,235,249,262,294,277,258,220,241,,118,,118,84,86,76233,1.10
549,מודיעין עילית,מספר חולים מאומתים,,,,,,,,,,,48,,61,91,96,101,145,151,,174,182,190,206,,76233,2.70
550,מודיעין עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,76233,0.05
551,מודיעין עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1215,,76233,15.94
552,מודיעין-מכבים-רעות,מספר בידודים בפועל,,,,,,2507,2207,941,733,530,468,423,399,410,373,341,272,291,,177,,177,127,143,195229,0.65
553,מודיעין-מכבים-רעות,מספר חולים מאומתים,36,37,39,42,47,51,61,66,67,76,,,84,91,103,115,105,105,,112,114,116,118,,195229,0.60
554,מודיעין-מכבים-רעות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,44,,195229,0.23
555,מודיעין-מכבים-רעות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2638,,195229,13.51
556,מזכרת בתיה,מספר בידודים בפועל,,,,,,140,139,117,106,78,58,44,42,44,33,29,26,32,,17,,17,14,15,77867,0.18
557,מזכרת בתיה,מספר חולים מאומתים,,,,,,,,,,,2,,,6,7,7,10,10,,10,10,10,10,,77867,0.13
558,מזכרת בתיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,77867,0.01
559,מזכרת בתיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,392,,77867,5.03
560,מטה אשר,מספר בידודים בפועל,,,,,,299,281,277,265,225,204,173,162,162,127,115,71,71,,52,,52,26,27,,
561,מטה אשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
562,מטה אשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
563,מטה אשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
564,מטה בנימין,מספר בידודים בפועל,,,,,,900,797,610,558,418,384,369,353,380,340,329,284,302,,179,,179,111,121,,
565,מטה בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
566,מטה בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
567,מטה בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
568,מטה יהודה,מספר בידודים בפועל,,,,,,654,619,495,473,376,312,294,259,266,224,208,154,161,,119,,119,77,85,,
569,מטה יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
570,מטה יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
571,מטה יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
572,מיתר,מספר בידודים בפועל,,,,,,129,125,115,111,80,72,64,53,54,50,47,27,31,,17,,17,11,14,6367,1.73
573,מיתר,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,3,3,,3,3,3,4,,6367,0.63
574,מיתר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6367,0.00
575,מיתר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,341,,6367,53.56
576,מנשה,מספר בידודים בפועל,,,,,,201,195,198,189,173,155,142,120,121,98,91,59,65,,43,,43,25,27,,
577,מנשה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
578,מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
579,מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
580,מסעודין אל-עזאזמה,מספר בידודים בפועל,,,,,,18,18,18,15,14,13,11,6,7,3,3,3,3,,,,,,,6926,0.00
581,מסעודין אל-עזאזמה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,,6926,0.14
582,מסעודין אל-עזאזמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6926,0.00
583,מסעודין אל-עזאזמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,6926,3.61
584,מעלה אדומים,מספר בידודים בפועל,,,,,,315,326,286,274,219,181,174,168,175,143,130,97,113,,73,,73,64,83,35717,1.79
585,מעלה אדומים,מספר חולים מאומתים,,,,,,,,,,,16,,,27,28,29,30,30,,33,34,35,37,,35717,1.04
586,מעלה אדומים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,35717,0.14
587,מעלה אדומים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1002,,35717,28.05
588,מעלה יוסף,מספר בידודים בפועל,,,,,,156,161,169,167,151,146,123,105,107,84,77,50,50,,26,,26,7,8,,
589,מעלה יוסף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
590,מעלה יוסף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
591,מעלה יוסף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
592,מעלה עירון,מספר בידודים בפועל,,,,,,45,48,54,52,53,45,44,42,44,40,36,35,36,,32,,32,16,17,8807,1.82
593,מעלה עירון,מספר חולים מאומתים,,,,,,,,,,,2,,,3,3,3,3,3,,4,5,5,6,,8807,0.68
594,מעלה עירון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8807,0.00
595,מעלה עירון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,155,,8807,17.60
596,מעלות- תרשיחא,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,10345,0.68
597,מעלות- תרשיחא,מספר חולים מאומתים,,,,,,,,,,,,,,9,9,9,9,9,,10,10,10,10,,10345,0.97
598,מעלות- תרשיחא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,10345,0.29
599,מעלות- תרשיחא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,235,,10345,22.72
600,מצפה רמון,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,23517,0.30
601,מצפה רמון,מספר חולים מאומתים,,,,,,,,,,,11,,,,,,,,,,,,,,23517,0.00
602,מצפה רמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
603,מצפה רמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
604,מרום הגליל,מספר בידודים בפועל,,,,,,104,110,102,99,91,85,85,81,88,88,85,56,57,,34,,34,9,10,,
605,מרום הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
606,מרום הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
607,מרום הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
608,מרחבים,מספר בידודים בפועל,,,,,,204,209,190,188,138,128,113,101,101,72,54,36,39,,30,,30,22,23,,
609,מרחבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
610,מרחבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
611,מרחבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
612,משגב,מספר בידודים בפועל,,,,,,296,278,254,237,190,165,142,134,138,124,113,80,84,,44,,44,26,27,,
613,משגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
614,משגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
615,משגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
616,משהד,מספר בידודים בפועל,,,,,,9,9,12,10,10,10,9,9,9,7,7,7,7,,10,,10,5,5,8649,0.58
617,משהד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8649,0.00
618,משהד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8649,0.00
619,משהד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,8649,6.71
620,נהריה,מספר בידודים בפועל,,,,,,352,358,328,299,252,240,221,202,210,187,186,162,171,,96,,96,55,55,23751,2.32
621,נהריה,מספר חולים מאומתים,,,,,,,,,,,16,,,26,26,26,26,27,,27,28,28,28,,23751,1.18
622,נהריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,23751,0.34
623,נהריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1057,,23751,44.50
624,נווה מדבר,מספר בידודים בפועל,,,,,,15,15,14,14,8,8,7,5,5,4,2,1,2,,1,,1,1,1,,
625,נווה מדבר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
626,נווה מדבר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
627,נווה מדבר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
628,נוף הגליל,מספר בידודים בפועל,,,,,,262,260,194,157,142,120,122,113,118,109,101,87,88,,51,,51,54,55,30267,1.78
629,נוף הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,18,20,22,22,23,,24,25,26,27,,30267,0.89
630,נוף הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,30267,0.07
631,נוף הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1041,,30267,34.39
632,נחל שורק,מספר בידודים בפועל,,,,,,70,54,50,47,38,51,56,50,51,45,45,40,41,,23,,23,18,18,,
633,נחל שורק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
634,נחל שורק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
635,נחל שורק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
636,נחף,מספר בידודים בפועל,,,,,,31,33,35,35,35,35,33,29,29,29,25,23,24,,17,,17,13,15,6648,1.96
637,נחף,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,4,,6648,0.60
638,נחף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,6648,0.15
639,נחף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,101,,6648,15.19
640,נס ציונה,מספר בידודים בפועל,,,,,,398,352,296,270,197,178,155,144,148,132,125,105,109,,75,,75,44,45,7381,5.96
641,נס ציונה,מספר חולים מאומתים,,,,,,,,,,,5,,,8,9,9,12,12,,15,16,17,18,,7381,2.44
642,נס ציונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,7381,0.14
643,נס ציונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,992,,7381,134.40
644,נצרת,מספר בידודים בפועל,,,,,,292,286,280,270,242,219,197,177,191,170,146,139,142,,104,,104,53,54,20456,2.59
645,נצרת,מספר חולים מאומתים,,,,,,,,,,,3,,,7,7,7,7,8,,9,10,10,10,,20456,0.49
646,נצרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,20456,0.05
647,נצרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,761,,20456,37.20
648,נשר,מספר בידודים בפועל,,,,,,122,116,103,97,75,73,62,61,61,51,48,40,41,,21,,21,12,13,14833,0.81
649,נשר,מספר חולים מאומתים,,,,,,,,,,,4,,,5,5,5,5,5,,5,5,5,5,,14833,0.34
650,נשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,14833,0.13
651,נשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,301,,14833,20.29
652,נתיבות,מספר בידודים בפועל,,,,,,123,113,111,107,87,69,66,66,74,77,76,73,86,,73,,73,69,78,38194,1.81
653,נתיבות,מספר חולים מאומתים,,,,,,,,,,,15,,,20,22,24,27,28,,31,31,31,32,,38194,0.84
654,נתיבות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,38194,0.05
655,נתיבות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,658,,38194,17.23
656,נתניה,מספר בידודים בפועל,,,,,,1533,1464,1353,1288,1089,990,911,854,891,788,730,575,602,,303,,303,179,190,213817,0.84
657,נתניה,מספר חולים מאומתים,,,20,29,34,44,57,59,71,78,83,89,95,126,132,137,141,142,,149,153,156,160,,213817,0.75
658,נתניה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,213817,0.11
659,נתניה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3308,,213817,15.47
660,סח'נין,מספר בידודים בפועל,,,,,,194,203,221,218,217,212,192,182,186,135,121,112,126,,88,,88,47,47,7903,5.95
661,סח'נין,מספר חולים מאומתים,,,,,,,,,,,6,,,6,6,6,6,6,,6,6,6,6,,7903,0.76
662,סח'נין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,7903,0.38
663,סח'נין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,7903,56.05
664,עומר,מספר בידודים בפועל,,,,,,103,91,79,74,69,63,52,45,46,43,37,26,27,,17,,17,5,6,46166,0.11
665,עומר,מספר חולים מאומתים,,,,,,,,,,,8,,,10,10,10,10,10,,10,10,10,10,,46166,0.22
666,עומר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,46166,0.06
667,עומר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,230,,46166,4.98
668,עיילבון,מספר בידודים בפועל,,,,,,28,28,21,16,11,9,10,8,9,8,7,9,13,,15,,15,16,18,10577,1.51
669,עיילבון,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,2,2,,3,4,4,5,,10577,0.47
670,עיילבון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,10577,0.09
671,עיילבון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,94,,10577,8.89
672,עילוט,מספר בידודים בפועל,,,,,,22,20,19,19,23,22,16,13,13,9,7,7,7,,5,,5,3,3,8241,0.36
673,עילוט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8241,0.00
674,עילוט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8241,0.00
675,עילוט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,30,,8241,3.64
676,עין מאהל,מספר בידודים בפועל,,,,,,65,69,74,59,57,53,39,33,33,31,30,28,36,,29,,29,16,16,13388,1.20
677,עין מאהל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,2,,3,3,3,3,,13388,0.22
678,עין מאהל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13388,0.00
679,עין מאהל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,106,,13388,7.92
680,עכו,מספר בידודים בפועל,,,,,,339,347,198,186,156,143,119,115,118,100,88,62,67,,44,,44,22,23,7586,2.90
681,עכו,מספר חולים מאומתים,,,,,,,,,,,6,,,12,13,13,14,16,,16,17,17,17,,7586,2.24
682,עכו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7586,0.53
683,עכו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,607,,7586,80.02
684,עמק הירדן,מספר בידודים בפועל,,,,,,169,184,177,172,146,131,117,100,100,80,76,73,77,,43,,43,19,19,,
685,עמק הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
686,עמק הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
687,עמק הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
688,עמק המעיינות,מספר בידודים בפועל,,,,,,95,91,86,79,68,63,66,55,55,46,48,29,30,,13,,13,8,8,,
689,עמק המעיינות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
690,עמק המעיינות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
691,עמק המעיינות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
692,עמק חפר,מספר בידודים בפועל,,,,,,485,448,388,358,280,253,242,209,213,176,160,122,126,,69,,69,42,81,,
693,עמק חפר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
694,עמק חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
695,עמק חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
696,עמק יזרעאל,מספר בידודים בפועל,,,,,,522,507,461,428,341,292,257,315,327,300,273,217,220,,126,,126,73,77,,
697,עמק יזרעאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
698,עמק יזרעאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
699,עמק יזרעאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
700,עמק לוד,מספר בידודים בפועל,,,,,,208,199,181,171,128,117,105,95,101,91,86,70,72,,41,,41,21,22,,
701,עמק לוד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
702,עמק לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
703,עמק לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
704,עספיא,מספר בידודים בפועל,,,,,,32,28,28,26,23,19,17,14,14,14,13,14,14,,6,,6,8,8,11089,0.72
705,עספיא,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,3,,11089,0.27
706,עספיא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11089,0.00
707,עספיא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,240,,11089,21.64
708,עפולה,מספר בידודים בפועל,,,,,,428,334,312,279,204,186,182,177,183,165,156,122,130,,84,,84,59,61,53883,1.09
709,עפולה,מספר חולים מאומתים,,,,,,,,,,,34,,,41,45,49,51,51,,54,55,56,56,,53883,1.04
710,עפולה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,53883,0.20
711,עפולה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1084,,53883,20.12
712,עראבה,מספר בידודים בפועל,,,,,,208,211,237,234,218,187,158,140,141,112,101,94,102,,72,,72,41,41,16644,2.46
713,עראבה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,,16644,0.06
714,עראבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16644,0.00
715,עראבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,331,,16644,19.89
716,ערבות הירדן,מספר בידודים בפועל,,,,,,35,43,42,41,39,35,36,36,36,33,31,26,26,,15,,15,8,8,,
717,ערבות הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
718,ערבות הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
719,ערבות הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
720,ערד,מספר בידודים בפועל,,,,,,117,118,117,110,90,88,93,90,95,86,86,66,67,,38,,38,24,25,8772,2.74
721,ערד,מספר חולים מאומתים,,,,,,,,,,,9,,,12,12,12,12,12,,12,13,14,15,,8772,1.71
722,ערד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,8772,0.34
723,ערד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,322,,8772,36.71
724,ערערה,מספר בידודים בפועל,,,,,,111,113,124,122,118,100,78,72,73,61,59,54,63,,48,,48,46,49,19667,2.34
725,ערערה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,,19667,0.10
726,ערערה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19667,0.00
727,ערערה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,424,,19667,21.56
728,ערערה-בנגב,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,17465,0.29
729,ערערה-בנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,1,1,1,1,,17465,0.06
730,ערערה-בנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,17465,0.00
731,ערערה-בנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,71,,17465,4.07
732,עתלית,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,40622,0.12
