,S,E,I,R,country,date
5665,5518087.0,19.0,18.0,4.0,congo,2020-04-03
5666,393244.0,13.0,21.0,3.0,bahamas,2020-04-03
5667,786552.0,7.0,19.0,4.0,guyana,2020-04-03
5668,42876.0,6.0,13.0,10.0,sint maarten,2020-04-03
5669,38666.0,12.0,19.0,3.0,saint martin,2020-04-03
5670,3546421.0,15.0,22.0,0.0,eritrea,2020-04-03
5671,2225734.0,6.0,19.0,2.0,gabon,2020-04-03
5672,54409800.0,14.0,19.0,1.0,myanmar,2020-04-03
5673,59734218.0,18.0,16.0,4.0,tanzania,2020-04-03
5674,540544.0,4.0,6.0,13.0,maldives,2020-04-03
5675,17915568.0,25.0,37.0,13.0,guatemala,2020-04-03
5676,65722.0,11.0,27.0,2.0,cayman islands,2020-04-03
5677,287375.0,33.0,51.0,0.0,barbados,2020-04-03
5678,1399488.0,79.0,91.0,7.0,trinidad and tobago,2020-04-03
5679,298682.0,37.0,35.0,22.0,french guiana,2020-04-03
5680,285498.0,15.0,17.0,1.0,new caledonia,2020-04-03
5681,3989167.0,83.0,127.0,28.0,georgia,2020-04-03
5682,0.0,71.0,129.0,19.0,drc,2020-04-03
5683,375265.0,92.0,113.0,30.0,martinique,2020-04-03
5684,437479.0,88.0,68.0,66.0,brunei,2020-04-03
5685,11673021.0,93.0,122.0,10.0,bolivia,2020-04-03
5686,400124.0,85.0,99.0,31.0,guadeloupe,2020-04-03
5687,6524195.0,91.0,123.0,7.0,kyrgyzstan,2020-04-03
5688,272815.0,72.0,116.0,12.0,mayotte,2020-04-03
5689,53771296.0,48.0,114.0,8.0,kenya,2020-04-03
5690,2961167.0,33.0,43.0,10.0,jamaica,2020-04-03
5691,24206644.0,24.0,115.0,5.0,niger,2020-04-03
5692,16718965.0,86.0,79.0,35.0,cambodia,2020-04-03
5693,33691.0,35.0,49.0,46.0,gibraltar,2020-04-03
5694,7132538.0,60.0,83.0,9.0,paraguay,2020-04-03
5695,12952218.0,70.0,89.0,0.0,rwanda,2020-04-03
5696,38128.0,62.0,75.0,0.0,liechtenstein,2020-04-03
5697,13132795.0,22.0,71.0,2.0,guinea,2020-04-03
5698,27691018.0,43.0,70.0,0.0,madagascar,2020-04-03
5699,39242.0,47.0,60.0,4.0,monaco,2020-04-03
5700,106766.0,49.0,61.0,1.0,aruba,2020-04-03
5701,164689383.0,25.0,29.0,32.0,bangladesh,2020-04-03
5702,85033.0,49.0,113.0,1.0,isle of man,2020-04-03
5703,6871292.0,8.0,16.0,1.0,libya,2020-04-03
5704,21413249.0,105.0,131.0,28.0,sri lanka,2020-04-03
5705,12123200.0,6.0,14.0,2.0,benin,2020-04-03
5706,555987.0,5.0,5.0,1.0,cabo verde,2020-04-03
5707,4649658.0,3.0,3.0,3.0,mauritania,2020-04-03
5708,29136808.0,4.0,5.0,1.0,nepal,2020-04-03
5709,4992.0,5.0,6.0,0.0,montserrat,2020-04-03
5710,0.0,5.0,5.0,1.0,st. barth,2020-04-03
5711,6624554.0,3.0,4.0,1.0,nicaragua,2020-04-03
5712,771608.0,4.0,3.0,2.0,bhutan,2020-04-03
5713,38717.0,5.0,5.0,0.0,turks and caicos,2020-04-03
5714,2351627.0,3.0,3.0,1.0,botswana,2020-04-03
5715,2416668.0,3.0,1.0,3.0,gambia,2020-04-03
5716,15893222.0,3.0,6.0,1.0,somalia,2020-04-03
5717,397628.0,3.0,4.0,0.0,belize,2020-04-03
5718,30231.0,2.0,3.0,0.0,british virgin islands,2020-04-03
5719,11890784.0,0.0,3.0,0.0,burundi,2020-04-03
5720,19129952.0,0.0,3.0,0.0,malawi,2020-04-03
5721,26223.0,0.0,2.0,0.0,caribbean netherlands,2020-04-03
5722,7976983.0,0.0,2.0,0.0,sierra leone,2020-04-03
5723,3480.0,0.0,1.0,0.0,falkland islands,2020-04-03
5724,8947024.0,1.0,1.0,0.0,papua new guinea,2020-04-03
5725,1318445.0,1.0,1.0,0.0,timor-leste,2020-04-03
5726,1439323776.0,2466.0,1727.0,79893.0,china,2020-04-03
5727,15003.0,2.0,3.0,0.0,anguilla,2020-04-03
5728,0.0,0.0,6.0,1.0,st. vincent grenadines,2020-04-03
5729,5057681.0,3.0,7.0,0.0,liberia,2020-04-03
5730,0.0,6.0,7.0,0.0,vatican city,2020-04-03
5731,1402985.0,12.0,15.0,1.0,equatorial guinea,2020-04-03
5732,97929.0,7.0,15.0,0.0,antigua and barbuda,2020-04-03
5733,1968001.0,8.0,15.0,0.0,guinea-bissau,2020-04-03
5734,71986.0,12.0,14.0,0.0,dominica,2020-04-03
5735,3278290.0,10.0,12.0,2.0,mongolia,2020-04-03
5736,2540905.0,9.0,11.0,3.0,namibia,2020-04-03
5737,183627.0,8.0,12.0,1.0,saint lucia,2020-04-03
5738,112523.0,9.0,12.0,0.0,grenada,2020-04-03
5739,164093.0,8.0,7.0,4.0,curaçao,2020-04-03
5740,43849260.0,4.0,6.0,4.0,sudan,2020-04-03
5741,586632.0,8.0,9.0,1.0,suriname,2020-04-03
5742,56770.0,8.0,7.0,3.0,greenland,2020-04-03
5743,7275560.0,8.0,10.0,0.0,laos,2020-04-03
5744,31255435.0,8.0,10.0,0.0,mozambique,2020-04-03
5745,98347.0,8.0,10.0,0.0,seychelles,2020-04-03
5746,0.0,2.0,7.0,2.0,ms zaandam,2020-04-03
5747,14862924.0,6.0,8.0,1.0,zimbabwe,2020-04-03
5748,0.0,7.0,9.0,0.0,saint kitts and nevis,2020-04-03
5749,1160164.0,9.0,9.0,0.0,eswatini,2020-04-03
5750,32866272.0,4.0,5.0,3.0,angola,2020-04-03
5751,0.0,3.0,8.0,0.0,car,2020-04-03
5752,16425864.0,5.0,8.0,0.0,chad,2020-04-03
5753,896445.0,5.0,7.0,0.0,fiji,2020-04-03
5754,17500658.0,8.0,14.0,2.0,syria,2020-04-03
5755,628066.0,90.0,171.0,3.0,montenegro,2020-04-03
5756,28435940.0,93.0,94.0,59.0,venezuela,2020-04-03
5757,1271768.0,125.0,179.0,7.0,mauritius,2020-04-03
5758,19237691.0,1835.0,2767.0,416.0,romania,2020-04-03
5759,109581078.0,1426.0,2830.0,188.0,philippines,2020-04-03
5760,220892340.0,1620.0,2520.0,166.0,pakistan,2020-04-03
5761,126476461.0,1473.0,2040.0,577.0,japan,2020-04-03
5762,625978.0,1926.0,2081.0,531.0,luxembourg,2020-04-03
5763,1380004385.0,1117.0,2303.0,264.0,india,2020-04-03
5764,34813871.0,1330.0,1663.0,376.0,saudi arabia,2020-04-03
5765,273523615.0,1217.0,1671.0,315.0,indonesia,2020-04-03
5766,69799978.0,1286.0,1347.0,631.0,thailand,2020-04-03
5767,4314767.0,1039.0,1622.0,51.0,panama,2020-04-03
5768,32365999.0,2110.0,2453.0,880.0,malaysia,2020-04-03
5769,5540720.0,1329.0,1295.0,320.0,finland,2020-04-03
5770,32971854.0,873.0,997.0,598.0,peru,2020-04-03
5771,128932753.0,938.0,827.0,683.0,mexico,2020-04-03
5772,59308690.0,1292.0,1401.0,104.0,south africa,2020-04-03
5773,10847910.0,855.0,1404.0,84.0,dominican republic,2020-04-03
5774,8737371.0,727.0,1383.0,93.0,serbia,2020-04-03
5775,341243.0,927.0,1051.0,313.0,iceland,2020-04-03
5776,45195774.0,569.0,1045.0,308.0,argentina,2020-04-03
5777,50882891.0,769.0,1187.0,80.0,colombia,2020-04-03
5778,9890402.0,545.0,1147.0,117.0,united arab emirates,2020-04-03
5779,43851044.0,512.0,1004.0,167.0,algeria,2020-04-03
5780,10423054.0,1114.0,1472.0,141.0,greece,2020-04-03
5781,37846611.0,2017.0,3256.0,127.0,poland,2020-04-03
5782,19116201.0,2285.0,3288.0,449.0,chile,2020-04-03
5783,5792202.0,2499.0,2425.0,1332.0,denmark,2020-04-03
5784,48863.0,98.0,88.0,91.0,faeroe islands,2020-04-03
5785,60461826.0,75528.0,85388.0,34439.0,italy,2020-04-03
5786,46754778.0,63460.0,77488.0,41711.0,spain,2020-04-03
5787,83783942.0,52740.0,65309.0,25850.0,germany,2020-04-03
5788,65273511.0,33599.0,43823.0,20515.0,france,2020-04-03
5789,83992949.0,24827.0,31954.0,21229.0,iran,2020-04-03
5790,67886011.0,20598.0,34428.0,3740.0,united kingdom,2020-04-03
5791,84339067.0,10497.0,20012.0,909.0,turkey,2020-04-03
5792,8654622.0,13740.0,14169.0,5437.0,switzerland,2020-04-03
5793,11589623.0,9859.0,12755.0,4015.0,belgium,2020-04-03
5794,17134872.0,10636.0,13986.0,1737.0,netherlands,2020-04-03
5795,37742154.0,6266.0,9981.0,2394.0,canada,2020-04-03
5796,9006398.0,8874.0,9334.0,2190.0,austria,2020-04-03
5797,51269185.0,4275.0,3867.0,6195.0,south korea,2020-04-03
5798,10196709.0,6225.0,9572.0,314.0,portugal,2020-04-03
5799,212559417.0,4347.0,8704.0,490.0,brazil,2020-04-03
5800,8655535.0,4518.0,6985.0,443.0,israel,2020-04-03
5801,10099265.0,3866.0,5568.0,563.0,sweden,2020-04-03
5802,25499884.0,4197.0,4841.0,613.0,australia,2020-04-03
5803,5421241.0,4401.0,5279.0,91.0,norway,2020-04-03
5804,4937786.0,2851.0,4128.0,145.0,ireland,2020-04-03
5805,0.0,2953.0,4065.0,125.0,czechia,2020-04-03
5806,145934462.0,1761.0,3834.0,315.0,russia,2020-04-03
5807,5850342.0,648.0,827.0,287.0,singapore,2020-04-03
5808,4105267.0,717.0,979.0,100.0,croatia,2020-04-03
5809,17643054.0,1901.0,3158.0,210.0,ecuador,2020-04-03
5810,43733762.0,527.0,1023.0,49.0,ukraine,2020-04-03
5811,1207359.0,201.0,357.0,39.0,cyprus,2020-04-03
5812,3473730.0,294.0,296.0,90.0,uruguay,2020-04-03
5813,9449323.0,120.0,294.0,57.0,belarus,2020-04-03
5814,23816775.0,262.0,293.0,55.0,taiwan,2020-04-03
5815,895312.0,223.0,281.0,40.0,réunion,2020-04-03
5816,10203134.0,237.0,247.0,63.0,jordan,2020-04-03
5817,2877797.0,168.0,198.0,106.0,albania,2020-04-03
5818,20903273.0,203.0,236.0,66.0,burkina faso,2020-04-03
5819,38928346.0,164.0,265.0,16.0,afghanistan,2020-04-03
5820,11326616.0,162.0,248.0,21.0,cuba,2020-04-03
5821,5106626.0,150.0,194.0,58.0,oman,2020-04-03
5822,33931.0,192.0,193.0,58.0,san marino,2020-04-03
5823,97338579.0,149.0,154.0,85.0,vietnam,2020-04-03
5824,173863.0,139.0,215.0,17.0,channel islands,2020-04-03
5825,33469203.0,140.0,200.0,27.0,uzbekistan,2020-04-03
5826,9904607.0,129.0,204.0,18.0,honduras,2020-04-03
5827,0.0,161.0,198.0,20.0,ivory coast,2020-04-03
5828,206139589.0,121.0,181.0,29.0,nigeria,2020-04-03
5829,16743927.0,135.0,140.0,67.0,senegal,2020-04-03
5830,31072940.0,145.0,169.0,36.0,ghana,2020-04-03
5831,441543.0,154.0,200.0,2.0,malta,2020-04-03
5832,331002651.0,154727.0,257291.0,19674.0,united states,2020-04-03
5833,2881053.0,641.0,979.0,96.0,qatar,2020-04-03
5834,5094118.0,324.0,403.0,13.0,costa rica,2020-04-03
5835,4270571.0,194.0,335.0,82.0,kuwait,2020-04-03
5836,0.0,98.0,172.0,22.0,palestine,2020-04-03
5837,36910560.0,508.0,686.0,105.0,morocco,2020-04-03
5838,102334404.0,465.0,703.0,282.0,egypt,2020-04-03
5839,1326535.0,692.0,901.0,60.0,estonia,2020-04-03
5840,2078938.0,735.0,844.0,90.0,slovenia,2020-04-03
5841,4822233.0,525.0,764.0,104.0,new zealand,2020-04-03
5842,7496981.0,561.0,668.0,177.0,hong kong,2020-04-03
5843,40222493.0,432.0,540.0,280.0,iraq,2020-04-03
5844,2083374.0,266.0,398.0,32.0,north macedonia,2020-04-03
5845,2963243.0,449.0,686.0,50.0,armenia,2020-04-03
5846,0.0,99.0,82.0,630.0,diamond princess,2020-04-03
5847,2722289.0,477.0,680.0,16.0,lithuania,2020-04-03
5848,9660351.0,398.0,554.0,69.0,hungary,2020-04-03
5849,1701575.0,216.0,286.0,386.0,bahrain,2020-04-03
5850,3280819.0,341.0,535.0,44.0,bosnia and herzegovina,2020-04-03
5851,26545863.0,128.0,484.0,25.0,cameroon,2020-04-03
5852,6825445.0,400.0,441.0,67.0,lebanon,2020-04-03
5853,11818619.0,349.0,472.0,23.0,tunisia,2020-04-03
5854,1886198.0,375.0,491.0,2.0,latvia,2020-04-03
5855,6948445.0,334.0,441.0,44.0,bulgaria,2020-04-03
5856,18776707.0,280.0,429.0,35.0,kazakhstan,2020-04-03
5857,5459642.0,329.0,439.0,11.0,slovakia,2020-04-03
5858,10139177.0,243.0,406.0,37.0,azerbaijan,2020-04-03
5859,77265.0,352.0,407.0,32.0,andorra,2020-04-03
5860,4033963.0,281.0,557.0,34.0,moldova,2020-04-03
5861,280908.0,37.0,40.0,0.0,french polynesia,2020-04-04
5862,114963588.0,24.0,34.0,4.0,ethiopia,2020-04-04
5863,18383955.0,36.0,36.0,3.0,zambia,2020-04-04
5864,8278724.0,23.0,21.0,20.0,togo,2020-04-04
5865,6871292.0,9.0,17.0,1.0,libya,2020-04-04
5866,649335.0,31.0,34.0,10.0,macao,2020-04-04
5867,45741007.0,44.0,48.0,0.0,uganda,2020-04-04
5868,988000.0,30.0,42.0,8.0,djibouti,2020-04-04
5869,287375.0,34.0,52.0,0.0,barbados,2020-04-04
5870,20250833.0,26.0,37.0,4.0,mali,2020-04-04
5871,62278.0,22.0,23.0,14.0,bermuda,2020-04-04
5872,540544.0,5.0,6.0,13.0,maldives,2020-04-04
5873,3546421.0,15.0,29.0,0.0,eritrea,2020-04-04
5874,393244.0,13.0,24.0,4.0,bahamas,2020-04-04
5875,38666.0,12.0,17.0,7.0,saint martin,2020-04-04
5876,786552.0,10.0,19.0,4.0,guyana,2020-04-04
5877,42876.0,6.0,13.0,10.0,sint maarten,2020-04-04
5878,5518087.0,19.0,18.0,4.0,congo,2020-04-04
5879,2225734.0,15.0,19.0,2.0,gabon,2020-04-04
5880,54409800.0,14.0,20.0,1.0,myanmar,2020-04-04
5881,59734218.0,17.0,16.0,4.0,tanzania,2020-04-04
5882,11402528.0,14.0,19.0,1.0,haiti,2020-04-04
5883,2961167.0,34.0,43.0,10.0,jamaica,2020-04-04
5884,65722.0,13.0,33.0,2.0,cayman islands,2020-04-04
5885,6486205.0,31.0,51.0,5.0,el salvador,2020-04-04
5886,13132795.0,22.0,106.0,5.0,guinea,2020-04-04
5887,17915568.0,25.0,44.0,17.0,guatemala,2020-04-04
5888,3989167.0,89.0,125.0,37.0,georgia,2020-04-04
5889,28435940.0,93.0,96.0,59.0,venezuela,2020-04-04
5890,0.0,88.0,133.0,21.0,drc,2020-04-04
5891,375265.0,98.0,115.0,30.0,martinique,2020-04-04
5892,24206644.0,31.0,136.0,8.0,niger,2020-04-04
5893,6524195.0,104.0,134.0,10.0,kyrgyzstan,2020-04-04
5894,11673021.0,101.0,128.0,11.0,bolivia,2020-04-04
5895,437479.0,83.0,68.0,67.0,brunei,2020-04-04
5896,400124.0,88.0,103.0,31.0,guadeloupe,2020-04-04
5897,272815.0,83.0,118.0,16.0,mayotte,2020-04-04
5898,298682.0,36.0,39.0,22.0,french guiana,2020-04-04
5899,53771296.0,57.0,118.0,8.0,kenya,2020-04-04
5900,16718965.0,86.0,64.0,50.0,cambodia,2020-04-04
5901,1399488.0,83.0,96.0,7.0,trinidad and tobago,2020-04-04
5902,12952218.0,75.0,102.0,0.0,rwanda,2020-04-04
5903,33691.0,35.0,46.0,52.0,gibraltar,2020-04-04
5904,7132538.0,61.0,81.0,15.0,paraguay,2020-04-04
5905,38128.0,68.0,76.0,1.0,liechtenstein,2020-04-04
5906,164689383.0,21.0,32.0,38.0,bangladesh,2020-04-04
5907,27691018.0,57.0,70.0,0.0,madagascar,2020-04-04
5908,39242.0,49.0,62.0,4.0,monaco,2020-04-04
5909,106766.0,54.0,63.0,1.0,aruba,2020-04-04
5910,85033.0,60.0,125.0,1.0,isle of man,2020-04-04
5911,1968001.0,8.0,18.0,0.0,guinea-bissau,2020-04-04
5912,17500658.0,8.0,12.0,4.0,syria,2020-04-04
5913,0.0,0.0,6.0,1.0,st. vincent grenadines,2020-04-04
5914,15893222.0,4.0,6.0,1.0,somalia,2020-04-04
5915,4649658.0,3.0,3.0,3.0,mauritania,2020-04-04
5916,4992.0,5.0,6.0,0.0,montserrat,2020-04-04
5917,0.0,5.0,5.0,1.0,st. barth,2020-04-04
5918,6624554.0,4.0,4.0,1.0,nicaragua,2020-04-04
5919,771608.0,4.0,3.0,2.0,bhutan,2020-04-04
5920,38717.0,5.0,5.0,0.0,turks and caicos,2020-04-04
5921,2351627.0,3.0,3.0,1.0,botswana,2020-04-04
5922,2416668.0,3.0,1.0,3.0,gambia,2020-04-04
5923,0.0,6.0,7.0,0.0,vatican city,2020-04-04
5924,397628.0,3.0,4.0,0.0,belize,2020-04-04
5925,7976983.0,1.0,4.0,0.0,sierra leone,2020-04-04
5926,597339.0,0.0,4.0,0.0,western sahara,2020-04-04
5927,15003.0,2.0,3.0,0.0,anguilla,2020-04-04
5928,30231.0,3.0,3.0,0.0,british virgin islands,2020-04-04
5929,11890784.0,2.0,3.0,0.0,burundi,2020-04-04
5930,26223.0,0.0,2.0,0.0,caribbean netherlands,2020-04-04
5931,3480.0,0.0,1.0,0.0,falkland islands,2020-04-04
5932,8947024.0,1.0,1.0,0.0,papua new guinea,2020-04-04
5933,1318445.0,1.0,1.0,0.0,timor-leste,2020-04-04
5934,1439323776.0,2161.0,1558.0,80081.0,china,2020-04-04
5935,19129952.0,0.0,4.0,0.0,malawi,2020-04-04
5936,555987.0,5.0,6.0,1.0,cabo verde,2020-04-04
5937,0.0,3.0,8.0,0.0,car,2020-04-04
5938,1160164.0,9.0,9.0,0.0,eswatini,2020-04-04
5939,12123200.0,8.0,14.0,2.0,benin,2020-04-04
5940,1402985.0,14.0,15.0,1.0,equatorial guinea,2020-04-04
5941,97929.0,7.0,15.0,0.0,antigua and barbuda,2020-04-04
5942,71986.0,12.0,14.0,0.0,dominica,2020-04-04
5943,3278290.0,10.0,12.0,2.0,mongolia,2020-04-04
5944,2540905.0,9.0,11.0,3.0,namibia,2020-04-04
5945,183627.0,12.0,13.0,1.0,saint lucia,2020-04-04
5946,896445.0,5.0,12.0,0.0,fiji,2020-04-04
5947,112523.0,9.0,12.0,0.0,grenada,2020-04-04
5948,164093.0,8.0,5.0,6.0,curaçao,2020-04-04
5949,56770.0,8.0,8.0,3.0,greenland,2020-04-04
5950,32866272.0,4.0,6.0,4.0,angola,2020-04-04
5951,43849260.0,4.0,6.0,4.0,sudan,2020-04-04
5952,5057681.0,3.0,6.0,4.0,liberia,2020-04-04
5953,586632.0,9.0,9.0,1.0,suriname,2020-04-04
5954,7275560.0,9.0,10.0,0.0,laos,2020-04-04
5955,31255435.0,8.0,9.0,1.0,mozambique,2020-04-04
5956,98347.0,10.0,10.0,0.0,seychelles,2020-04-04
5957,0.0,2.0,7.0,2.0,ms zaandam,2020-04-04
5958,14862924.0,7.0,8.0,1.0,zimbabwe,2020-04-04
5959,29136808.0,4.0,8.0,1.0,nepal,2020-04-04
5960,16425864.0,7.0,9.0,0.0,chad,2020-04-04
5961,0.0,8.0,9.0,0.0,saint kitts and nevis,2020-04-04
5962,285498.0,16.0,16.0,1.0,new caledonia,2020-04-04
5963,48863.0,95.0,88.0,93.0,faeroe islands,2020-04-04
5964,21413249.0,124.0,134.0,32.0,sri lanka,2020-04-04
5965,628066.0,107.0,198.0,3.0,montenegro,2020-04-04
5966,19237691.0,1943.0,3138.0,475.0,romania,2020-04-04
5967,1380004385.0,1239.0,3273.0,315.0,india,2020-04-04
5968,32365999.0,2186.0,2511.0,972.0,malaysia,2020-04-04
5969,17643054.0,2165.0,3193.0,272.0,ecuador,2020-04-04
5970,126476461.0,1473.0,2548.0,591.0,japan,2020-04-04
5971,109581078.0,1947.0,2893.0,201.0,philippines,2020-04-04
5972,220892340.0,1836.0,2646.0,172.0,pakistan,2020-04-04
5973,625978.0,2075.0,2198.0,531.0,luxembourg,2020-04-04
5974,34813871.0,1388.0,1730.0,449.0,saudi arabia,2020-04-04
5975,273523615.0,1311.0,1751.0,341.0,indonesia,2020-04-04
5976,5792202.0,2769.0,2633.0,1444.0,denmark,2020-04-04
5977,69799978.0,1299.0,1373.0,694.0,thailand,2020-04-04
5978,4314767.0,1142.0,1742.0,59.0,panama,2020-04-04
5979,32971854.0,641.0,759.0,987.0,peru,2020-04-04
5980,128932753.0,1031.0,995.0,693.0,mexico,2020-04-04
5981,10423054.0,1213.0,1527.0,146.0,greece,2020-04-04
5982,8737371.0,835.0,1526.0,98.0,serbia,2020-04-04
5983,59308690.0,1317.0,1481.0,104.0,south africa,2020-04-04
5984,10847910.0,1053.0,1484.0,94.0,dominican republic,2020-04-04
5985,9890402.0,597.0,1370.0,135.0,united arab emirates,2020-04-04
5986,45195774.0,787.0,1129.0,322.0,argentina,2020-04-04
5987,341243.0,935.0,1017.0,400.0,iceland,2020-04-04
5988,5540720.0,1391.0,1557.0,325.0,finland,2020-04-04
5989,19116201.0,2570.0,3606.0,555.0,chile,2020-04-04
5990,0.0,3232.0,4335.0,137.0,czechia,2020-04-04
5991,4937786.0,3159.0,4442.0,162.0,ireland,2020-04-04
5992,1271768.0,138.0,182.0,14.0,mauritius,2020-04-04
5993,0.0,0.0,889478.0,310841.0,,2020-04-04
5994,331002651.0,177026.0,287048.0,23185.0,united states,2020-04-04
5995,46754778.0,68200.0,80002.0,46166.0,spain,2020-04-04
5996,60461826.0,77635.0,88274.0,36358.0,italy,2020-04-04
5997,83783942.0,54933.0,68248.0,27844.0,germany,2020-04-04
5998,65273511.0,39161.0,66955.0,22998.0,france,2020-04-04
5999,83992949.0,27051.0,32555.0,23188.0,iran,2020-04-04
6000,67886011.0,23226.0,37455.0,4448.0,united kingdom,2020-04-04
6001,84339067.0,13074.0,22647.0,1287.0,turkey,2020-04-04
6002,8654622.0,14349.0,13424.0,7081.0,switzerland,2020-04-04
6003,11589623.0,10374.0,13901.0,4530.0,belgium,2020-04-04
6004,17134872.0,11306.0,14726.0,1901.0,netherlands,2020-04-04
6005,37742154.0,7269.0,11086.0,2826.0,canada,2020-04-04
6006,9006398.0,8957.0,9088.0,2693.0,austria,2020-04-04
6007,10196709.0,7240.0,10183.0,341.0,portugal,2020-04-04
6008,212559417.0,5389.0,9788.0,572.0,brazil,2020-04-04
6009,51269185.0,4216.0,3654.0,6502.0,south korea,2020-04-04
6010,8655535.0,5114.0,7380.0,471.0,israel,2020-04-04
6011,10099265.0,4239.0,5865.0,578.0,sweden,2020-04-04
6012,5421241.0,4589.0,5456.0,94.0,norway,2020-04-04
6013,25499884.0,4398.0,4935.0,615.0,australia,2020-04-04
6014,145934462.0,2199.0,4355.0,376.0,russia,2020-04-04
6015,50882891.0,859.0,1289.0,117.0,colombia,2020-04-04
6016,2881053.0,717.0,1213.0,112.0,qatar,2020-04-04
6017,37846611.0,2271.0,3432.0,195.0,poland,2020-04-04
6018,43733762.0,618.0,1168.0,57.0,ukraine,2020-04-04
6019,9449323.0,104.0,382.0,58.0,belarus,2020-04-04
6020,5094118.0,341.0,420.0,15.0,costa rica,2020-04-04
6021,1207359.0,231.0,384.0,42.0,cyprus,2020-04-04
6022,3473730.0,296.0,302.0,98.0,uruguay,2020-04-04
6023,23816775.0,278.0,300.0,55.0,taiwan,2020-04-04
6024,895312.0,246.0,294.0,40.0,réunion,2020-04-04
6025,2877797.0,176.0,214.0,119.0,albania,2020-04-04
6026,10203134.0,239.0,244.0,79.0,jordan,2020-04-04
6027,20903273.0,215.0,236.0,82.0,burkina faso,2020-04-04
6028,38928346.0,165.0,282.0,17.0,afghanistan,2020-04-04
6029,11326616.0,172.0,267.0,21.0,cuba,2020-04-04
6030,5106626.0,157.0,214.0,63.0,oman,2020-04-04
6031,33469203.0,163.0,239.0,27.0,uzbekistan,2020-04-04
6032,9904607.0,131.0,246.0,18.0,honduras,2020-04-04
6033,173863.0,138.0,244.0,18.0,channel islands,2020-04-04
6034,33931.0,197.0,200.0,59.0,san marino,2020-04-04
6035,0.0,171.0,219.0,26.0,ivory coast,2020-04-04
6036,97338579.0,154.0,150.0,90.0,vietnam,2020-04-04
6037,16743927.0,135.0,145.0,74.0,senegal,2020-04-04
6038,0.0,100.0,195.0,22.0,palestine,2020-04-04
6039,206139589.0,125.0,185.0,29.0,nigeria,2020-04-04
6040,441543.0,167.0,211.0,2.0,malta,2020-04-04
6041,43851044.0,626.0,1031.0,220.0,algeria,2020-04-04
6042,77265.0,354.0,428.0,38.0,andorra,2020-04-04
6043,5459642.0,360.0,460.0,11.0,slovakia,2020-04-04
6044,31072940.0,125.0,169.0,36.0,ghana,2020-04-04
6045,2083374.0,308.0,446.0,37.0,north macedonia,2020-04-04
6046,4270571.0,216.0,385.0,94.0,kuwait,2020-04-04
6047,4105267.0,794.0,995.0,131.0,croatia,2020-04-04
6048,102334404.0,507.0,758.0,312.0,egypt,2020-04-04
6049,1326535.0,715.0,967.0,72.0,estonia,2020-04-04
6050,2078938.0,777.0,876.0,101.0,slovenia,2020-04-04
6051,4822233.0,572.0,822.0,128.0,new zealand,2020-04-04
6052,36910560.0,557.0,794.0,125.0,morocco,2020-04-04
6053,40222493.0,474.0,563.0,315.0,iraq,2020-04-04
6054,7496981.0,582.0,685.0,177.0,hong kong,2020-04-04
6055,2722289.0,522.0,753.0,18.0,lithuania,2020-04-04
6056,2963243.0,499.0,720.0,50.0,armenia,2020-04-04
6057,4033963.0,331.0,711.0,41.0,moldova,2020-04-04
6058,5850342.0,683.0,886.0,303.0,singapore,2020-04-04
6059,1701575.0,268.0,261.0,427.0,bahrain,2020-04-04
6060,9660351.0,439.0,588.0,90.0,hungary,2020-04-04
6061,3280819.0,390.0,573.0,51.0,bosnia and herzegovina,2020-04-04
6062,26545863.0,182.0,529.0,26.0,cameroon,2020-04-04
6063,11818619.0,381.0,530.0,23.0,tunisia,2020-04-04
6064,18776707.0,317.0,490.0,41.0,kazakhstan,2020-04-04
6065,10139177.0,267.0,484.0,37.0,azerbaijan,2020-04-04
6066,6825445.0,421.0,449.0,71.0,lebanon,2020-04-04
6067,1886198.0,397.0,507.0,2.0,latvia,2020-04-04
6068,6948445.0,374.0,452.0,51.0,bulgaria,2020-04-04
6069,0.0,99.0,82.0,630.0,diamond princess,2020-04-04
6070,65722.0,21.0,37.0,2.0,cayman islands,2020-04-05
6071,280908.0,37.0,41.0,0.0,french polynesia,2020-04-05
6072,114963588.0,27.0,37.0,6.0,ethiopia,2020-04-05
6073,649335.0,31.0,34.0,10.0,macao,2020-04-05
6074,287375.0,45.0,49.0,7.0,barbados,2020-04-05
6075,20250833.0,28.0,39.0,6.0,mali,2020-04-05
6076,5518087.0,20.0,38.0,7.0,congo,2020-04-05
6077,45741007.0,44.0,52.0,0.0,uganda,2020-04-05
6078,17500658.0,8.0,15.0,4.0,syria,2020-04-05
6079,8278724.0,24.0,21.0,23.0,togo,2020-04-05
6080,18383955.0,36.0,35.0,4.0,zambia,2020-04-05
6081,42876.0,9.0,20.0,5.0,sint maarten,2020-04-05
6082,38666.0,12.0,23.0,9.0,saint martin,2020-04-05
6083,393244.0,19.0,20.0,9.0,bahamas,2020-04-05
6084,3546421.0,15.0,29.0,0.0,eritrea,2020-04-05
6085,786552.0,16.0,20.0,4.0,guyana,2020-04-05
6086,59734218.0,18.0,18.0,4.0,tanzania,2020-04-05
6087,12123200.0,12.0,17.0,5.0,benin,2020-04-05
6088,2225734.0,17.0,19.0,2.0,gabon,2020-04-05
6089,11402528.0,15.0,19.0,2.0,haiti,2020-04-05
