,S,E,I,R,country,date
4066,206139589.0,28.0,62.0,3.0,nigeria,2020-03-26
4067,1399488.0,50.0,64.0,1.0,trinidad and tobago,2020-03-26
4068,38128.0,37.0,56.0,0.0,liechtenstein,2020-03-26
4069,9904607.0,26.0,51.0,1.0,honduras,2020-03-26
4070,0.0,29.0,48.0,3.0,drc,2020-03-26
4071,164689383.0,22.0,28.0,16.0,bangladesh,2020-03-26
4072,6524195.0,14.0,44.0,0.0,kyrgyzstan,2020-03-26
4073,11673021.0,24.0,43.0,0.0,bolivia,2020-03-26
4074,7132538.0,21.0,38.0,3.0,paraguay,2020-03-26
4075,272815.0,11.0,36.0,0.0,mayotte,2020-03-26
4076,33691.0,13.0,22.0,13.0,gibraltar,2020-03-26
4077,39242.0,22.0,32.0,1.0,monaco,2020-03-26
4078,53771296.0,15.0,29.0,2.0,kenya,2020-03-26
4079,649335.0,12.0,21.0,10.0,macao,2020-03-26
4080,106766.0,8.0,27.0,1.0,aruba,2020-03-26
4081,11402528.0,2.0,8.0,0.0,haiti,2020-03-26
4082,3989167.0,53.0,68.0,11.0,georgia,2020-03-26
4083,586632.0,5.0,8.0,0.0,suriname,2020-03-26
4084,0.0,3.0,3.0,0.0,car,2020-03-26
4085,16425864.0,1.0,3.0,0.0,chad,2020-03-26
4086,5057681.0,3.0,3.0,0.0,liberia,2020-03-26
4087,4649658.0,2.0,3.0,0.0,mauritania,2020-03-26
4088,0.0,3.0,3.0,0.0,st. barth,2020-03-26
4089,183627.0,2.0,3.0,0.0,saint lucia,2020-03-26
4090,42876.0,1.0,3.0,0.0,sint maarten,2020-03-26
4091,15003.0,0.0,2.0,0.0,anguilla,2020-03-26
4092,397628.0,0.0,2.0,0.0,belize,2020-03-26
4093,771608.0,2.0,2.0,0.0,bhutan,2020-03-26
4094,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-26
4095,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-26
4096,6624554.0,2.0,2.0,0.0,nicaragua,2020-03-26
4097,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-26
4098,15893222.0,1.0,2.0,0.0,somalia,2020-03-26
4099,38717.0,0.0,2.0,0.0,turks and caicos,2020-03-26
4100,6871292.0,0.0,1.0,0.0,libya,2020-03-26
4101,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-26
4102,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-26
4103,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-26
4104,29136808.0,0.0,2.0,1.0,nepal,2020-03-26
4105,14862924.0,3.0,2.0,1.0,zimbabwe,2020-03-26
4106,43849260.0,1.0,2.0,1.0,sudan,2020-03-26
4107,2416668.0,1.0,2.0,1.0,gambia,2020-03-26
4108,2225734.0,4.0,6.0,1.0,gabon,2020-03-26
4109,97929.0,1.0,7.0,0.0,antigua and barbuda,2020-03-26
4110,112523.0,1.0,7.0,0.0,grenada,2020-03-26
4111,31255435.0,1.0,7.0,0.0,mozambique,2020-03-26
4112,98347.0,7.0,7.0,0.0,seychelles,2020-03-26
4113,164093.0,2.0,3.0,3.0,curaçao,2020-03-26
4114,12123200.0,2.0,6.0,0.0,benin,2020-03-26
4115,3546421.0,1.0,6.0,0.0,eritrea,2020-03-26
4116,56770.0,4.0,4.0,2.0,greenland,2020-03-26
4117,7275560.0,0.0,6.0,0.0,laos,2020-03-26
4118,2540905.0,3.0,6.0,2.0,namibia,2020-03-26
4119,1160164.0,4.0,6.0,0.0,eswatini,2020-03-26
4120,896445.0,2.0,5.0,0.0,fiji,2020-03-26
4121,4992.0,1.0,5.0,0.0,montserrat,2020-03-26
4122,54409800.0,0.0,5.0,0.0,myanmar,2020-03-26
4123,17500658.0,1.0,5.0,0.0,syria,2020-03-26
4124,555987.0,3.0,3.0,1.0,cabo verde,2020-03-26
4125,32866272.0,2.0,4.0,0.0,angola,2020-03-26
4126,5518087.0,3.0,4.0,0.0,congo,2020-03-26
4127,13132795.0,2.0,4.0,0.0,guinea,2020-03-26
4128,0.0,1.0,4.0,0.0,vatican city,2020-03-26
4129,20250833.0,0.0,4.0,0.0,mali,2020-03-26
4130,786552.0,17.0,4.0,1.0,guyana,2020-03-26
4131,1271768.0,26.0,79.0,2.0,mauritius,2020-03-26
4132,2078938.0,412.0,546.0,16.0,slovenia,2020-03-26
4133,9449323.0,61.0,57.0,29.0,belarus,2020-03-26
4134,4937786.0,897.0,1795.0,24.0,ireland,2020-03-26
4135,625978.0,784.0,1438.0,15.0,luxembourg,2020-03-26
4136,17643054.0,772.0,1366.0,37.0,ecuador,2020-03-26
4137,126476461.0,815.0,981.0,406.0,japan,2020-03-26
4138,19116201.0,623.0,1280.0,26.0,chile,2020-03-26
4139,37846611.0,614.0,1198.0,23.0,poland,2020-03-26
4140,220892340.0,759.0,1171.0,30.0,pakistan,2020-03-26
4141,69799978.0,554.0,953.0,92.0,thailand,2020-03-26
4142,19237691.0,366.0,912.0,117.0,romania,2020-03-26
4143,34813871.0,494.0,976.0,36.0,saudi arabia,2020-03-26
4144,5540720.0,615.0,943.0,15.0,finland,2020-03-26
4145,59308690.0,272.0,915.0,12.0,south africa,2020-03-26
4146,273523615.0,437.0,780.0,113.0,indonesia,2020-03-26
4147,10423054.0,590.0,830.0,62.0,greece,2020-03-26
4148,145934462.0,350.0,799.0,41.0,russia,2020-03-26
4149,341243.0,562.0,718.0,84.0,iceland,2020-03-26
4150,1380004385.0,365.0,662.0,65.0,india,2020-03-26
4151,0.0,137.0,105.0,607.0,diamond princess,2020-03-26
4152,109581078.0,340.0,634.0,73.0,philippines,2020-03-26
4153,4314767.0,309.0,548.0,10.0,panama,2020-03-26
4154,2881053.0,461.0,506.0,43.0,qatar,2020-03-26
4155,5792202.0,1381.0,1835.0,42.0,denmark,2020-03-26
4156,0.0,1113.0,1906.0,19.0,czechia,2020-03-26
4157,32365999.0,1157.0,1793.0,238.0,malaysia,2020-03-26
4158,8655535.0,1033.0,2617.0,76.0,israel,2020-03-26
4159,0.0,42.0,66.0,18.0,palestine,2020-03-26
4160,32971854.0,357.0,557.0,23.0,peru,2020-03-26
4161,1439323776.0,5353.0,3947.0,77338.0,china,2020-03-26
4162,331002651.0,32189.0,80599.0,3073.0,united states,2020-03-26
4163,60461826.0,46638.0,62013.0,18576.0,italy,2020-03-26
4164,46754778.0,24722.0,46406.0,11380.0,spain,2020-03-26
4165,83783942.0,24513.0,37998.0,5940.0,germany,2020-03-26
4166,83992949.0,12318.0,16715.0,12691.0,iran,2020-03-26
4167,65273511.0,13144.0,22511.0,6644.0,france,2020-03-26
4168,8654622.0,7245.0,11489.0,322.0,switzerland,2020-03-26
4169,1326535.0,322.0,529.0,9.0,estonia,2020-03-26
4170,67886011.0,5309.0,10945.0,713.0,united kingdom,2020-03-26
4171,17134872.0,4023.0,6994.0,437.0,netherlands,2020-03-26
4172,9006398.0,3555.0,6748.0,161.0,austria,2020-03-26
4173,11589623.0,3063.0,5340.0,895.0,belgium,2020-03-26
4174,37742154.0,1436.0,3776.0,267.0,canada,2020-03-26
4175,84339067.0,1206.0,3528.0,101.0,turkey,2020-03-26
4176,10196709.0,1581.0,3441.0,103.0,portugal,2020-03-26
4177,5421241.0,2250.0,3349.0,20.0,norway,2020-03-26
4178,25499884.0,1258.0,2813.0,183.0,australia,2020-03-26
4179,212559417.0,1519.0,2902.0,83.0,brazil,2020-03-26
4180,10099265.0,1894.0,2747.0,93.0,sweden,2020-03-26
4181,51269185.0,5884.0,4966.0,4275.0,south korea,2020-03-26
4182,45195774.0,235.0,430.0,72.0,argentina,2020-03-26
4183,5850342.0,309.0,509.0,174.0,singapore,2020-03-26
4184,4105267.0,248.0,470.0,25.0,croatia,2020-03-26
4185,11818619.0,71.0,189.0,8.0,tunisia,2020-03-26
4186,43733762.0,69.0,190.0,6.0,ukraine,2020-03-26
4187,3280819.0,123.0,186.0,5.0,bosnia and herzegovina,2020-03-26
4188,4033963.0,92.0,174.0,3.0,moldova,2020-03-26
4189,2877797.0,85.0,151.0,23.0,albania,2020-03-26
4190,97338579.0,96.0,133.0,20.0,vietnam,2020-03-26
4191,20903273.0,66.0,135.0,17.0,burkina faso,2020-03-26
4192,1207359.0,91.0,139.0,7.0,cyprus,2020-03-26
4193,48863.0,112.0,93.0,47.0,faeroe islands,2020-03-26
4194,895312.0,46.0,134.0,1.0,réunion,2020-03-26
4195,2083374.0,113.0,195.0,6.0,north macedonia,2020-03-26
4196,441543.0,88.0,132.0,2.0,malta,2020-03-26
4197,10139177.0,53.0,104.0,18.0,azerbaijan,2020-03-26
4198,437479.0,86.0,109.0,5.0,brunei,2020-03-26
4199,18776707.0,59.0,108.0,3.0,kazakhstan,2020-03-26
4200,5106626.0,38.0,86.0,23.0,oman,2020-03-26
4201,28435940.0,55.0,92.0,15.0,venezuela,2020-03-26
4202,21413249.0,79.0,99.0,7.0,sri lanka,2020-03-26
4203,16743927.0,62.0,96.0,9.0,senegal,2020-03-26
4204,16718965.0,82.0,86.0,10.0,cambodia,2020-03-26
4205,0.0,13.0,93.0,3.0,ivory coast,2020-03-26
4206,102334404.0,257.0,369.0,126.0,egypt,2020-03-26
4207,31072940.0,22.0,127.0,5.0,ghana,2020-03-26
4208,4270571.0,158.0,159.0,49.0,kuwait,2020-03-26
4209,38928346.0,38.0,88.0,6.0,afghanistan,2020-03-26
4210,10203134.0,111.0,211.0,1.0,jordan,2020-03-26
4211,33931.0,151.0,183.0,25.0,san marino,2020-03-26
4212,10847910.0,199.0,475.0,13.0,dominican republic,2020-03-26
4213,128932753.0,245.0,465.0,10.0,mexico,2020-03-26
4214,1701575.0,183.0,250.0,208.0,bahrain,2020-03-26
4215,8737371.0,218.0,435.0,22.0,serbia,2020-03-26
4216,7496981.0,213.0,339.0,114.0,hong kong,2020-03-26
4217,40222493.0,156.0,241.0,141.0,iraq,2020-03-26
4218,6825445.0,236.0,339.0,29.0,lebanon,2020-03-26
4219,43851044.0,119.0,313.0,54.0,algeria,2020-03-26
4220,9890402.0,113.0,279.0,54.0,united arab emirates,2020-03-26
4221,2722289.0,141.0,294.0,5.0,lithuania,2020-03-26
4222,50882891.0,226.0,477.0,14.0,colombia,2020-03-26
4223,4822233.0,102.0,256.0,27.0,new zealand,2020-03-26
4224,36910560.0,108.0,256.0,19.0,morocco,2020-03-26
4225,6948445.0,181.0,253.0,11.0,bulgaria,2020-03-26
4226,9660351.0,109.0,223.0,38.0,hungary,2020-03-26
4227,23816775.0,139.0,221.0,31.0,taiwan,2020-03-26
4228,1886198.0,138.0,243.0,1.0,latvia,2020-03-26
4229,5094118.0,130.0,227.0,4.0,costa rica,2020-03-26
4230,5459642.0,178.0,224.0,2.0,slovakia,2020-03-26
4231,77265.0,111.0,220.0,4.0,andorra,2020-03-26
4232,3473730.0,158.0,217.0,0.0,uruguay,2020-03-26
4233,2963243.0,192.0,271.0,19.0,armenia,2020-03-26
4234,62278.0,6.0,15.0,2.0,bermuda,2020-03-27
4235,18383955.0,3.0,22.0,0.0,zambia,2020-03-27
4236,45741007.0,9.0,23.0,0.0,uganda,2020-03-27
4237,298682.0,14.0,22.0,6.0,french guiana,2020-03-27
4238,8278724.0,18.0,23.0,2.0,togo,2020-03-27
4239,27691018.0,12.0,26.0,0.0,madagascar,2020-03-27
4240,2961167.0,16.0,23.0,3.0,jamaica,2020-03-27
4241,17915568.0,19.0,23.0,5.0,guatemala,2020-03-27
4242,287375.0,17.0,24.0,0.0,barbados,2020-03-27
4243,114963588.0,11.0,16.0,0.0,ethiopia,2020-03-27
4244,988000.0,3.0,12.0,0.0,djibouti,2020-03-27
4245,285498.0,8.0,15.0,0.0,new caledonia,2020-03-27
4246,6486205.0,3.0,13.0,0.0,el salvador,2020-03-27
4247,59734218.0,12.0,12.0,1.0,tanzania,2020-03-27
4248,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-27
4249,71986.0,2.0,11.0,0.0,dominica,2020-03-27
4250,20250833.0,0.0,11.0,0.0,mali,2020-03-27
4251,3278290.0,10.0,11.0,0.0,mongolia,2020-03-27
4252,38666.0,8.0,11.0,0.0,saint martin,2020-03-27
4253,85033.0,13.0,29.0,0.0,isle of man,2020-03-27
4254,24206644.0,3.0,9.0,1.0,niger,2020-03-27
4255,540544.0,8.0,7.0,9.0,maldives,2020-03-27
4256,280908.0,18.0,30.0,0.0,french polynesia,2020-03-27
4257,11673021.0,27.0,61.0,0.0,bolivia,2020-03-27
4258,649335.0,15.0,24.0,10.0,macao,2020-03-27
4259,393244.0,4.0,9.0,1.0,bahamas,2020-03-27
4260,0.0,42.0,73.0,18.0,palestine,2020-03-27
4261,173863.0,36.0,87.0,1.0,channel islands,2020-03-27
4262,33469203.0,46.0,82.0,6.0,uzbekistan,2020-03-27
4263,3989167.0,53.0,69.0,14.0,georgia,2020-03-27
4264,628066.0,26.0,81.0,1.0,montenegro,2020-03-27
4265,375265.0,52.0,80.0,1.0,martinique,2020-03-27
4266,11326616.0,39.0,74.0,6.0,cuba,2020-03-27
4267,400124.0,61.0,72.0,1.0,guadeloupe,2020-03-27
4268,206139589.0,37.0,66.0,4.0,nigeria,2020-03-27
4269,9904607.0,30.0,67.0,1.0,honduras,2020-03-27
4270,1399488.0,51.0,63.0,3.0,trinidad and tobago,2020-03-27
4271,6524195.0,16.0,58.0,0.0,kyrgyzstan,2020-03-27
4272,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-27
4273,33691.0,10.0,41.0,14.0,gibraltar,2020-03-27
4274,12952218.0,36.0,54.0,0.0,rwanda,2020-03-27
4275,7132538.0,21.0,48.0,4.0,paraguay,2020-03-27
4276,0.0,35.0,46.0,5.0,drc,2020-03-27
4277,272815.0,24.0,50.0,0.0,mayotte,2020-03-27
4278,164689383.0,25.0,32.0,16.0,bangladesh,2020-03-27
4279,39242.0,22.0,41.0,1.0,monaco,2020-03-27
4280,106766.0,8.0,32.0,1.0,aruba,2020-03-27
4281,56770.0,4.0,8.0,2.0,greenland,2020-03-27
4282,32866272.0,3.0,4.0,0.0,angola,2020-03-27
4283,65722.0,4.0,7.0,1.0,cayman islands,2020-03-27
4284,43849260.0,1.0,2.0,1.0,sudan,2020-03-27
4285,771608.0,2.0,3.0,0.0,bhutan,2020-03-27
4286,0.0,3.0,3.0,0.0,car,2020-03-27
4287,16425864.0,1.0,3.0,0.0,chad,2020-03-27
4288,5057681.0,3.0,3.0,0.0,liberia,2020-03-27
4289,4649658.0,2.0,3.0,0.0,mauritania,2020-03-27
4290,183627.0,3.0,2.0,1.0,saint lucia,2020-03-27
4291,42876.0,2.0,3.0,0.0,sint maarten,2020-03-27
4292,15893222.0,1.0,3.0,0.0,somalia,2020-03-27
4293,6624554.0,2.0,1.0,1.0,nicaragua,2020-03-27
4294,15003.0,0.0,2.0,0.0,anguilla,2020-03-27
4295,397628.0,1.0,2.0,0.0,belize,2020-03-27
4296,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-27
4297,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-27
4298,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-27
4299,38717.0,1.0,2.0,0.0,turks and caicos,2020-03-27
4300,6871292.0,0.0,1.0,0.0,libya,2020-03-27
4301,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-27
4302,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-27
4303,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-27
4304,2416668.0,1.0,2.0,1.0,gambia,2020-03-27
4305,0.0,1.0,4.0,0.0,vatican city,2020-03-27
4306,5518087.0,4.0,4.0,0.0,congo,2020-03-27
4307,26545863.0,54.0,87.0,4.0,cameroon,2020-03-27
4308,164093.0,3.0,5.0,3.0,curaçao,2020-03-27
4309,13132795.0,4.0,8.0,0.0,guinea,2020-03-27
4310,11402528.0,6.0,8.0,0.0,haiti,2020-03-27
4311,54409800.0,2.0,8.0,0.0,myanmar,2020-03-27
4312,2540905.0,4.0,6.0,2.0,namibia,2020-03-27
4313,586632.0,5.0,8.0,0.0,suriname,2020-03-27
4314,2225734.0,4.0,6.0,1.0,gabon,2020-03-27
4315,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-27
4316,112523.0,1.0,7.0,0.0,grenada,2020-03-27
4317,31255435.0,1.0,7.0,0.0,mozambique,2020-03-27
4318,1160164.0,4.0,9.0,0.0,eswatini,2020-03-27
4319,98347.0,7.0,7.0,0.0,seychelles,2020-03-27
4320,3546421.0,1.0,6.0,0.0,eritrea,2020-03-27
4321,7275560.0,0.0,6.0,0.0,laos,2020-03-27
4322,555987.0,3.0,4.0,1.0,cabo verde,2020-03-27
4323,786552.0,19.0,4.0,1.0,guyana,2020-03-27
4324,14862924.0,2.0,4.0,1.0,zimbabwe,2020-03-27
4325,896445.0,3.0,5.0,0.0,fiji,2020-03-27
4326,4992.0,1.0,5.0,0.0,montserrat,2020-03-27
4327,0.0,3.0,5.0,0.0,st. barth,2020-03-27
4328,17500658.0,1.0,5.0,0.0,syria,2020-03-27
4329,29136808.0,1.0,3.0,1.0,nepal,2020-03-27
4330,12123200.0,5.0,6.0,0.0,benin,2020-03-27
4331,9449323.0,59.0,62.0,32.0,belarus,2020-03-27
4332,53771296.0,16.0,29.0,2.0,kenya,2020-03-27
4333,16718965.0,85.0,88.0,11.0,cambodia,2020-03-27
4334,19116201.0,733.0,1562.0,48.0,chile,2020-03-27
4335,625978.0,861.0,1550.0,55.0,luxembourg,2020-03-27
4336,126476461.0,851.0,1047.0,421.0,japan,2020-03-27
4337,37846611.0,728.0,1366.0,23.0,poland,2020-03-27
4338,220892340.0,856.0,1339.0,34.0,pakistan,2020-03-27
4339,19237691.0,496.0,1151.0,141.0,romania,2020-03-27
4340,59308690.0,398.0,1138.0,32.0,south africa,2020-03-27
4341,69799978.0,668.0,1034.0,102.0,thailand,2020-03-27
4342,34813871.0,543.0,1066.0,38.0,saudi arabia,2020-03-27
4343,273523615.0,500.0,913.0,133.0,indonesia,2020-03-27
4344,17643054.0,960.0,1583.0,44.0,ecuador,2020-03-27
4345,5540720.0,689.0,1024.0,17.0,finland,2020-03-27
4346,10423054.0,649.0,886.0,80.0,greece,2020-03-27
4347,341243.0,536.0,791.0,99.0,iceland,2020-03-27
4348,1380004385.0,455.0,794.0,93.0,india,2020-03-27
4349,109581078.0,411.0,718.0,85.0,philippines,2020-03-27
4350,5850342.0,355.0,547.0,185.0,singapore,2020-03-27
4351,0.0,137.0,105.0,607.0,diamond princess,2020-03-27
4352,4314767.0,338.0,663.0,11.0,panama,2020-03-27
4353,32971854.0,389.0,608.0,27.0,peru,2020-03-27
4354,2078938.0,439.0,613.0,19.0,slovenia,2020-03-27
4355,45195774.0,246.0,504.0,85.0,argentina,2020-03-27
4356,145934462.0,420.0,987.0,49.0,russia,2020-03-27
4357,4105267.0,309.0,546.0,40.0,croatia,2020-03-27
4358,5792202.0,1425.0,1993.0,53.0,denmark,2020-03-27
4359,32365999.0,1345.0,1876.0,285.0,malaysia,2020-03-27
4360,1439323776.0,5120.0,3460.0,77880.0,china,2020-03-27
4361,1271768.0,34.0,92.0,2.0,mauritius,2020-03-27
4362,60461826.0,50418.0,66414.0,20084.0,italy,2020-03-27
4363,46754778.0,29470.0,51224.0,14495.0,spain,2020-03-27
4364,83783942.0,28480.0,43862.0,7009.0,germany,2020-03-27
4365,65273511.0,16796.0,25269.0,7695.0,france,2020-03-27
4366,83992949.0,12861.0,18821.0,13511.0,iran,2020-03-27
4367,67886011.0,6180.0,13649.0,894.0,united kingdom,2020-03-27
4368,8654622.0,8544.0,11167.0,1761.0,switzerland,2020-03-27
4369,51269185.0,5684.0,4665.0,4667.0,south korea,2020-03-27
4370,4937786.0,1114.0,2094.0,27.0,ireland,2020-03-27
4371,17134872.0,4534.0,8054.0,549.0,netherlands,2020-03-27
4372,11589623.0,3254.0,6137.0,1147.0,belgium,2020-03-27
4373,84339067.0,1492.0,5564.0,134.0,turkey,2020-03-27
4374,37742154.0,1747.0,4348.0,409.0,canada,2020-03-27
4375,10196709.0,2023.0,4149.0,119.0,portugal,2020-03-27
4376,5421241.0,2605.0,3730.0,25.0,norway,2020-03-27
4377,212559417.0,1888.0,3319.0,98.0,brazil,2020-03-27
4378,25499884.0,1762.0,2997.0,183.0,australia,2020-03-27
4379,10099265.0,2005.0,2948.0,121.0,sweden,2020-03-27
4380,8655535.0,1400.0,2944.0,91.0,israel,2020-03-27
4381,0.0,1228.0,2259.0,20.0,czechia,2020-03-27
4382,9006398.0,4444.0,7414.0,283.0,austria,2020-03-27
4383,128932753.0,309.0,573.0,12.0,mexico,2020-03-27
4384,331002651.0,42629.0,98318.0,4078.0,united states,2020-03-27
4385,1326535.0,348.0,563.0,12.0,estonia,2020-03-27
4386,4270571.0,159.0,168.0,57.0,kuwait,2020-03-27
4387,33931.0,163.0,198.0,25.0,san marino,2020-03-27
4388,2083374.0,133.0,213.0,6.0,north macedonia,2020-03-27
4389,4033963.0,106.0,195.0,4.0,moldova,2020-03-27
4390,2877797.0,98.0,147.0,39.0,albania,2020-03-27
4391,20903273.0,90.0,159.0,21.0,burkina faso,2020-03-27
4392,10139177.0,61.0,147.0,18.0,azerbaijan,2020-03-27
4393,97338579.0,106.0,143.0,20.0,vietnam,2020-03-27
4394,1207359.0,112.0,142.0,20.0,cyprus,2020-03-27
4395,18776707.0,62.0,146.0,4.0,kazakhstan,2020-03-27
4396,11818619.0,85.0,218.0,9.0,tunisia,2020-03-27
4397,895312.0,70.0,144.0,1.0,réunion,2020-03-27
4398,441543.0,105.0,137.0,2.0,malta,2020-03-27
4399,0.0,0.0,134.0,4.0,ms zaandam,2020-03-27
4400,31072940.0,25.0,131.0,6.0,ghana,2020-03-27
4401,5106626.0,49.0,108.0,23.0,oman,2020-03-27
4402,16743927.0,71.0,108.0,11.0,senegal,2020-03-27
4403,437479.0,89.0,104.0,11.0,brunei,2020-03-27
4404,28435940.0,62.0,80.0,33.0,venezuela,2020-03-27
4405,38928346.0,38.0,104.0,6.0,afghanistan,2020-03-27
4406,21413249.0,95.0,99.0,7.0,sri lanka,2020-03-27
4407,10847910.0,239.0,558.0,23.0,dominican republic,2020-03-27
4408,48863.0,95.0,90.0,54.0,faeroe islands,2020-03-27
4409,10203134.0,126.0,216.0,19.0,jordan,2020-03-27
4410,0.0,23.0,98.0,3.0,ivory coast,2020-03-27
4411,3280819.0,133.0,228.0,9.0,bosnia and herzegovina,2020-03-27
4412,2881053.0,468.0,519.0,43.0,qatar,2020-03-27
4413,50882891.0,271.0,523.0,16.0,colombia,2020-03-27
4414,102334404.0,279.0,390.0,146.0,egypt,2020-03-27
4415,8737371.0,243.0,478.0,50.0,serbia,2020-03-27
4416,7496981.0,252.0,403.0,115.0,hong kong,2020-03-27
4417,1701575.0,211.0,235.0,231.0,bahrain,2020-03-27
4418,40222493.0,181.0,296.0,162.0,iraq,2020-03-27
4419,9890402.0,155.0,351.0,54.0,united arab emirates,2020-03-27
4420,6825445.0,255.0,356.0,35.0,lebanon,2020-03-27
4421,4822233.0,102.0,331.0,37.0,new zealand,2020-03-27
4422,2722289.0,177.0,352.0,6.0,lithuania,2020-03-27
4423,43851044.0,148.0,354.0,55.0,algeria,2020-03-27
4424,2963243.0,233.0,300.0,29.0,armenia,2020-03-27
4425,36910560.0,134.0,311.0,34.0,morocco,2020-03-27
4426,5094118.0,154.0,258.0,5.0,costa rica,2020-03-27
4427,23816775.0,165.0,235.0,32.0,taiwan,2020-03-27
4428,77265.0,131.0,263.0,4.0,andorra,2020-03-27
4429,5459642.0,179.0,267.0,2.0,slovakia,2020-03-27
4430,3473730.0,162.0,238.0,0.0,uruguay,2020-03-27
4431,6948445.0,195.0,281.0,12.0,bulgaria,2020-03-27
4432,9660351.0,144.0,256.0,44.0,hungary,2020-03-27
4433,43733762.0,69.0,300.0,10.0,ukraine,2020-03-27
4434,1886198.0,179.0,279.0,1.0,latvia,2020-03-27
4435,20250833.0,0.0,18.0,0.0,mali,2020-03-28
4436,280908.0,25.0,30.0,0.0,french polynesia,2020-03-28
4437,45741007.0,9.0,30.0,0.0,uganda,2020-03-28
4438,298682.0,17.0,22.0,6.0,french guiana,2020-03-28
4439,18383955.0,3.0,28.0,0.0,zambia,2020-03-28
4440,287375.0,18.0,26.0,0.0,barbados,2020-03-28
4441,27691018.0,17.0,26.0,0.0,madagascar,2020-03-28
4442,8278724.0,19.0,23.0,2.0,togo,2020-03-28
4443,6486205.0,5.0,19.0,0.0,el salvador,2020-03-28
4444,62278.0,6.0,15.0,2.0,bermuda,2020-03-28
4445,56770.0,3.0,8.0,2.0,greenland,2020-03-28
4446,540544.0,8.0,7.0,9.0,maldives,2020-03-28
4447,285498.0,10.0,15.0,0.0,new caledonia,2020-03-28
4448,988000.0,3.0,14.0,0.0,djibouti,2020-03-28
4449,59734218.0,12.0,13.0,1.0,tanzania,2020-03-28
4450,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-28
4451,3278290.0,10.0,12.0,0.0,mongolia,2020-03-28
4452,71986.0,7.0,11.0,0.0,dominica,2020-03-28
4453,38666.0,8.0,11.0,0.0,saint martin,2020-03-28
4454,24206644.0,3.0,9.0,1.0,niger,2020-03-28
4455,393244.0,4.0,9.0,1.0,bahamas,2020-03-28
4456,114963588.0,12.0,15.0,1.0,ethiopia,2020-03-28
4457,2961167.0,18.0,27.0,3.0,jamaica,2020-03-28
4458,6524195.0,42.0,58.0,0.0,kyrgyzstan,2020-03-28
4459,649335.0,19.0,24.0,10.0,macao,2020-03-28
4460,1160164.0,4.0,9.0,0.0,eswatini,2020-03-28
4461,206139589.0,41.0,93.0,4.0,nigeria,2020-03-28
4462,9904607.0,30.0,91.0,4.0,honduras,2020-03-28
4463,9449323.0,59.0,62.0,32.0,belarus,2020-03-28
4464,375265.0,56.0,92.0,1.0,martinique,2020-03-28
4465,26545863.0,64.0,87.0,4.0,cameroon,2020-03-28
4466,3989167.0,61.0,76.0,14.0,georgia,2020-03-28
4467,628066.0,46.0,83.0,1.0,montenegro,2020-03-28
4468,1399488.0,57.0,72.0,4.0,trinidad and tobago,2020-03-28
4469,11673021.0,29.0,74.0,0.0,bolivia,2020-03-28
4470,85033.0,23.0,32.0,0.0,isle of man,2020-03-28
4471,0.0,43.0,57.0,8.0,drc,2020-03-28
4472,12952218.0,40.0,60.0,0.0,rwanda,2020-03-28
4473,173863.0,36.0,96.0,1.0,channel islands,2020-03-28
4474,7132538.0,25.0,52.0,4.0,paraguay,2020-03-28
4475,33691.0,10.0,42.0,14.0,gibraltar,2020-03-28
4476,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-28
4477,164689383.0,30.0,28.0,20.0,bangladesh,2020-03-28
4478,106766.0,16.0,45.0,1.0,aruba,2020-03-28
4479,39242.0,22.0,41.0,1.0,monaco,2020-03-28
4480,53771296.0,25.0,36.0,2.0,kenya,2020-03-28
4481,17915568.0,20.0,23.0,11.0,guatemala,2020-03-28
4482,272815.0,36.0,63.0,0.0,mayotte,2020-03-28
4483,65722.0,5.0,7.0,1.0,cayman islands,2020-03-28
4484,0.0,3.0,5.0,0.0,st. barth,2020-03-28
4485,786552.0,4.0,7.0,1.0,guyana,2020-03-28
4486,2416668.0,2.0,2.0,1.0,gambia,2020-03-28
4487,771608.0,2.0,3.0,0.0,bhutan,2020-03-28
4488,0.0,3.0,3.0,0.0,car,2020-03-28
4489,16425864.0,3.0,3.0,0.0,chad,2020-03-28
4490,5057681.0,3.0,3.0,0.0,liberia,2020-03-28
4491,6871292.0,1.0,3.0,0.0,libya,2020-03-28
4492,183627.0,3.0,2.0,1.0,saint lucia,2020-03-28
4493,42876.0,2.0,3.0,0.0,sint maarten,2020-03-28
