,S,E,I,R,country,date
3566,273523615,19.0,60.0,9.0,indonesia,2020-03-13
3567,273523615,25.0,83.0,13.0,indonesia,2020-03-14
3568,273523615,31.0,104.0,13.0,indonesia,2020-03-15
3569,273523615,30.0,121.0,13.0,indonesia,2020-03-16
3570,273523615,60.0,156.0,16.0,indonesia,2020-03-17
3571,273523615,83.0,197.0,30.0,indonesia,2020-03-19
3572,273523615,104.0,269.0,40.0,indonesia,2020-03-20
3573,273523615,121.0,320.0,49.0,indonesia,2020-03-21
3574,273523615,156.0,392.0,58.0,indonesia,2020-03-22
3575,273523615,197.0,437.0,77.0,indonesia,2020-03-23
3576,273523615,269.0,500.0,79.0,indonesia,2020-03-24
3577,273523615,320.0,601.0,85.0,indonesia,2020-03-25
3578,273523615,392.0,701.0,89.0,indonesia,2020-03-26
3579,273523615,437.0,780.0,113.0,indonesia,2020-03-27
3580,273523615,500.0,913.0,133.0,indonesia,2020-03-28
3581,273523615,601.0,994.0,161.0,indonesia,2020-03-29
3582,273523615,701.0,1107.0,178.0,indonesia,2020-03-30
3583,273523615,780.0,1217.0,197.0,indonesia,2020-03-31
3584,273523615,913.0,1311.0,217.0,indonesia,2020-04-01
3585,273523615,994.0,1417.0,260.0,indonesia,2020-04-02
3586,273523615,1107.0,1508.0,282.0,indonesia,2020-04-03
3587,273523615,1217.0,1671.0,315.0,indonesia,2020-04-04
3588,273523615,1311.0,1751.0,341.0,indonesia,2020-04-05
3589,273523615,1417.0,1911.0,362.0,indonesia,2020-04-06
3590,273523615,1508.0,2090.0,401.0,indonesia,2020-04-07
3591,273523615,1671.0,2313.0,425.0,indonesia,2020-04-08
3592,273523615,1751.0,2494.0,462.0,indonesia,2020-04-09
3593,273523615,1911.0,2761.0,532.0,indonesia,2020-04-10
3594,273523615,2090.0,2924.0,588.0,indonesia,2020-04-11
3595,273523615,2313.0,3229.0,613.0,indonesia,2020-04-12
3596,273523615,2494.0,3509.0,732.0,indonesia,2020-04-13
3597,10196709,0.0,2.0,0.0,portugal,2020-03-02
3598,10196709,0.0,4.0,0.0,portugal,2020-03-03
3599,10196709,0.0,6.0,0.0,portugal,2020-03-04
3600,10196709,0.0,9.0,0.0,portugal,2020-03-05
3601,10196709,2.0,13.0,0.0,portugal,2020-03-06
3602,10196709,4.0,21.0,0.0,portugal,2020-03-07
3603,10196709,6.0,30.0,0.0,portugal,2020-03-08
3604,10196709,9.0,39.0,0.0,portugal,2020-03-09
3605,10196709,13.0,41.0,0.0,portugal,2020-03-10
3606,10196709,21.0,59.0,0.0,portugal,2020-03-11
3607,10196709,30.0,77.0,1.0,portugal,2020-03-12
3608,10196709,39.0,111.0,1.0,portugal,2020-03-13
3609,10196709,41.0,167.0,2.0,portugal,2020-03-14
3610,10196709,59.0,243.0,2.0,portugal,2020-03-15
3611,10196709,77.0,327.0,4.0,portugal,2020-03-16
3612,10196709,111.0,444.0,4.0,portugal,2020-03-17
3613,10196709,167.0,636.0,6.0,portugal,2020-03-19
3614,10196709,243.0,778.0,8.0,portugal,2020-03-20
3615,10196709,327.0,1009.0,11.0,portugal,2020-03-21
3616,10196709,444.0,1263.0,17.0,portugal,2020-03-22
3617,10196709,636.0,1581.0,19.0,portugal,2020-03-23
3618,10196709,778.0,2023.0,37.0,portugal,2020-03-24
3619,10196709,1009.0,2307.0,55.0,portugal,2020-03-25
3620,10196709,1263.0,2930.0,65.0,portugal,2020-03-26
3621,10196709,1581.0,3441.0,103.0,portugal,2020-03-27
3622,10196709,2023.0,4149.0,119.0,portugal,2020-03-28
3623,10196709,2307.0,5027.0,143.0,portugal,2020-03-29
3624,10196709,2930.0,5800.0,162.0,portugal,2020-03-30
3625,10196709,3441.0,6225.0,183.0,portugal,2020-03-31
3626,10196709,4149.0,7240.0,203.0,portugal,2020-04-01
3627,10196709,5027.0,8021.0,230.0,portugal,2020-04-02
3628,10196709,5800.0,8757.0,277.0,portugal,2020-04-03
3629,10196709,6225.0,9572.0,314.0,portugal,2020-04-04
3630,10196709,7240.0,10183.0,341.0,portugal,2020-04-05
3631,10196709,8021.0,10908.0,370.0,portugal,2020-04-06
3632,10196709,8757.0,11279.0,451.0,portugal,2020-04-07
3633,10196709,9572.0,11913.0,529.0,portugal,2020-04-08
3634,10196709,10183.0,12565.0,576.0,portugal,2020-04-09
3635,10196709,10908.0,13342.0,614.0,portugal,2020-04-10
3636,10196709,11279.0,14804.0,668.0,portugal,2020-04-11
3637,10196709,11913.0,15251.0,736.0,portugal,2020-04-12
3638,10196709,12565.0,15804.0,781.0,portugal,2020-04-13
3639,77265,0.0,1.0,0.0,andorra,2020-03-02
3640,77265,0.0,1.0,0.0,andorra,2020-03-03
3641,77265,0.0,1.0,0.0,andorra,2020-03-04
3642,77265,0.0,1.0,0.0,andorra,2020-03-05
3643,77265,1.0,1.0,0.0,andorra,2020-03-06
3644,77265,1.0,1.0,0.0,andorra,2020-03-07
3645,77265,1.0,1.0,0.0,andorra,2020-03-08
3646,77265,1.0,1.0,0.0,andorra,2020-03-09
3647,77265,1.0,1.0,0.0,andorra,2020-03-10
3648,77265,1.0,1.0,0.0,andorra,2020-03-11
3649,77265,1.0,1.0,0.0,andorra,2020-03-12
3650,77265,1.0,1.0,0.0,andorra,2020-03-13
3651,77265,1.0,1.0,0.0,andorra,2020-03-14
3652,77265,1.0,5.0,0.0,andorra,2020-03-15
3653,77265,1.0,14.0,0.0,andorra,2020-03-16
3654,77265,1.0,38.0,1.0,andorra,2020-03-17
3655,77265,1.0,52.0,1.0,andorra,2020-03-19
3656,77265,5.0,73.0,1.0,andorra,2020-03-20
3657,77265,14.0,74.0,1.0,andorra,2020-03-21
3658,77265,38.0,87.0,1.0,andorra,2020-03-22
3659,77265,52.0,111.0,2.0,andorra,2020-03-23
3660,77265,73.0,131.0,2.0,andorra,2020-03-24
3661,77265,74.0,162.0,2.0,andorra,2020-03-25
3662,77265,87.0,186.0,2.0,andorra,2020-03-26
3663,77265,111.0,220.0,4.0,andorra,2020-03-27
3664,77265,131.0,263.0,4.0,andorra,2020-03-28
3665,77265,162.0,304.0,4.0,andorra,2020-03-29
3666,77265,186.0,327.0,7.0,andorra,2020-03-30
3667,77265,220.0,352.0,18.0,andorra,2020-03-31
3668,77265,263.0,354.0,22.0,andorra,2020-04-01
3669,77265,304.0,366.0,24.0,andorra,2020-04-02
3670,77265,327.0,403.0,25.0,andorra,2020-04-03
3671,77265,352.0,407.0,32.0,andorra,2020-04-04
3672,77265,354.0,428.0,38.0,andorra,2020-04-05
3673,77265,366.0,457.0,44.0,andorra,2020-04-06
3674,77265,403.0,473.0,52.0,andorra,2020-04-07
3675,77265,407.0,484.0,61.0,andorra,2020-04-08
3676,77265,428.0,489.0,75.0,andorra,2020-04-09
3677,77265,457.0,500.0,83.0,andorra,2020-04-10
3678,77265,473.0,504.0,97.0,andorra,2020-04-11
3679,77265,484.0,504.0,97.0,andorra,2020-04-12
3680,77265,489.0,481.0,157.0,andorra,2020-04-13
3681,43733762,0.0,1.0,0.0,ukraine,2020-03-03
3682,43733762,0.0,1.0,0.0,ukraine,2020-03-04
3683,43733762,0.0,1.0,0.0,ukraine,2020-03-05
3684,43733762,0.0,1.0,0.0,ukraine,2020-03-06
3685,43733762,1.0,1.0,0.0,ukraine,2020-03-07
3686,43733762,1.0,1.0,0.0,ukraine,2020-03-08
3687,43733762,1.0,1.0,0.0,ukraine,2020-03-09
3688,43733762,1.0,1.0,0.0,ukraine,2020-03-10
3689,43733762,1.0,1.0,0.0,ukraine,2020-03-11
3690,43733762,1.0,3.0,0.0,ukraine,2020-03-12
3691,43733762,1.0,2.0,1.0,ukraine,2020-03-13
3692,43733762,1.0,2.0,1.0,ukraine,2020-03-14
3693,43733762,1.0,2.0,1.0,ukraine,2020-03-15
3694,43733762,3.0,6.0,1.0,ukraine,2020-03-16
3695,43733762,2.0,12.0,2.0,ukraine,2020-03-17
3696,43733762,2.0,14.0,2.0,ukraine,2020-03-19
3697,43733762,2.0,23.0,3.0,ukraine,2020-03-20
3698,43733762,6.0,37.0,4.0,ukraine,2020-03-21
3699,43733762,12.0,43.0,4.0,ukraine,2020-03-22
3700,43733762,14.0,69.0,4.0,ukraine,2020-03-23
3701,43733762,23.0,69.0,4.0,ukraine,2020-03-24
3702,43733762,37.0,98.0,4.0,ukraine,2020-03-25
3703,43733762,43.0,139.0,6.0,ukraine,2020-03-26
3704,43733762,69.0,190.0,6.0,ukraine,2020-03-27
3705,43733762,69.0,300.0,10.0,ukraine,2020-03-28
3706,43733762,98.0,342.0,14.0,ukraine,2020-03-29
3707,43733762,139.0,459.0,16.0,ukraine,2020-03-30
3708,43733762,190.0,527.0,21.0,ukraine,2020-03-31
3709,43733762,300.0,618.0,27.0,ukraine,2020-04-01
3710,43733762,342.0,761.0,33.0,ukraine,2020-04-02
3711,43733762,459.0,856.0,41.0,ukraine,2020-04-03
3712,43733762,527.0,1023.0,49.0,ukraine,2020-04-04
3713,43733762,618.0,1168.0,57.0,ukraine,2020-04-05
3714,43733762,761.0,1243.0,65.0,ukraine,2020-04-06
3715,43733762,856.0,1253.0,66.0,ukraine,2020-04-07
3716,43733762,1023.0,1389.0,73.0,ukraine,2020-04-08
3717,43733762,1168.0,1581.0,87.0,ukraine,2020-04-09
3718,43733762,1243.0,1790.0,102.0,ukraine,2020-04-10
3719,43733762,1253.0,2073.0,130.0,ukraine,2020-04-11
3720,43733762,1389.0,2359.0,152.0,ukraine,2020-04-12
3721,43733762,1581.0,2605.0,172.0,ukraine,2020-04-13
3722,45195774,0.0,1.0,0.0,argentina,2020-03-03
3723,45195774,0.0,1.0,0.0,argentina,2020-03-04
3724,45195774,0.0,2.0,0.0,argentina,2020-03-05
3725,45195774,0.0,8.0,0.0,argentina,2020-03-06
3726,45195774,1.0,8.0,1.0,argentina,2020-03-07
3727,45195774,1.0,11.0,1.0,argentina,2020-03-08
3728,45195774,2.0,16.0,1.0,argentina,2020-03-09
3729,45195774,8.0,18.0,1.0,argentina,2020-03-10
3730,45195774,8.0,18.0,1.0,argentina,2020-03-11
3731,45195774,11.0,29.0,1.0,argentina,2020-03-12
3732,45195774,16.0,29.0,2.0,argentina,2020-03-13
3733,45195774,18.0,43.0,2.0,argentina,2020-03-14
3734,45195774,18.0,44.0,2.0,argentina,2020-03-15
3735,45195774,29.0,51.0,5.0,argentina,2020-03-16
3736,45195774,29.0,74.0,5.0,argentina,2020-03-17
3737,45195774,43.0,92.0,5.0,argentina,2020-03-19
3738,45195774,44.0,122.0,6.0,argentina,2020-03-20
3739,45195774,51.0,152.0,6.0,argentina,2020-03-21
3740,45195774,74.0,151.0,7.0,argentina,2020-03-22
3741,45195774,92.0,235.0,31.0,argentina,2020-03-23
3742,45195774,122.0,246.0,55.0,argentina,2020-03-24
3743,45195774,152.0,329.0,58.0,argentina,2020-03-25
3744,45195774,151.0,442.0,60.0,argentina,2020-03-26
3745,45195774,235.0,505.0,84.0,argentina,2020-03-27
3746,45195774,246.0,504.0,85.0,argentina,2020-03-28
3747,45195774,329.0,654.0,91.0,argentina,2020-03-29
3748,45195774,442.0,709.0,111.0,argentina,2020-03-30
3749,45195774,505.0,569.0,251.0,argentina,2020-03-31
3750,45195774,504.0,787.0,267.0,argentina,2020-04-01
3751,45195774,654.0,853.0,280.0,argentina,2020-04-02
3752,45195774,709.0,973.0,292.0,argentina,2020-04-03
3753,45195774,569.0,1045.0,308.0,argentina,2020-04-04
3754,45195774,787.0,1129.0,322.0,argentina,2020-04-05
3755,45195774,853.0,1228.0,326.0,argentina,2020-04-06
3756,45195774,973.0,1250.0,378.0,argentina,2020-04-07
3757,45195774,1045.0,1317.0,398.0,argentina,2020-04-08
3758,45195774,1129.0,1372.0,423.0,argentina,2020-04-09
3759,45195774,1228.0,1450.0,444.0,argentina,2020-04-10
3760,45195774,1250.0,1518.0,457.0,argentina,2020-04-11
3761,45195774,1317.0,1613.0,529.0,argentina,2020-04-12
3762,45195774,1372.0,1584.0,558.0,argentina,2020-04-13
3763,19116201,0.0,1.0,0.0,chile,2020-03-03
3764,19116201,0.0,3.0,0.0,chile,2020-03-04
3765,19116201,0.0,4.0,0.0,chile,2020-03-05
3766,19116201,0.0,5.0,0.0,chile,2020-03-06
3767,19116201,1.0,5.0,0.0,chile,2020-03-07
3768,19116201,3.0,10.0,0.0,chile,2020-03-08
3769,19116201,4.0,13.0,0.0,chile,2020-03-09
3770,19116201,5.0,17.0,0.0,chile,2020-03-10
3771,19116201,5.0,23.0,0.0,chile,2020-03-11
3772,19116201,10.0,33.0,0.0,chile,2020-03-12
3773,19116201,13.0,43.0,0.0,chile,2020-03-13
3774,19116201,17.0,61.0,0.0,chile,2020-03-14
3775,19116201,23.0,75.0,0.0,chile,2020-03-15
3776,19116201,33.0,156.0,0.0,chile,2020-03-16
3777,19116201,43.0,201.0,0.0,chile,2020-03-17
3778,19116201,61.0,238.0,0.0,chile,2020-03-19
3779,19116201,75.0,342.0,0.0,chile,2020-03-20
3780,19116201,156.0,428.0,6.0,chile,2020-03-21
3781,19116201,201.0,528.0,9.0,chile,2020-03-22
3782,19116201,238.0,623.0,9.0,chile,2020-03-23
3783,19116201,342.0,733.0,13.0,chile,2020-03-24
3784,19116201,428.0,903.0,19.0,chile,2020-03-25
3785,19116201,528.0,1117.0,25.0,chile,2020-03-26
3786,19116201,623.0,1280.0,26.0,chile,2020-03-27
3787,19116201,733.0,1562.0,48.0,chile,2020-03-28
3788,19116201,903.0,1842.0,67.0,chile,2020-03-29
3789,19116201,1117.0,2057.0,82.0,chile,2020-03-30
3790,19116201,1280.0,2285.0,164.0,chile,2020-03-31
3791,19116201,1562.0,2570.0,168.0,chile,2020-04-01
3792,19116201,1842.0,2781.0,250.0,chile,2020-04-02
3793,19116201,2057.0,3051.0,353.0,chile,2020-04-03
3794,19116201,2285.0,3288.0,449.0,chile,2020-04-04
3795,19116201,2570.0,3606.0,555.0,chile,2020-04-05
3796,19116201,2781.0,3819.0,652.0,chile,2020-04-06
3797,19116201,3051.0,4050.0,765.0,chile,2020-04-07
3798,19116201,3288.0,4175.0,941.0,chile,2020-04-08
3799,19116201,3606.0,4383.0,1163.0,chile,2020-04-09
3800,19116201,3819.0,4641.0,1331.0,chile,2020-04-10
3801,19116201,4050.0,4865.0,1636.0,chile,2020-04-11
3802,19116201,4175.0,4990.0,1937.0,chile,2020-04-12
3803,19116201,4383.0,5074.0,2139.0,chile,2020-04-13
3804,38128,0.0,1.0,0.0,liechtenstein,2020-03-03
3805,38128,0.0,1.0,0.0,liechtenstein,2020-03-04
3806,38128,0.0,1.0,0.0,liechtenstein,2020-03-05
3807,38128,0.0,1.0,0.0,liechtenstein,2020-03-06
3808,38128,1.0,1.0,0.0,liechtenstein,2020-03-07
3809,38128,1.0,1.0,0.0,liechtenstein,2020-03-08
3810,38128,1.0,1.0,0.0,liechtenstein,2020-03-09
3811,38128,1.0,1.0,0.0,liechtenstein,2020-03-10
3812,38128,1.0,1.0,0.0,liechtenstein,2020-03-11
3813,38128,1.0,4.0,0.0,liechtenstein,2020-03-12
3814,38128,1.0,4.0,0.0,liechtenstein,2020-03-13
3815,38128,1.0,4.0,0.0,liechtenstein,2020-03-14
3816,38128,1.0,7.0,0.0,liechtenstein,2020-03-15
3817,38128,4.0,7.0,0.0,liechtenstein,2020-03-16
3818,38128,4.0,19.0,0.0,liechtenstein,2020-03-17
3819,38128,4.0,28.0,0.0,liechtenstein,2020-03-19
3820,38128,7.0,28.0,0.0,liechtenstein,2020-03-20
3821,38128,7.0,28.0,0.0,liechtenstein,2020-03-21
3822,38128,19.0,37.0,0.0,liechtenstein,2020-03-22
3823,38128,28.0,37.0,0.0,liechtenstein,2020-03-23
3824,38128,28.0,51.0,0.0,liechtenstein,2020-03-24
3825,38128,28.0,51.0,0.0,liechtenstein,2020-03-25
3826,38128,37.0,51.0,0.0,liechtenstein,2020-03-26
3827,38128,37.0,56.0,0.0,liechtenstein,2020-03-27
3828,38128,51.0,56.0,0.0,liechtenstein,2020-03-28
3829,38128,51.0,56.0,0.0,liechtenstein,2020-03-29
3830,38128,51.0,56.0,0.0,liechtenstein,2020-03-30
3831,38128,56.0,62.0,0.0,liechtenstein,2020-03-31
3832,38128,56.0,68.0,0.0,liechtenstein,2020-04-01
3833,38128,56.0,72.0,0.0,liechtenstein,2020-04-02
3834,38128,56.0,75.0,0.0,liechtenstein,2020-04-03
3835,38128,62.0,75.0,0.0,liechtenstein,2020-04-04
3836,38128,68.0,76.0,1.0,liechtenstein,2020-04-05
3837,38128,72.0,76.0,1.0,liechtenstein,2020-04-06
3838,38128,75.0,21.0,56.0,liechtenstein,2020-04-07
3839,38128,75.0,22.0,56.0,liechtenstein,2020-04-08
3840,38128,76.0,22.0,56.0,liechtenstein,2020-04-09
3841,38128,76.0,22.0,56.0,liechtenstein,2020-04-10
3842,38128,21.0,23.0,56.0,liechtenstein,2020-04-11
3843,38128,22.0,23.0,56.0,liechtenstein,2020-04-12
3844,38128,22.0,23.0,56.0,liechtenstein,2020-04-13
3845,9660351,0.0,2.0,0.0,hungary,2020-03-04
3846,9660351,0.0,4.0,0.0,hungary,2020-03-05
3847,9660351,0.0,4.0,0.0,hungary,2020-03-06
3848,9660351,0.0,5.0,0.0,hungary,2020-03-07
3849,9660351,2.0,7.0,0.0,hungary,2020-03-08
3850,9660351,4.0,9.0,0.0,hungary,2020-03-09
3851,9660351,4.0,12.0,0.0,hungary,2020-03-10
3852,9660351,5.0,13.0,0.0,hungary,2020-03-11
3853,9660351,7.0,16.0,0.0,hungary,2020-03-12
3854,9660351,9.0,19.0,0.0,hungary,2020-03-13
3855,9660351,12.0,29.0,1.0,hungary,2020-03-14
3856,9660351,13.0,30.0,2.0,hungary,2020-03-15
3857,9660351,16.0,36.0,3.0,hungary,2020-03-16
3858,9660351,19.0,47.0,3.0,hungary,2020-03-17
3859,9660351,29.0,55.0,3.0,hungary,2020-03-19
3860,9660351,30.0,70.0,3.0,hungary,2020-03-20
3861,9660351,36.0,74.0,11.0,hungary,2020-03-21
3862,9660351,47.0,92.0,11.0,hungary,2020-03-22
3863,9660351,55.0,109.0,22.0,hungary,2020-03-23
3864,9660351,70.0,138.0,29.0,hungary,2020-03-24
3865,9660351,74.0,157.0,30.0,hungary,2020-03-25
3866,9660351,92.0,195.0,31.0,hungary,2020-03-26
3867,9660351,109.0,223.0,38.0,hungary,2020-03-27
3868,9660351,138.0,256.0,44.0,hungary,2020-03-28
3869,9660351,157.0,298.0,45.0,hungary,2020-03-29
3870,9660351,195.0,361.0,47.0,hungary,2020-03-30
3871,9660351,223.0,398.0,49.0,hungary,2020-03-31
3872,9660351,256.0,439.0,53.0,hungary,2020-04-01
3873,9660351,298.0,465.0,60.0,hungary,2020-04-02
3874,9660351,361.0,522.0,63.0,hungary,2020-04-03
3875,9660351,398.0,554.0,69.0,hungary,2020-04-04
3876,9660351,439.0,588.0,90.0,hungary,2020-04-05
3877,9660351,465.0,633.0,100.0,hungary,2020-04-06
3878,9660351,522.0,639.0,105.0,hungary,2020-04-07
3879,9660351,554.0,699.0,118.0,hungary,2020-04-08
3880,9660351,588.0,743.0,152.0,hungary,2020-04-09
3881,9660351,633.0,818.0,162.0,hungary,2020-04-10
3882,9660351,639.0,1001.0,189.0,hungary,2020-04-11
3883,9660351,699.0,1110.0,200.0,hungary,2020-04-12
3884,9660351,743.0,1193.0,217.0,hungary,2020-04-13
3885,2078938,0.0,1.0,0.0,slovenia,2020-03-04
3886,2078938,0.0,6.0,0.0,slovenia,2020-03-05
3887,2078938,0.0,8.0,0.0,slovenia,2020-03-06
3888,2078938,0.0,12.0,0.0,slovenia,2020-03-07
3889,2078938,1.0,16.0,0.0,slovenia,2020-03-08
3890,2078938,6.0,24.0,0.0,slovenia,2020-03-09
3891,2078938,8.0,34.0,0.0,slovenia,2020-03-10
3892,2078938,12.0,57.0,0.0,slovenia,2020-03-11
3893,2078938,16.0,96.0,0.0,slovenia,2020-03-12
3894,2078938,24.0,141.0,0.0,slovenia,2020-03-13
3895,2078938,34.0,180.0,1.0,slovenia,2020-03-14
3896,2078938,57.0,218.0,1.0,slovenia,2020-03-15
3897,2078938,96.0,252.0,1.0,slovenia,2020-03-16
3898,2078938,141.0,274.0,1.0,slovenia,2020-03-17
3899,2078938,180.0,285.0,1.0,slovenia,2020-03-19
3900,2078938,218.0,318.0,1.0,slovenia,2020-03-20
3901,2078938,252.0,340.0,1.0,slovenia,2020-03-21
3902,2078938,274.0,382.0,1.0,slovenia,2020-03-22
3903,2078938,285.0,412.0,2.0,slovenia,2020-03-23
3904,2078938,318.0,439.0,3.0,slovenia,2020-03-24
3905,2078938,340.0,473.0,7.0,slovenia,2020-03-25
3906,2078938,382.0,513.0,15.0,slovenia,2020-03-26
3907,2078938,412.0,546.0,16.0,slovenia,2020-03-27
3908,2078938,439.0,613.0,19.0,slovenia,2020-03-28
3909,2078938,473.0,665.0,19.0,slovenia,2020-03-29
3910,2078938,513.0,709.0,21.0,slovenia,2020-03-30
3911,2078938,546.0,735.0,21.0,slovenia,2020-03-31
3912,2078938,613.0,777.0,25.0,slovenia,2020-04-01
3913,2078938,665.0,816.0,25.0,slovenia,2020-04-02
3914,2078938,709.0,810.0,87.0,slovenia,2020-04-03
3915,2078938,735.0,844.0,90.0,slovenia,2020-04-04
3916,2078938,777.0,876.0,101.0,slovenia,2020-04-05
3917,2078938,816.0,890.0,107.0,slovenia,2020-04-06
3918,2078938,810.0,889.0,132.0,slovenia,2020-04-07
3919,2078938,844.0,921.0,138.0,slovenia,2020-04-08
3920,2078938,876.0,931.0,160.0,slovenia,2020-04-09
3921,2078938,890.0,953.0,171.0,slovenia,2020-04-10
3922,2078938,889.0,978.0,182.0,slovenia,2020-04-11
3923,2078938,921.0,990.0,198.0,slovenia,2020-04-12
3924,2078938,931.0,1002.0,203.0,slovenia,2020-04-13
3925,37846611,0.0,1.0,0.0,poland,2020-03-04
3926,37846611,0.0,1.0,0.0,poland,2020-03-05
3927,37846611,0.0,5.0,0.0,poland,2020-03-06
3928,37846611,0.0,6.0,0.0,poland,2020-03-07
3929,37846611,1.0,11.0,0.0,poland,2020-03-08
3930,37846611,1.0,17.0,0.0,poland,2020-03-09
3931,37846611,5.0,22.0,0.0,poland,2020-03-10
3932,37846611,6.0,31.0,0.0,poland,2020-03-11
3933,37846611,11.0,50.0,1.0,poland,2020-03-12
3934,37846611,17.0,66.0,2.0,poland,2020-03-13
3935,37846611,22.0,87.0,16.0,poland,2020-03-14
3936,37846611,31.0,109.0,16.0,poland,2020-03-15
3937,37846611,50.0,173.0,4.0,poland,2020-03-16
3938,37846611,66.0,232.0,6.0,poland,2020-03-17
3939,37846611,87.0,269.0,18.0,poland,2020-03-19
3940,37846611,109.0,337.0,18.0,poland,2020-03-20
3941,37846611,173.0,407.0,18.0,poland,2020-03-21
3942,37846611,232.0,518.0,18.0,poland,2020-03-22
3943,37846611,269.0,614.0,20.0,poland,2020-03-23
3944,37846611,337.0,728.0,21.0,poland,2020-03-24
3945,37846611,407.0,890.0,11.0,poland,2020-03-25
3946,37846611,518.0,1030.0,21.0,poland,2020-03-26
3947,37846611,614.0,1198.0,23.0,poland,2020-03-27
3948,37846611,728.0,1366.0,23.0,poland,2020-03-28
3949,37846611,890.0,1613.0,25.0,poland,2020-03-29
3950,37846611,1030.0,1833.0,29.0,poland,2020-03-30
3951,37846611,1198.0,2017.0,38.0,poland,2020-03-31
3952,37846611,1366.0,2271.0,40.0,poland,2020-04-01
3953,37846611,1613.0,2455.0,99.0,poland,2020-04-02
3954,37846611,1833.0,2833.0,113.0,poland,2020-04-03
3955,37846611,2017.0,3256.0,127.0,poland,2020-04-04
3956,37846611,2271.0,3432.0,195.0,poland,2020-04-05
3957,37846611,2455.0,3874.0,228.0,poland,2020-04-06
3958,37846611,2833.0,4144.0,269.0,poland,2020-04-07
3959,37846611,3256.0,4528.0,320.0,poland,2020-04-08
3960,37846611,3432.0,4824.0,381.0,poland,2020-04-09
3961,37846611,3874.0,5117.0,458.0,poland,2020-04-10
3962,37846611,4144.0,5456.0,499.0,poland,2020-04-11
3963,37846611,4528.0,5773.0,583.0,poland,2020-04-12
3964,37846611,4824.0,6003.0,671.0,poland,2020-04-13
3965,59308690,0.0,1.0,0.0,south africa,2020-03-05
3966,59308690,0.0,1.0,0.0,south africa,2020-03-06
3967,59308690,0.0,2.0,0.0,south africa,2020-03-07
3968,59308690,0.0,3.0,0.0,south africa,2020-03-08
3969,59308690,1.0,7.0,0.0,south africa,2020-03-09
3970,59308690,1.0,7.0,0.0,south africa,2020-03-10
3971,59308690,2.0,13.0,0.0,south africa,2020-03-11
3972,59308690,3.0,17.0,0.0,south africa,2020-03-12
3973,59308690,7.0,24.0,0.0,south africa,2020-03-13
3974,59308690,7.0,38.0,0.0,south africa,2020-03-14
3975,59308690,13.0,61.0,0.0,south africa,2020-03-15
3976,59308690,17.0,64.0,0.0,south africa,2020-03-16
3977,59308690,24.0,85.0,0.0,south africa,2020-03-17
3978,59308690,38.0,116.0,0.0,south africa,2020-03-19
3979,59308690,61.0,150.0,0.0,south africa,2020-03-20
3980,59308690,64.0,202.0,0.0,south africa,2020-03-21
3981,59308690,85.0,238.0,2.0,south africa,2020-03-22
3982,59308690,116.0,272.0,2.0,south africa,2020-03-23
3983,59308690,150.0,398.0,4.0,south africa,2020-03-24
3984,59308690,202.0,550.0,4.0,south africa,2020-03-25
3985,59308690,238.0,697.0,12.0,south africa,2020-03-26
3986,59308690,272.0,915.0,12.0,south africa,2020-03-27
3987,59308690,398.0,1138.0,32.0,south africa,2020-03-28
3988,59308690,550.0,1155.0,32.0,south africa,2020-03-29
3989,59308690,697.0,1247.0,33.0,south africa,2020-03-30
3990,59308690,915.0,1292.0,34.0,south africa,2020-03-31
3991,59308690,1138.0,1317.0,36.0,south africa,2020-04-01
3992,59308690,1155.0,1325.0,55.0,south africa,2020-04-02
3993,59308690,1247.0,1407.0,55.0,south africa,2020-04-03
3994,59308690,1292.0,1401.0,104.0,south africa,2020-04-04
3995,59308690,1317.0,1481.0,104.0,south africa,2020-04-05
3996,59308690,1325.0,1549.0,106.0,south africa,2020-04-06
3997,59308690,1407.0,1579.0,107.0,south africa,2020-04-07
3998,59308690,1401.0,1641.0,108.0,south africa,2020-04-08
3999,59308690,1481.0,1732.0,113.0,south africa,2020-04-09
4000,59308690,1549.0,1821.0,113.0,south africa,2020-04-10
4001,59308690,1579.0,1569.0,434.0,south africa,2020-04-11
4002,59308690,1641.0,1593.0,435.0,south africa,2020-04-12
4003,59308690,1732.0,1738.0,435.0,south africa,2020-04-13
4004,33691,0.0,1.0,0.0,gibraltar,2020-03-05
4005,33691,0.0,1.0,0.0,gibraltar,2020-03-06
4006,33691,0.0,1.0,0.0,gibraltar,2020-03-07
4007,33691,0.0,0.0,1.0,gibraltar,2020-03-08
4008,33691,1.0,0.0,1.0,gibraltar,2020-03-09
4009,33691,1.0,0.0,1.0,gibraltar,2020-03-10
4010,33691,1.0,0.0,1.0,gibraltar,2020-03-11
4011,33691,0.0,0.0,1.0,gibraltar,2020-03-12
4012,33691,0.0,0.0,1.0,gibraltar,2020-03-13
4013,33691,0.0,0.0,1.0,gibraltar,2020-03-14
4014,33691,0.0,0.0,1.0,gibraltar,2020-03-15
4015,33691,0.0,2.0,1.0,gibraltar,2020-03-16
4016,33691,0.0,1.0,2.0,gibraltar,2020-03-17
4017,33691,0.0,6.0,2.0,gibraltar,2020-03-19
4018,33691,0.0,8.0,2.0,gibraltar,2020-03-20
4019,33691,2.0,8.0,2.0,gibraltar,2020-03-21
4020,33691,1.0,8.0,2.0,gibraltar,2020-03-22
4021,33691,6.0,13.0,2.0,gibraltar,2020-03-23
