,S,E,I,R,country,date
3962,97338579.0,74.0,117.0,17.0,vietnam,2020-03-25
3963,4033963.0,64.0,122.0,3.0,moldova,2020-03-25
3964,1207359.0,75.0,118.0,6.0,cyprus,2020-03-25
3965,2877797.0,66.0,108.0,15.0,albania,2020-03-25
3966,48863.0,77.0,89.0,33.0,faeroe islands,2020-03-25
3967,1701575.0,172.0,212.0,180.0,bahrain,2020-03-25
3968,11818619.0,52.0,109.0,5.0,tunisia,2020-03-25
3969,441543.0,62.0,108.0,2.0,malta,2020-03-25
3970,437479.0,77.0,102.0,2.0,brunei,2020-03-25
3971,43733762.0,37.0,98.0,4.0,ukraine,2020-03-25
3972,21413249.0,70.0,100.0,2.0,sri lanka,2020-03-25
3973,895312.0,38.0,93.0,1.0,réunion,2020-03-25
3974,16718965.0,50.0,87.0,4.0,cambodia,2020-03-25
3975,10139177.0,36.0,76.0,11.0,azerbaijan,2020-03-25
3976,16743927.0,42.0,78.0,8.0,senegal,2020-03-25
3977,5106626.0,35.0,67.0,17.0,oman,2020-03-25
3978,28435940.0,64.0,69.0,15.0,venezuela,2020-03-25
3979,9449323.0,54.0,59.0,22.0,belarus,2020-03-25
3980,3280819.0,87.0,163.0,5.0,bosnia and herzegovina,2020-03-25
3981,36910560.0,81.0,159.0,11.0,morocco,2020-03-25
3982,20903273.0,35.0,103.0,11.0,burkina faso,2020-03-25
3983,9660351.0,74.0,157.0,30.0,hungary,2020-03-25
3984,5094118.0,109.0,173.0,4.0,costa rica,2020-03-25
3985,7496981.0,154.0,281.0,106.0,hong kong,2020-03-25
3986,4105267.0,124.0,376.0,6.0,croatia,2020-03-25
3987,50882891.0,144.0,369.0,9.0,colombia,2020-03-25
3988,1326535.0,282.0,362.0,7.0,estonia,2020-03-25
3989,128932753.0,159.0,359.0,8.0,mexico,2020-03-25
3990,40222493.0,142.0,214.0,102.0,iraq,2020-03-25
3991,10847910.0,70.0,303.0,9.0,dominican republic,2020-03-25
3992,8737371.0,132.0,285.0,18.0,serbia,2020-03-25
3993,43851044.0,51.0,221.0,43.0,algeria,2020-03-25
3994,6825445.0,169.0,306.0,12.0,lebanon,2020-03-25
3995,0.0,107.0,201.0,47.0,uae,2020-03-25
3996,2963243.0,135.0,235.0,14.0,armenia,2020-03-25
3997,3473730.0,110.0,189.0,0.0,uruguay,2020-03-25
3998,4270571.0,137.0,152.0,39.0,kuwait,2020-03-25
3999,1886198.0,110.0,196.0,1.0,latvia,2020-03-25
4000,5459642.0,137.0,197.0,7.0,slovakia,2020-03-25
4001,33931.0,133.0,162.0,25.0,san marino,2020-03-25
4002,2722289.0,67.0,206.0,3.0,lithuania,2020-03-25
4003,23816775.0,105.0,185.0,31.0,taiwan,2020-03-25
4004,6948445.0,123.0,212.0,6.0,bulgaria,2020-03-25
4005,4822233.0,52.0,183.0,22.0,new zealand,2020-03-25
4006,540544.0,10.0,5.0,8.0,maldives,2020-03-26
4007,17915568.0,16.0,19.0,5.0,guatemala,2020-03-26
4008,85033.0,2.0,23.0,0.0,isle of man,2020-03-26
4009,8278724.0,16.0,22.0,1.0,togo,2020-03-26
4010,106766.0,4.0,18.0,1.0,aruba,2020-03-26
4011,27691018.0,3.0,19.0,0.0,madagascar,2020-03-26
4012,287375.0,14.0,18.0,0.0,barbados,2020-03-26
4013,285498.0,4.0,14.0,0.0,new caledonia,2020-03-26
4014,45741007.0,1.0,14.0,0.0,uganda,2020-03-26
4015,59734218.0,6.0,13.0,0.0,tanzania,2020-03-26
4016,586632.0,5.0,8.0,0.0,suriname,2020-03-26
4017,18383955.0,2.0,12.0,0.0,zambia,2020-03-26
4018,988000.0,1.0,11.0,0.0,djibouti,2020-03-26
4019,71986.0,0.0,11.0,0.0,dominica,2020-03-26
4020,38666.0,5.0,11.0,0.0,saint martin,2020-03-26
4021,3278290.0,10.0,10.0,0.0,mongolia,2020-03-26
4022,6486205.0,3.0,9.0,0.0,el salvador,2020-03-26
4023,1402985.0,6.0,9.0,0.0,equatorial guinea,2020-03-26
4024,65722.0,2.0,7.0,1.0,cayman islands,2020-03-26
4025,11402528.0,2.0,8.0,0.0,haiti,2020-03-26
4026,114963588.0,9.0,12.0,0.0,ethiopia,2020-03-26
4027,280908.0,15.0,25.0,0.0,french polynesia,2020-03-26
4028,31072940.0,20.0,64.0,4.0,ghana,2020-03-26
4029,2961167.0,16.0,23.0,3.0,jamaica,2020-03-26
4030,24206644.0,1.0,6.0,1.0,niger,2020-03-26
4031,375265.0,36.0,65.0,1.0,martinique,2020-03-26
4032,1399488.0,49.0,59.0,1.0,trinidad and tobago,2020-03-26
4033,33469203.0,41.0,60.0,0.0,uzbekistan,2020-03-26
4034,11326616.0,20.0,55.0,2.0,cuba,2020-03-26
4035,628066.0,16.0,52.0,1.0,montenegro,2020-03-26
4036,9904607.0,24.0,52.0,0.0,honduras,2020-03-26
4037,206139589.0,21.0,48.0,3.0,nigeria,2020-03-26
4038,38128.0,37.0,51.0,0.0,liechtenstein,2020-03-26
4039,0.0,22.0,46.0,2.0,drc,2020-03-26
4040,33691.0,8.0,21.0,5.0,gibraltar,2020-03-26
4041,1271768.0,13.0,46.0,2.0,mauritius,2020-03-26
4042,6524195.0,14.0,44.0,0.0,kyrgyzstan,2020-03-26
4043,12952218.0,17.0,41.0,0.0,rwanda,2020-03-26
4044,164689383.0,19.0,27.0,12.0,bangladesh,2020-03-26
4045,7132538.0,21.0,34.0,3.0,paraguay,2020-03-26
4046,272815.0,11.0,36.0,0.0,mayotte,2020-03-26
4047,11673021.0,19.0,32.0,0.0,bolivia,2020-03-26
4048,649335.0,9.0,21.0,10.0,macao,2020-03-26
4049,39242.0,17.0,30.0,1.0,monaco,2020-03-26
4050,298682.0,18.0,22.0,6.0,french guiana,2020-03-26
4051,53771296.0,7.0,27.0,1.0,kenya,2020-03-26
4052,173863.0,32.0,46.0,0.0,channel islands,2020-03-26
4053,62278.0,2.0,7.0,0.0,bermuda,2020-03-26
4054,0.0,3.0,3.0,0.0,car,2020-03-26
4055,98347.0,7.0,7.0,0.0,seychelles,2020-03-26
4056,0.0,3.0,3.0,0.0,st. barth,2020-03-26
4057,183627.0,2.0,3.0,0.0,saint lucia,2020-03-26
4058,42876.0,1.0,3.0,0.0,sint maarten,2020-03-26
4059,397628.0,0.0,2.0,0.0,belize,2020-03-26
4060,771608.0,2.0,2.0,0.0,bhutan,2020-03-26
4061,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-26
4062,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-26
4063,20250833.0,0.0,2.0,0.0,mali,2020-03-26
4064,4649658.0,2.0,2.0,0.0,mauritania,2020-03-26
4065,6624554.0,2.0,2.0,0.0,nicaragua,2020-03-26
4066,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-26
4067,112523.0,0.0,1.0,0.0,grenada,2020-03-26
4068,6871292.0,0.0,1.0,0.0,libya,2020-03-26
4069,4992.0,1.0,1.0,0.0,montserrat,2020-03-26
4070,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-26
4071,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-26
4072,15893222.0,1.0,1.0,0.0,somalia,2020-03-26
4073,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-26
4074,38717.0,0.0,1.0,0.0,turks and caicos,2020-03-26
4075,0.0,36.0,54.0,17.0,palestine,2020-03-26
4076,54409800.0,0.0,3.0,0.0,myanmar,2020-03-26
4077,2540905.0,3.0,5.0,2.0,namibia,2020-03-26
4078,5057681.0,3.0,3.0,0.0,liberia,2020-03-26
4079,16425864.0,1.0,3.0,0.0,chad,2020-03-26
4080,164093.0,2.0,3.0,3.0,curaçao,2020-03-26
4081,2225734.0,4.0,5.0,1.0,gabon,2020-03-26
4082,12123200.0,2.0,6.0,0.0,benin,2020-03-26
4083,56770.0,2.0,4.0,2.0,greenland,2020-03-26
4084,786552.0,17.0,4.0,1.0,guyana,2020-03-26
4085,393244.0,4.0,4.0,1.0,bahamas,2020-03-26
4086,896445.0,2.0,5.0,0.0,fiji,2020-03-26
4087,31255435.0,0.0,5.0,0.0,mozambique,2020-03-26
4088,17500658.0,0.0,5.0,0.0,syria,2020-03-26
4089,555987.0,3.0,3.0,1.0,cabo verde,2020-03-26
4090,5518087.0,3.0,4.0,0.0,congo,2020-03-26
4091,3546421.0,1.0,4.0,0.0,eritrea,2020-03-26
4092,13132795.0,2.0,4.0,0.0,guinea,2020-03-26
4093,0.0,1.0,4.0,0.0,vatican city,2020-03-26
4094,1160164.0,1.0,4.0,0.0,eswatini,2020-03-26
4095,2416668.0,1.0,2.0,1.0,gambia,2020-03-26
4096,43849260.0,1.0,2.0,1.0,sudan,2020-03-26
4097,14862924.0,3.0,2.0,1.0,zimbabwe,2020-03-26
4098,29136808.0,0.0,2.0,1.0,nepal,2020-03-26
4099,32866272.0,2.0,3.0,0.0,angola,2020-03-26
4100,97929.0,1.0,3.0,0.0,antigua and barbuda,2020-03-26
4101,7275560.0,0.0,3.0,0.0,laos,2020-03-26
4102,3989167.0,48.0,65.0,10.0,georgia,2020-03-26
4103,400124.0,55.0,72.0,1.0,guadeloupe,2020-03-26
4104,0.0,13.0,77.0,3.0,ivory coast,2020-03-26
4105,126476461.0,803.0,952.0,355.0,japan,2020-03-26
4106,17643054.0,522.0,1179.0,32.0,ecuador,2020-03-26
4107,19116201.0,528.0,1117.0,25.0,chile,2020-03-26
4108,220892340.0,629.0,1034.0,29.0,pakistan,2020-03-26
4109,37846611.0,518.0,1030.0,21.0,poland,2020-03-26
4110,69799978.0,366.0,860.0,74.0,thailand,2020-03-26
4111,19237691.0,315.0,803.0,103.0,romania,2020-03-26
4112,34813871.0,376.0,869.0,31.0,saudi arabia,2020-03-26
4113,5540720.0,512.0,867.0,13.0,finland,2020-03-26
4114,10423054.0,498.0,763.0,58.0,greece,2020-03-26
4115,625978.0,656.0,1319.0,14.0,luxembourg,2020-03-26
4116,273523615.0,392.0,701.0,89.0,indonesia,2020-03-26
4117,0.0,137.0,105.0,607.0,diamond princess,2020-03-26
4118,59308690.0,238.0,697.0,12.0,south africa,2020-03-26
4119,145934462.0,289.0,626.0,32.0,russia,2020-03-26
4120,1380004385.0,304.0,602.0,55.0,india,2020-03-26
4121,109581078.0,275.0,572.0,64.0,philippines,2020-03-26
4122,5850342.0,290.0,469.0,162.0,singapore,2020-03-26
4123,4314767.0,241.0,548.0,10.0,panama,2020-03-26
4124,2881053.0,454.0,496.0,41.0,qatar,2020-03-26
4125,2078938.0,382.0,513.0,15.0,slovenia,2020-03-26
4126,45195774.0,151.0,442.0,60.0,argentina,2020-03-26
4127,341243.0,467.0,679.0,58.0,iceland,2020-03-26
4128,32971854.0,312.0,470.0,10.0,peru,2020-03-26
4129,4937786.0,777.0,1550.0,14.0,ireland,2020-03-26
4130,5792202.0,1312.0,1689.0,35.0,denmark,2020-03-26
4131,1439323776.0,5353.0,3947.0,77338.0,china,2020-03-26
4132,26545863.0,38.0,72.0,3.0,cameroon,2020-03-26
4133,0.0,23729.0,66790.0,1421.0,usa,2020-03-26
4134,46754778.0,21990.0,40501.0,9014.0,spain,2020-03-26
4135,83783942.0,22071.0,33570.0,3753.0,germany,2020-03-26
4136,83992949.0,11419.0,15315.0,11702.0,iran,2020-03-26
4137,65273511.0,12310.0,20002.0,5231.0,france,2020-03-26
4138,8654622.0,6652.0,10613.0,284.0,switzerland,2020-03-26
4139,0.0,4692.0,8931.0,598.0,uk,2020-03-26
4140,51269185.0,6085.0,5281.0,3856.0,south korea,2020-03-26
4141,0.0,989.0,1638.0,16.0,czechia,2020-03-26
4142,17134872.0,3493.0,6053.0,359.0,netherlands,2020-03-26
4143,11589623.0,2485.0,4212.0,725.0,belgium,2020-03-26
4144,37742154.0,1295.0,3188.0,221.0,canada,2020-03-26
4145,5421241.0,2151.0,3064.0,20.0,norway,2020-03-26
4146,10196709.0,1263.0,2930.0,65.0,portugal,2020-03-26
4147,25499884.0,1019.0,2547.0,129.0,australia,2020-03-26
4148,212559417.0,1158.0,2493.0,61.0,brazil,2020-03-26
4149,10099265.0,1734.0,2448.0,78.0,sweden,2020-03-26
4150,84339067.0,926.0,2348.0,85.0,turkey,2020-03-26
4151,8655535.0,846.0,2306.0,63.0,israel,2020-03-26
4152,32365999.0,1061.0,1577.0,219.0,malaysia,2020-03-26
4153,9006398.0,2975.0,5548.0,40.0,austria,2020-03-26
4154,50882891.0,195.0,458.0,12.0,colombia,2020-03-26
4155,60461826.0,42681.0,57521.0,16865.0,italy,2020-03-26
4156,4105267.0,200.0,419.0,23.0,croatia,2020-03-26
4157,11818619.0,58.0,166.0,7.0,tunisia,2020-03-26
4158,10203134.0,99.0,171.0,1.0,jordan,2020-03-26
4159,4033963.0,78.0,146.0,3.0,moldova,2020-03-26
4160,97338579.0,77.0,131.0,17.0,vietnam,2020-03-26
4161,2877797.0,72.0,124.0,22.0,albania,2020-03-26
4162,20903273.0,56.0,132.0,14.0,burkina faso,2020-03-26
4163,43733762.0,43.0,139.0,6.0,ukraine,2020-03-26
4164,1207359.0,80.0,126.0,6.0,cyprus,2020-03-26
4165,102334404.0,242.0,340.0,116.0,egypt,2020-03-26
4166,441543.0,71.0,127.0,2.0,malta,2020-03-26
4167,895312.0,47.0,110.0,1.0,réunion,2020-03-26
4168,437479.0,82.0,107.0,2.0,brunei,2020-03-26
4169,28435940.0,55.0,91.0,15.0,venezuela,2020-03-26
4170,21413249.0,74.0,99.0,3.0,sri lanka,2020-03-26
4171,5106626.0,39.0,82.0,17.0,oman,2020-03-26
4172,16743927.0,51.0,90.0,9.0,senegal,2020-03-26
4173,16718965.0,51.0,86.0,10.0,cambodia,2020-03-26
4174,10139177.0,41.0,81.0,12.0,azerbaijan,2020-03-26
4175,9449323.0,61.0,57.0,29.0,belarus,2020-03-26
4176,38928346.0,23.0,80.0,4.0,afghanistan,2020-03-26
4177,18776707.0,54.0,81.0,0.0,kazakhstan,2020-03-26
4178,3280819.0,90.0,171.0,5.0,bosnia and herzegovina,2020-03-26
4179,2083374.0,84.0,173.0,4.0,north macedonia,2020-03-26
4180,48863.0,89.0,94.0,38.0,faeroe islands,2020-03-26
4181,4270571.0,149.0,152.0,43.0,kuwait,2020-03-26
4182,77265.0,87.0,186.0,2.0,andorra,2020-03-26
4183,7496981.0,170.0,305.0,106.0,hong kong,2020-03-26
4184,128932753.0,197.0,396.0,9.0,mexico,2020-03-26
4185,1326535.0,304.0,395.0,9.0,estonia,2020-03-26
4186,10847910.0,109.0,379.0,13.0,dominican republic,2020-03-26
4187,8737371.0,168.0,365.0,19.0,serbia,2020-03-26
4188,40222493.0,146.0,214.0,132.0,iraq,2020-03-26
4189,6825445.0,218.0,307.0,26.0,lebanon,2020-03-26
4190,0.0,113.0,279.0,54.0,uae,2020-03-26
4191,43851044.0,59.0,216.0,86.0,algeria,2020-03-26
4192,4822233.0,52.0,256.0,27.0,new zealand,2020-03-26
4193,1701575.0,184.0,238.0,181.0,bahrain,2020-03-26
4194,2963243.0,159.0,249.0,16.0,armenia,2020-03-26
4195,6948445.0,157.0,235.0,7.0,bulgaria,2020-03-26
4196,23816775.0,123.0,204.0,31.0,taiwan,2020-03-26
4197,9660351.0,92.0,195.0,31.0,hungary,2020-03-26
4198,36910560.0,90.0,212.0,13.0,morocco,2020-03-26
4199,1886198.0,123.0,220.0,1.0,latvia,2020-03-26
4200,3473730.0,110.0,217.0,0.0,uruguay,2020-03-26
4201,5459642.0,171.0,209.0,7.0,slovakia,2020-03-26
4202,33931.0,136.0,183.0,25.0,san marino,2020-03-26
4203,5094118.0,113.0,197.0,4.0,costa rica,2020-03-26
4204,2722289.0,97.0,269.0,5.0,lithuania,2020-03-26
4205,62278.0,6.0,13.0,2.0,bermuda,2020-03-27
4206,18383955.0,3.0,16.0,0.0,zambia,2020-03-27
4207,27691018.0,3.0,23.0,0.0,madagascar,2020-03-27
4208,2961167.0,16.0,23.0,3.0,jamaica,2020-03-27
4209,287375.0,14.0,24.0,0.0,barbados,2020-03-27
4210,17915568.0,18.0,20.0,5.0,guatemala,2020-03-27
4211,85033.0,5.0,26.0,0.0,isle of man,2020-03-27
4212,285498.0,4.0,14.0,0.0,new caledonia,2020-03-27
4213,8278724.0,16.0,23.0,1.0,togo,2020-03-27
4214,45741007.0,1.0,14.0,0.0,uganda,2020-03-27
4215,114963588.0,11.0,12.0,0.0,ethiopia,2020-03-27
4216,540544.0,10.0,5.0,8.0,maldives,2020-03-27
4217,59734218.0,12.0,13.0,0.0,tanzania,2020-03-27
4218,1402985.0,6.0,12.0,0.0,equatorial guinea,2020-03-27
4219,988000.0,1.0,11.0,0.0,djibouti,2020-03-27
4220,71986.0,1.0,11.0,0.0,dominica,2020-03-27
4221,3278290.0,10.0,11.0,0.0,mongolia,2020-03-27
4222,38666.0,5.0,11.0,0.0,saint martin,2020-03-27
4223,24206644.0,2.0,9.0,1.0,niger,2020-03-27
4224,393244.0,4.0,8.0,1.0,bahamas,2020-03-27
4225,6486205.0,3.0,13.0,0.0,el salvador,2020-03-27
4226,298682.0,18.0,22.0,6.0,french guiana,2020-03-27
4227,3989167.0,53.0,68.0,11.0,georgia,2020-03-27
4228,280908.0,18.0,30.0,0.0,french polynesia,2020-03-27
4229,65722.0,2.0,7.0,1.0,cayman islands,2020-03-27
4230,26545863.0,38.0,72.0,3.0,cameroon,2020-03-27
4231,33469203.0,43.0,75.0,0.0,uzbekistan,2020-03-27
4232,400124.0,57.0,72.0,1.0,guadeloupe,2020-03-27
4233,628066.0,21.0,68.0,1.0,montenegro,2020-03-27
4234,11326616.0,34.0,64.0,3.0,cuba,2020-03-27
4235,9904607.0,26.0,66.0,1.0,honduras,2020-03-27
4236,173863.0,32.0,65.0,1.0,channel islands,2020-03-27
4237,206139589.0,28.0,61.0,4.0,nigeria,2020-03-27
4238,1399488.0,50.0,64.0,1.0,trinidad and tobago,2020-03-27
4239,106766.0,8.0,27.0,1.0,aruba,2020-03-27
4240,11673021.0,24.0,61.0,0.0,bolivia,2020-03-27
4241,0.0,29.0,48.0,3.0,drc,2020-03-27
4242,12952218.0,19.0,50.0,0.0,rwanda,2020-03-27
4243,164689383.0,22.0,28.0,16.0,bangladesh,2020-03-27
4244,6524195.0,14.0,44.0,0.0,kyrgyzstan,2020-03-27
4245,7132538.0,21.0,38.0,3.0,paraguay,2020-03-27
4246,272815.0,11.0,36.0,0.0,mayotte,2020-03-27
4247,33691.0,13.0,22.0,13.0,gibraltar,2020-03-27
4248,649335.0,12.0,23.0,10.0,macao,2020-03-27
4249,39242.0,22.0,32.0,1.0,monaco,2020-03-27
4250,53771296.0,15.0,29.0,2.0,kenya,2020-03-27
4251,38128.0,37.0,56.0,0.0,liechtenstein,2020-03-27
4252,11402528.0,2.0,8.0,0.0,haiti,2020-03-27
4253,2416668.0,1.0,2.0,1.0,gambia,2020-03-27
4254,586632.0,5.0,8.0,0.0,suriname,2020-03-27
4255,16425864.0,1.0,3.0,0.0,chad,2020-03-27
4256,5057681.0,3.0,3.0,0.0,liberia,2020-03-27
4257,4649658.0,2.0,3.0,0.0,mauritania,2020-03-27
4258,0.0,3.0,3.0,0.0,st. barth,2020-03-27
4259,183627.0,2.0,2.0,1.0,saint lucia,2020-03-27
4260,42876.0,1.0,3.0,0.0,sint maarten,2020-03-27
4261,15003.0,0.0,2.0,0.0,anguilla,2020-03-27
4262,397628.0,0.0,2.0,0.0,belize,2020-03-27
4263,771608.0,2.0,2.0,0.0,bhutan,2020-03-27
4264,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-27
4265,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-27
4266,6624554.0,2.0,2.0,0.0,nicaragua,2020-03-27
4267,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-27
4268,15893222.0,1.0,2.0,0.0,somalia,2020-03-27
4269,38717.0,0.0,2.0,0.0,turks and caicos,2020-03-27
4270,6871292.0,0.0,1.0,0.0,libya,2020-03-27
4271,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-27
4272,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-27
4273,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-27
4274,375265.0,43.0,80.0,1.0,martinique,2020-03-27
4275,0.0,3.0,3.0,0.0,car,2020-03-27
4276,29136808.0,0.0,2.0,1.0,nepal,2020-03-27
4277,14862924.0,3.0,2.0,1.0,zimbabwe,2020-03-27
4278,43849260.0,1.0,2.0,1.0,sudan,2020-03-27
4279,164093.0,2.0,4.0,3.0,curaçao,2020-03-27
4280,2225734.0,4.0,6.0,1.0,gabon,2020-03-27
4281,97929.0,1.0,7.0,0.0,antigua and barbuda,2020-03-27
4282,112523.0,1.0,7.0,0.0,grenada,2020-03-27
4283,31255435.0,1.0,7.0,0.0,mozambique,2020-03-27
4284,98347.0,7.0,7.0,0.0,seychelles,2020-03-27
4285,12123200.0,2.0,6.0,0.0,benin,2020-03-27
4286,3546421.0,1.0,6.0,0.0,eritrea,2020-03-27
4287,56770.0,4.0,4.0,2.0,greenland,2020-03-27
4288,7275560.0,0.0,6.0,0.0,laos,2020-03-27
4289,2540905.0,3.0,6.0,2.0,namibia,2020-03-27
4290,1160164.0,4.0,6.0,0.0,eswatini,2020-03-27
4291,786552.0,18.0,4.0,1.0,guyana,2020-03-27
4292,896445.0,2.0,5.0,0.0,fiji,2020-03-27
4293,4992.0,1.0,5.0,0.0,montserrat,2020-03-27
4294,54409800.0,0.0,5.0,0.0,myanmar,2020-03-27
4295,17500658.0,1.0,5.0,0.0,syria,2020-03-27
4296,32866272.0,2.0,4.0,0.0,angola,2020-03-27
4297,5518087.0,3.0,4.0,0.0,congo,2020-03-27
4298,13132795.0,2.0,4.0,0.0,guinea,2020-03-27
4299,0.0,1.0,4.0,0.0,vatican city,2020-03-27
4300,20250833.0,0.0,4.0,0.0,mali,2020-03-27
4301,555987.0,3.0,4.0,1.0,cabo verde,2020-03-27
4302,1271768.0,26.0,79.0,2.0,mauritius,2020-03-27
4303,60461826.0,46638.0,62013.0,18576.0,italy,2020-03-27
4304,0.0,42.0,68.0,18.0,palestine,2020-03-27
4305,126476461.0,825.0,981.0,406.0,japan,2020-03-27
4306,19116201.0,623.0,1280.0,26.0,chile,2020-03-27
4307,37846611.0,614.0,1198.0,23.0,poland,2020-03-27
4308,220892340.0,758.0,1171.0,30.0,pakistan,2020-03-27
4309,69799978.0,554.0,953.0,92.0,thailand,2020-03-27
4310,19237691.0,366.0,912.0,117.0,romania,2020-03-27
4311,34813871.0,494.0,976.0,36.0,saudi arabia,2020-03-27
4312,5540720.0,615.0,943.0,15.0,finland,2020-03-27
4313,59308690.0,272.0,915.0,12.0,south africa,2020-03-27
4314,273523615.0,437.0,780.0,113.0,indonesia,2020-03-27
4315,10423054.0,590.0,829.0,63.0,greece,2020-03-27
4316,145934462.0,350.0,799.0,41.0,russia,2020-03-27
4317,341243.0,562.0,718.0,84.0,iceland,2020-03-27
4318,1380004385.0,365.0,662.0,65.0,india,2020-03-27
4319,0.0,137.0,105.0,607.0,diamond princess,2020-03-27
4320,109581078.0,340.0,634.0,73.0,philippines,2020-03-27
4321,5850342.0,309.0,509.0,174.0,singapore,2020-03-27
4322,4314767.0,309.0,663.0,11.0,panama,2020-03-27
4323,45195774.0,235.0,505.0,84.0,argentina,2020-03-27
4324,32971854.0,357.0,557.0,23.0,peru,2020-03-27
4325,2078938.0,412.0,546.0,16.0,slovenia,2020-03-27
4326,625978.0,784.0,1438.0,15.0,luxembourg,2020-03-27
4327,4937786.0,897.0,1795.0,24.0,ireland,2020-03-27
4328,5792202.0,1381.0,1835.0,42.0,denmark,2020-03-27
4329,0.0,1113.0,1906.0,19.0,czechia,2020-03-27
4330,0.0,32975.0,82272.0,3163.0,usa,2020-03-27
4331,1439323776.0,5120.0,3460.0,77880.0,china,2020-03-27
4332,9449323.0,61.0,57.0,29.0,belarus,2020-03-27
4333,46754778.0,24421.0,46406.0,11380.0,spain,2020-03-27
4334,83783942.0,24513.0,37998.0,5940.0,germany,2020-03-27
4335,83992949.0,12040.0,16715.0,12691.0,iran,2020-03-27
4336,65273511.0,13144.0,22511.0,6644.0,france,2020-03-27
4337,8654622.0,7245.0,11488.0,323.0,switzerland,2020-03-27
4338,0.0,5309.0,10945.0,713.0,uk,2020-03-27
4339,51269185.0,5884.0,4966.0,4275.0,south korea,2020-03-27
4340,2881053.0,461.0,506.0,43.0,qatar,2020-03-27
4341,17134872.0,4023.0,6994.0,437.0,netherlands,2020-03-27
4342,11589623.0,3063.0,5340.0,895.0,belgium,2020-03-27
4343,37742154.0,1436.0,3776.0,267.0,canada,2020-03-27
4344,84339067.0,1206.0,3528.0,101.0,turkey,2020-03-27
4345,10196709.0,1581.0,3441.0,103.0,portugal,2020-03-27
4346,5421241.0,2372.0,3352.0,20.0,norway,2020-03-27
4347,25499884.0,1514.0,2867.0,183.0,australia,2020-03-27
4348,212559417.0,1519.0,2902.0,83.0,brazil,2020-03-27
4349,10099265.0,1897.0,2747.0,93.0,sweden,2020-03-27
4350,8655535.0,1033.0,2617.0,76.0,israel,2020-03-27
4351,32365999.0,1157.0,1793.0,238.0,malaysia,2020-03-27
4352,9006398.0,3557.0,6748.0,161.0,austria,2020-03-27
4353,1326535.0,322.0,529.0,9.0,estonia,2020-03-27
4354,17643054.0,772.0,1366.0,37.0,ecuador,2020-03-27
4355,4105267.0,248.0,470.0,25.0,croatia,2020-03-27
4356,11818619.0,71.0,190.0,7.0,tunisia,2020-03-27
4357,43733762.0,69.0,190.0,6.0,ukraine,2020-03-27
4358,3280819.0,123.0,186.0,5.0,bosnia and herzegovina,2020-03-27
4359,4033963.0,92.0,174.0,3.0,moldova,2020-03-27
4360,2877797.0,85.0,151.0,23.0,albania,2020-03-27
4361,97338579.0,96.0,133.0,20.0,vietnam,2020-03-27
4362,20903273.0,66.0,135.0,17.0,burkina faso,2020-03-27
4363,1207359.0,91.0,139.0,7.0,cyprus,2020-03-27
4364,48863.0,112.0,93.0,47.0,faeroe islands,2020-03-27
4365,895312.0,63.0,134.0,1.0,réunion,2020-03-27
4366,2083374.0,113.0,195.0,6.0,north macedonia,2020-03-27
4367,441543.0,88.0,132.0,2.0,malta,2020-03-27
4368,10139177.0,53.0,104.0,18.0,azerbaijan,2020-03-27
4369,437479.0,86.0,109.0,5.0,brunei,2020-03-27
4370,18776707.0,60.0,110.0,3.0,kazakhstan,2020-03-27
4371,5106626.0,38.0,86.0,23.0,oman,2020-03-27
4372,28435940.0,55.0,91.0,16.0,venezuela,2020-03-27
4373,21413249.0,79.0,99.0,7.0,sri lanka,2020-03-27
4374,16743927.0,62.0,96.0,9.0,senegal,2020-03-27
4375,102334404.0,257.0,369.0,126.0,egypt,2020-03-27
4376,0.0,13.0,93.0,3.0,ivory coast,2020-03-27
4377,38928346.0,38.0,88.0,6.0,afghanistan,2020-03-27
4378,31072940.0,22.0,127.0,5.0,ghana,2020-03-27
4379,4270571.0,158.0,159.0,49.0,kuwait,2020-03-27
4380,16718965.0,82.0,88.0,10.0,cambodia,2020-03-27
4381,10203134.0,111.0,211.0,1.0,jordan,2020-03-27
4382,33931.0,151.0,183.0,25.0,san marino,2020-03-27
4383,10847910.0,199.0,475.0,13.0,dominican republic,2020-03-27
4384,50882891.0,226.0,477.0,14.0,colombia,2020-03-27
4385,1701575.0,183.0,250.0,208.0,bahrain,2020-03-27
4386,8737371.0,218.0,435.0,22.0,serbia,2020-03-27
4387,7496981.0,214.0,340.0,114.0,hong kong,2020-03-27
4388,40222493.0,156.0,241.0,141.0,iraq,2020-03-27
4389,6825445.0,236.0,339.0,29.0,lebanon,2020-03-27
4390,4822233.0,102.0,331.0,37.0,new zealand,2020-03-27
