,S,E,I,R,country,date
4128,45195774,0.0,1.0,0.0,argentina,2020-03-03
4129,45195774,0.0,1.0,0.0,argentina,2020-03-04
4130,45195774,0.0,2.0,0.0,argentina,2020-03-05
4131,45195774,0.0,8.0,0.0,argentina,2020-03-06
4132,45195774,1.0,8.0,1.0,argentina,2020-03-07
4133,45195774,1.0,11.0,1.0,argentina,2020-03-08
4134,45195774,2.0,16.0,1.0,argentina,2020-03-09
4135,45195774,8.0,18.0,1.0,argentina,2020-03-10
4136,45195774,8.0,18.0,1.0,argentina,2020-03-11
4137,45195774,11.0,29.0,1.0,argentina,2020-03-12
4138,45195774,16.0,29.0,2.0,argentina,2020-03-13
4139,45195774,18.0,43.0,2.0,argentina,2020-03-14
4140,45195774,18.0,44.0,2.0,argentina,2020-03-15
4141,45195774,29.0,51.0,5.0,argentina,2020-03-16
4142,45195774,29.0,74.0,5.0,argentina,2020-03-17
4143,45195774,43.0,92.0,5.0,argentina,2020-03-19
4144,45195774,44.0,122.0,6.0,argentina,2020-03-20
4145,45195774,51.0,152.0,6.0,argentina,2020-03-21
4146,45195774,74.0,151.0,7.0,argentina,2020-03-22
4147,45195774,92.0,235.0,31.0,argentina,2020-03-23
4148,45195774,122.0,246.0,55.0,argentina,2020-03-24
4149,45195774,152.0,329.0,58.0,argentina,2020-03-25
4150,45195774,151.0,442.0,60.0,argentina,2020-03-26
4151,45195774,235.0,505.0,84.0,argentina,2020-03-27
4152,45195774,246.0,504.0,85.0,argentina,2020-03-28
4153,45195774,329.0,654.0,91.0,argentina,2020-03-29
4154,45195774,442.0,709.0,111.0,argentina,2020-03-30
4155,45195774,505.0,569.0,251.0,argentina,2020-03-31
4156,45195774,504.0,787.0,267.0,argentina,2020-04-01
4157,45195774,654.0,853.0,280.0,argentina,2020-04-02
4158,45195774,709.0,973.0,292.0,argentina,2020-04-03
4159,45195774,569.0,1045.0,308.0,argentina,2020-04-04
4160,45195774,787.0,1129.0,322.0,argentina,2020-04-05
4161,45195774,853.0,1228.0,326.0,argentina,2020-04-06
4162,45195774,973.0,1250.0,378.0,argentina,2020-04-07
4163,45195774,1045.0,1317.0,398.0,argentina,2020-04-08
4164,45195774,1129.0,1372.0,423.0,argentina,2020-04-09
4165,45195774,1228.0,1450.0,444.0,argentina,2020-04-10
4166,45195774,1250.0,1518.0,457.0,argentina,2020-04-11
4167,45195774,1317.0,1613.0,529.0,argentina,2020-04-12
4168,45195774,1372.0,1584.0,558.0,argentina,2020-04-13
4169,45195774,1450.0,1616.0,661.0,argentina,2020-04-14
4170,45195774,1518.0,1616.0,661.0,argentina,2020-04-15
4171,45195774,1613.0,1863.0,708.0,argentina,2020-04-16
4172,45195774,1584.0,1916.0,753.0,argentina,2020-04-17
4173,45195774,1616.0,2022.0,817.0,argentina,2020-04-18
4174,43733762,0.0,1.0,0.0,ukraine,2020-03-03
4175,43733762,0.0,1.0,0.0,ukraine,2020-03-04
4176,43733762,0.0,1.0,0.0,ukraine,2020-03-05
4177,43733762,0.0,1.0,0.0,ukraine,2020-03-06
4178,43733762,1.0,1.0,0.0,ukraine,2020-03-07
4179,43733762,1.0,1.0,0.0,ukraine,2020-03-08
4180,43733762,1.0,1.0,0.0,ukraine,2020-03-09
4181,43733762,1.0,1.0,0.0,ukraine,2020-03-10
4182,43733762,1.0,1.0,0.0,ukraine,2020-03-11
4183,43733762,1.0,3.0,0.0,ukraine,2020-03-12
4184,43733762,1.0,2.0,1.0,ukraine,2020-03-13
4185,43733762,1.0,2.0,1.0,ukraine,2020-03-14
4186,43733762,1.0,2.0,1.0,ukraine,2020-03-15
4187,43733762,3.0,6.0,1.0,ukraine,2020-03-16
4188,43733762,2.0,12.0,2.0,ukraine,2020-03-17
4189,43733762,2.0,14.0,2.0,ukraine,2020-03-19
4190,43733762,2.0,23.0,3.0,ukraine,2020-03-20
4191,43733762,6.0,37.0,4.0,ukraine,2020-03-21
4192,43733762,12.0,43.0,4.0,ukraine,2020-03-22
4193,43733762,14.0,69.0,4.0,ukraine,2020-03-23
4194,43733762,23.0,69.0,4.0,ukraine,2020-03-24
4195,43733762,37.0,98.0,4.0,ukraine,2020-03-25
4196,43733762,43.0,139.0,6.0,ukraine,2020-03-26
4197,43733762,69.0,190.0,6.0,ukraine,2020-03-27
4198,43733762,69.0,300.0,10.0,ukraine,2020-03-28
4199,43733762,98.0,342.0,14.0,ukraine,2020-03-29
4200,43733762,139.0,459.0,16.0,ukraine,2020-03-30
4201,43733762,190.0,527.0,21.0,ukraine,2020-03-31
4202,43733762,300.0,618.0,27.0,ukraine,2020-04-01
4203,43733762,342.0,761.0,33.0,ukraine,2020-04-02
4204,43733762,459.0,856.0,41.0,ukraine,2020-04-03
4205,43733762,527.0,1023.0,49.0,ukraine,2020-04-04
4206,43733762,618.0,1168.0,57.0,ukraine,2020-04-05
4207,43733762,761.0,1243.0,65.0,ukraine,2020-04-06
4208,43733762,856.0,1253.0,66.0,ukraine,2020-04-07
4209,43733762,1023.0,1389.0,73.0,ukraine,2020-04-08
4210,43733762,1168.0,1581.0,87.0,ukraine,2020-04-09
4211,43733762,1243.0,1790.0,102.0,ukraine,2020-04-10
4212,43733762,1253.0,2073.0,130.0,ukraine,2020-04-11
4213,43733762,1389.0,2359.0,152.0,ukraine,2020-04-12
4214,43733762,1581.0,2605.0,172.0,ukraine,2020-04-13
4215,43733762,1790.0,3155.0,217.0,ukraine,2020-04-14
4216,43733762,2073.0,3155.0,217.0,ukraine,2020-04-15
4217,43733762,2359.0,3513.0,251.0,ukraine,2020-04-16
4218,43733762,2605.0,3859.0,302.0,ukraine,2020-04-17
4219,43733762,3155.0,4698.0,408.0,ukraine,2020-04-18
4220,2078938,0.0,1.0,0.0,slovenia,2020-03-04
4221,2078938,0.0,6.0,0.0,slovenia,2020-03-05
4222,2078938,0.0,8.0,0.0,slovenia,2020-03-06
4223,2078938,0.0,12.0,0.0,slovenia,2020-03-07
4224,2078938,1.0,16.0,0.0,slovenia,2020-03-08
4225,2078938,6.0,24.0,0.0,slovenia,2020-03-09
4226,2078938,8.0,34.0,0.0,slovenia,2020-03-10
4227,2078938,12.0,57.0,0.0,slovenia,2020-03-11
4228,2078938,16.0,96.0,0.0,slovenia,2020-03-12
4229,2078938,24.0,141.0,0.0,slovenia,2020-03-13
4230,2078938,34.0,180.0,1.0,slovenia,2020-03-14
4231,2078938,57.0,218.0,1.0,slovenia,2020-03-15
4232,2078938,96.0,252.0,1.0,slovenia,2020-03-16
4233,2078938,141.0,274.0,1.0,slovenia,2020-03-17
4234,2078938,180.0,285.0,1.0,slovenia,2020-03-19
4235,2078938,218.0,318.0,1.0,slovenia,2020-03-20
4236,2078938,252.0,340.0,1.0,slovenia,2020-03-21
4237,2078938,274.0,382.0,1.0,slovenia,2020-03-22
4238,2078938,285.0,412.0,2.0,slovenia,2020-03-23
4239,2078938,318.0,439.0,3.0,slovenia,2020-03-24
4240,2078938,340.0,473.0,7.0,slovenia,2020-03-25
4241,2078938,382.0,513.0,15.0,slovenia,2020-03-26
4242,2078938,412.0,546.0,16.0,slovenia,2020-03-27
4243,2078938,439.0,613.0,19.0,slovenia,2020-03-28
4244,2078938,473.0,665.0,19.0,slovenia,2020-03-29
4245,2078938,513.0,709.0,21.0,slovenia,2020-03-30
4246,2078938,546.0,735.0,21.0,slovenia,2020-03-31
4247,2078938,613.0,777.0,25.0,slovenia,2020-04-01
4248,2078938,665.0,816.0,25.0,slovenia,2020-04-02
4249,2078938,709.0,810.0,87.0,slovenia,2020-04-03
4250,2078938,735.0,844.0,90.0,slovenia,2020-04-04
4251,2078938,777.0,876.0,101.0,slovenia,2020-04-05
4252,2078938,816.0,890.0,107.0,slovenia,2020-04-06
4253,2078938,810.0,889.0,132.0,slovenia,2020-04-07
4254,2078938,844.0,921.0,138.0,slovenia,2020-04-08
4255,2078938,876.0,931.0,160.0,slovenia,2020-04-09
4256,2078938,890.0,953.0,171.0,slovenia,2020-04-10
4257,2078938,889.0,978.0,182.0,slovenia,2020-04-11
4258,2078938,921.0,990.0,198.0,slovenia,2020-04-12
4259,2078938,931.0,1002.0,203.0,slovenia,2020-04-13
4260,2078938,953.0,1012.0,208.0,slovenia,2020-04-14
4261,2078938,978.0,1012.0,208.0,slovenia,2020-04-15
4262,2078938,990.0,1022.0,226.0,slovenia,2020-04-16
4263,2078938,1002.0,1033.0,235.0,slovenia,2020-04-17
4264,2078938,1012.0,1057.0,260.0,slovenia,2020-04-18
4265,37846611,0.0,1.0,0.0,poland,2020-03-04
4266,37846611,0.0,1.0,0.0,poland,2020-03-05
4267,37846611,0.0,5.0,0.0,poland,2020-03-06
4268,37846611,0.0,6.0,0.0,poland,2020-03-07
4269,37846611,1.0,11.0,0.0,poland,2020-03-08
4270,37846611,1.0,17.0,0.0,poland,2020-03-09
4271,37846611,5.0,22.0,0.0,poland,2020-03-10
4272,37846611,6.0,31.0,0.0,poland,2020-03-11
4273,37846611,11.0,50.0,1.0,poland,2020-03-12
4274,37846611,17.0,66.0,2.0,poland,2020-03-13
4275,37846611,22.0,87.0,16.0,poland,2020-03-14
4276,37846611,31.0,109.0,16.0,poland,2020-03-15
4277,37846611,50.0,173.0,4.0,poland,2020-03-16
4278,37846611,66.0,232.0,6.0,poland,2020-03-17
4279,37846611,87.0,269.0,18.0,poland,2020-03-19
4280,37846611,109.0,337.0,18.0,poland,2020-03-20
4281,37846611,173.0,407.0,18.0,poland,2020-03-21
4282,37846611,232.0,518.0,18.0,poland,2020-03-22
4283,37846611,269.0,614.0,20.0,poland,2020-03-23
4284,37846611,337.0,728.0,21.0,poland,2020-03-24
4285,37846611,407.0,890.0,11.0,poland,2020-03-25
4286,37846611,518.0,1030.0,21.0,poland,2020-03-26
4287,37846611,614.0,1198.0,23.0,poland,2020-03-27
4288,37846611,728.0,1366.0,23.0,poland,2020-03-28
4289,37846611,890.0,1613.0,25.0,poland,2020-03-29
4290,37846611,1030.0,1833.0,29.0,poland,2020-03-30
4291,37846611,1198.0,2017.0,38.0,poland,2020-03-31
4292,37846611,1366.0,2271.0,40.0,poland,2020-04-01
4293,37846611,1613.0,2455.0,99.0,poland,2020-04-02
4294,37846611,1833.0,2833.0,113.0,poland,2020-04-03
4295,37846611,2017.0,3256.0,127.0,poland,2020-04-04
4296,37846611,2271.0,3432.0,195.0,poland,2020-04-05
4297,37846611,2455.0,3874.0,228.0,poland,2020-04-06
4298,37846611,2833.0,4144.0,269.0,poland,2020-04-07
4299,37846611,3256.0,4528.0,320.0,poland,2020-04-08
4300,37846611,3432.0,4824.0,381.0,poland,2020-04-09
4301,37846611,3874.0,5117.0,458.0,poland,2020-04-10
4302,37846611,4144.0,5456.0,499.0,poland,2020-04-11
4303,37846611,4528.0,5773.0,583.0,poland,2020-04-12
4304,37846611,4824.0,6003.0,671.0,poland,2020-04-13
4305,37846611,5117.0,6321.0,881.0,poland,2020-04-14
4306,37846611,5456.0,6321.0,881.0,poland,2020-04-15
4307,37846611,5773.0,6628.0,954.0,poland,2020-04-16
4308,37846611,6003.0,6830.0,1088.0,poland,2020-04-17
4309,37846611,6321.0,7414.0,1328.0,poland,2020-04-18
4310,9660351,0.0,2.0,0.0,hungary,2020-03-04
4311,9660351,0.0,4.0,0.0,hungary,2020-03-05
4312,9660351,0.0,4.0,0.0,hungary,2020-03-06
4313,9660351,0.0,5.0,0.0,hungary,2020-03-07
4314,9660351,2.0,7.0,0.0,hungary,2020-03-08
4315,9660351,4.0,9.0,0.0,hungary,2020-03-09
4316,9660351,4.0,12.0,0.0,hungary,2020-03-10
4317,9660351,5.0,13.0,0.0,hungary,2020-03-11
4318,9660351,7.0,16.0,0.0,hungary,2020-03-12
4319,9660351,9.0,19.0,0.0,hungary,2020-03-13
4320,9660351,12.0,29.0,1.0,hungary,2020-03-14
4321,9660351,13.0,30.0,2.0,hungary,2020-03-15
4322,9660351,16.0,36.0,3.0,hungary,2020-03-16
4323,9660351,19.0,47.0,3.0,hungary,2020-03-17
4324,9660351,29.0,55.0,3.0,hungary,2020-03-19
4325,9660351,30.0,70.0,3.0,hungary,2020-03-20
4326,9660351,36.0,74.0,11.0,hungary,2020-03-21
4327,9660351,47.0,92.0,11.0,hungary,2020-03-22
4328,9660351,55.0,109.0,22.0,hungary,2020-03-23
4329,9660351,70.0,138.0,29.0,hungary,2020-03-24
4330,9660351,74.0,157.0,30.0,hungary,2020-03-25
4331,9660351,92.0,195.0,31.0,hungary,2020-03-26
4332,9660351,109.0,223.0,38.0,hungary,2020-03-27
4333,9660351,138.0,256.0,44.0,hungary,2020-03-28
4334,9660351,157.0,298.0,45.0,hungary,2020-03-29
4335,9660351,195.0,361.0,47.0,hungary,2020-03-30
4336,9660351,223.0,398.0,49.0,hungary,2020-03-31
4337,9660351,256.0,439.0,53.0,hungary,2020-04-01
4338,9660351,298.0,465.0,60.0,hungary,2020-04-02
4339,9660351,361.0,522.0,63.0,hungary,2020-04-03
4340,9660351,398.0,554.0,69.0,hungary,2020-04-04
4341,9660351,439.0,588.0,90.0,hungary,2020-04-05
4342,9660351,465.0,633.0,100.0,hungary,2020-04-06
4343,9660351,522.0,639.0,105.0,hungary,2020-04-07
4344,9660351,554.0,699.0,118.0,hungary,2020-04-08
4345,9660351,588.0,743.0,152.0,hungary,2020-04-09
4346,9660351,633.0,818.0,162.0,hungary,2020-04-10
4347,9660351,639.0,1001.0,189.0,hungary,2020-04-11
4348,9660351,699.0,1110.0,200.0,hungary,2020-04-12
4349,9660351,743.0,1193.0,217.0,hungary,2020-04-13
4350,9660351,818.0,1268.0,244.0,hungary,2020-04-14
4351,9660351,1001.0,1268.0,244.0,hungary,2020-04-15
4352,9660351,1110.0,1253.0,326.0,hungary,2020-04-16
4353,9660351,1193.0,1311.0,341.0,hungary,2020-04-17
4354,9660351,1268.0,1431.0,403.0,hungary,2020-04-18
4355,59308690,0.0,1.0,0.0,south africa,2020-03-05
4356,59308690,0.0,1.0,0.0,south africa,2020-03-06
4357,59308690,0.0,2.0,0.0,south africa,2020-03-07
4358,59308690,0.0,3.0,0.0,south africa,2020-03-08
4359,59308690,1.0,7.0,0.0,south africa,2020-03-09
4360,59308690,1.0,7.0,0.0,south africa,2020-03-10
4361,59308690,2.0,13.0,0.0,south africa,2020-03-11
4362,59308690,3.0,17.0,0.0,south africa,2020-03-12
4363,59308690,7.0,24.0,0.0,south africa,2020-03-13
4364,59308690,7.0,38.0,0.0,south africa,2020-03-14
4365,59308690,13.0,61.0,0.0,south africa,2020-03-15
4366,59308690,17.0,64.0,0.0,south africa,2020-03-16
4367,59308690,24.0,85.0,0.0,south africa,2020-03-17
4368,59308690,38.0,116.0,0.0,south africa,2020-03-19
4369,59308690,61.0,150.0,0.0,south africa,2020-03-20
4370,59308690,64.0,202.0,0.0,south africa,2020-03-21
4371,59308690,85.0,238.0,2.0,south africa,2020-03-22
4372,59308690,116.0,272.0,2.0,south africa,2020-03-23
4373,59308690,150.0,398.0,4.0,south africa,2020-03-24
4374,59308690,202.0,550.0,4.0,south africa,2020-03-25
4375,59308690,238.0,697.0,12.0,south africa,2020-03-26
4376,59308690,272.0,915.0,12.0,south africa,2020-03-27
4377,59308690,398.0,1138.0,32.0,south africa,2020-03-28
4378,59308690,550.0,1155.0,32.0,south africa,2020-03-29
4379,59308690,697.0,1247.0,33.0,south africa,2020-03-30
4380,59308690,915.0,1292.0,34.0,south africa,2020-03-31
4381,59308690,1138.0,1317.0,36.0,south africa,2020-04-01
4382,59308690,1155.0,1325.0,55.0,south africa,2020-04-02
4383,59308690,1247.0,1407.0,55.0,south africa,2020-04-03
4384,59308690,1292.0,1401.0,104.0,south africa,2020-04-04
4385,59308690,1317.0,1481.0,104.0,south africa,2020-04-05
4386,59308690,1325.0,1549.0,106.0,south africa,2020-04-06
4387,59308690,1407.0,1579.0,107.0,south africa,2020-04-07
4388,59308690,1401.0,1641.0,108.0,south africa,2020-04-08
4389,59308690,1481.0,1732.0,113.0,south africa,2020-04-09
4390,59308690,1549.0,1821.0,113.0,south africa,2020-04-10
4391,59308690,1579.0,1569.0,434.0,south africa,2020-04-11
4392,59308690,1641.0,1593.0,435.0,south africa,2020-04-12
4393,59308690,1732.0,1738.0,435.0,south africa,2020-04-13
4394,59308690,1821.0,1978.0,437.0,south africa,2020-04-14
4395,59308690,1569.0,1978.0,437.0,south africa,2020-04-15
4396,59308690,1593.0,2062.0,444.0,south africa,2020-04-16
4397,59308690,1738.0,1654.0,951.0,south africa,2020-04-17
4398,59308690,1978.0,2079.0,955.0,south africa,2020-04-18
4399,33691,0.0,1.0,0.0,gibraltar,2020-03-05
4400,33691,0.0,1.0,0.0,gibraltar,2020-03-06
4401,33691,0.0,1.0,0.0,gibraltar,2020-03-07
4402,33691,0.0,0.0,1.0,gibraltar,2020-03-08
4403,33691,1.0,0.0,1.0,gibraltar,2020-03-09
4404,33691,1.0,0.0,1.0,gibraltar,2020-03-10
4405,33691,1.0,0.0,1.0,gibraltar,2020-03-11
4406,33691,0.0,0.0,1.0,gibraltar,2020-03-12
4407,33691,0.0,0.0,1.0,gibraltar,2020-03-13
4408,33691,0.0,0.0,1.0,gibraltar,2020-03-14
4409,33691,0.0,0.0,1.0,gibraltar,2020-03-15
4410,33691,0.0,2.0,1.0,gibraltar,2020-03-16
4411,33691,0.0,1.0,2.0,gibraltar,2020-03-17
4412,33691,0.0,6.0,2.0,gibraltar,2020-03-19
4413,33691,0.0,8.0,2.0,gibraltar,2020-03-20
4414,33691,2.0,8.0,2.0,gibraltar,2020-03-21
4415,33691,1.0,8.0,2.0,gibraltar,2020-03-22
4416,33691,6.0,13.0,2.0,gibraltar,2020-03-23
4417,33691,8.0,10.0,5.0,gibraltar,2020-03-24
4418,33691,8.0,10.0,5.0,gibraltar,2020-03-25
4419,33691,8.0,21.0,5.0,gibraltar,2020-03-26
4420,33691,13.0,22.0,13.0,gibraltar,2020-03-27
4421,33691,10.0,41.0,14.0,gibraltar,2020-03-28
4422,33691,10.0,42.0,14.0,gibraltar,2020-03-29
4423,33691,21.0,51.0,14.0,gibraltar,2020-03-30
4424,33691,22.0,35.0,34.0,gibraltar,2020-03-31
4425,33691,41.0,35.0,34.0,gibraltar,2020-04-01
4426,33691,42.0,47.0,34.0,gibraltar,2020-04-02
4427,33691,51.0,42.0,46.0,gibraltar,2020-04-03
4428,33691,35.0,49.0,46.0,gibraltar,2020-04-04
4429,33691,35.0,46.0,52.0,gibraltar,2020-04-05
4430,33691,47.0,51.0,52.0,gibraltar,2020-04-06
4431,33691,42.0,57.0,52.0,gibraltar,2020-04-07
4432,33691,49.0,53.0,60.0,gibraltar,2020-04-08
4433,33691,46.0,60.0,60.0,gibraltar,2020-04-09
4434,33691,51.0,63.0,60.0,gibraltar,2020-04-10
4435,33691,57.0,58.0,69.0,gibraltar,2020-04-11
4436,33691,53.0,45.0,84.0,gibraltar,2020-04-12
4437,33691,60.0,45.0,84.0,gibraltar,2020-04-13
4438,33691,63.0,36.0,93.0,gibraltar,2020-04-14
4439,33691,58.0,36.0,93.0,gibraltar,2020-04-15
4440,33691,45.0,27.0,104.0,gibraltar,2020-04-16
4441,33691,45.0,27.0,104.0,gibraltar,2020-04-17
4442,33691,36.0,21.0,111.0,gibraltar,2020-04-18
4443,5094118,0.0,1.0,0.0,costa rica,2020-03-05
4444,5094118,0.0,1.0,0.0,costa rica,2020-03-06
4445,5094118,0.0,1.0,0.0,costa rica,2020-03-07
4446,5094118,0.0,5.0,0.0,costa rica,2020-03-08
4447,5094118,1.0,9.0,0.0,costa rica,2020-03-09
4448,5094118,1.0,13.0,0.0,costa rica,2020-03-10
4449,5094118,1.0,13.0,0.0,costa rica,2020-03-11
4450,5094118,5.0,23.0,0.0,costa rica,2020-03-12
4451,5094118,9.0,23.0,0.0,costa rica,2020-03-13
4452,5094118,13.0,27.0,0.0,costa rica,2020-03-14
4453,5094118,13.0,35.0,0.0,costa rica,2020-03-15
4454,5094118,23.0,41.0,0.0,costa rica,2020-03-16
4455,5094118,23.0,50.0,0.0,costa rica,2020-03-17
4456,5094118,27.0,68.0,1.0,costa rica,2020-03-19
4457,5094118,35.0,86.0,1.0,costa rica,2020-03-20
4458,5094118,41.0,109.0,4.0,costa rica,2020-03-21
4459,5094118,50.0,113.0,4.0,costa rica,2020-03-22
4460,5094118,68.0,130.0,4.0,costa rica,2020-03-23
4461,5094118,86.0,154.0,4.0,costa rica,2020-03-24
4462,5094118,109.0,173.0,4.0,costa rica,2020-03-25
4463,5094118,113.0,197.0,4.0,costa rica,2020-03-26
4464,5094118,130.0,227.0,4.0,costa rica,2020-03-27
4465,5094118,154.0,258.0,5.0,costa rica,2020-03-28
4466,5094118,173.0,290.0,5.0,costa rica,2020-03-29
4467,5094118,197.0,309.0,5.0,costa rica,2020-03-30
4468,5094118,227.0,324.0,6.0,costa rica,2020-03-31
4469,5094118,258.0,341.0,6.0,costa rica,2020-04-01
4470,5094118,290.0,369.0,6.0,costa rica,2020-04-02
4471,5094118,309.0,388.0,8.0,costa rica,2020-04-03
4472,5094118,324.0,403.0,13.0,costa rica,2020-04-04
4473,5094118,341.0,420.0,15.0,costa rica,2020-04-05
4474,5094118,369.0,436.0,18.0,costa rica,2020-04-06
4475,5094118,388.0,447.0,20.0,costa rica,2020-04-07
4476,5094118,403.0,457.0,26.0,costa rica,2020-04-08
4477,5094118,420.0,470.0,32.0,costa rica,2020-04-09
4478,5094118,436.0,506.0,33.0,costa rica,2020-04-10
4479,5094118,447.0,513.0,45.0,costa rica,2020-04-11
4480,5094118,457.0,525.0,52.0,costa rica,2020-04-12
4481,5094118,470.0,536.0,59.0,costa rica,2020-04-13
4482,5094118,506.0,549.0,69.0,costa rica,2020-04-14
4483,5094118,513.0,549.0,69.0,costa rica,2020-04-15
4484,5094118,525.0,555.0,71.0,costa rica,2020-04-16
4485,5094118,536.0,564.0,78.0,costa rica,2020-04-17
4486,5094118,549.0,554.0,101.0,costa rica,2020-04-18
4487,3280819,0.0,2.0,0.0,bosnia and herzegovina,2020-03-05
4488,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-06
4489,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-07
4490,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-08
4491,3280819,2.0,5.0,0.0,bosnia and herzegovina,2020-03-09
4492,3280819,3.0,5.0,0.0,bosnia and herzegovina,2020-03-10
4493,3280819,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
4494,3280819,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
4495,3280819,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
4496,3280819,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
4497,3280819,7.0,24.0,0.0,bosnia and herzegovina,2020-03-15
4498,3280819,11.0,23.0,2.0,bosnia and herzegovina,2020-03-16
4499,3280819,18.0,32.0,2.0,bosnia and herzegovina,2020-03-17
4500,3280819,21.0,37.0,2.0,bosnia and herzegovina,2020-03-19
4501,3280819,24.0,62.0,2.0,bosnia and herzegovina,2020-03-20
4502,3280819,23.0,87.0,2.0,bosnia and herzegovina,2020-03-21
4503,3280819,32.0,90.0,3.0,bosnia and herzegovina,2020-03-22
4504,3280819,37.0,123.0,3.0,bosnia and herzegovina,2020-03-23
4505,3280819,62.0,133.0,3.0,bosnia and herzegovina,2020-03-24
4506,3280819,87.0,163.0,5.0,bosnia and herzegovina,2020-03-25
4507,3280819,90.0,171.0,5.0,bosnia and herzegovina,2020-03-26
4508,3280819,123.0,186.0,5.0,bosnia and herzegovina,2020-03-27
4509,3280819,133.0,228.0,9.0,bosnia and herzegovina,2020-03-28
4510,3280819,163.0,264.0,14.0,bosnia and herzegovina,2020-03-29
4511,3280819,171.0,309.0,14.0,bosnia and herzegovina,2020-03-30
4512,3280819,186.0,341.0,27.0,bosnia and herzegovina,2020-03-31
4513,3280819,228.0,390.0,30.0,bosnia and herzegovina,2020-04-01
4514,3280819,264.0,427.0,32.0,bosnia and herzegovina,2020-04-02
4515,3280819,309.0,497.0,36.0,bosnia and herzegovina,2020-04-03
4516,3280819,341.0,535.0,44.0,bosnia and herzegovina,2020-04-04
4517,3280819,390.0,573.0,51.0,bosnia and herzegovina,2020-04-05
4518,3280819,427.0,601.0,53.0,bosnia and herzegovina,2020-04-06
4519,3280819,497.0,598.0,76.0,bosnia and herzegovina,2020-04-07
4520,3280819,535.0,663.0,101.0,bosnia and herzegovina,2020-04-08
4521,3280819,573.0,691.0,113.0,bosnia and herzegovina,2020-04-09
4522,3280819,601.0,722.0,136.0,bosnia and herzegovina,2020-04-10
4523,3280819,598.0,736.0,165.0,bosnia and herzegovina,2020-04-11
4524,3280819,663.0,770.0,176.0,bosnia and herzegovina,2020-04-12
4525,3280819,691.0,777.0,232.0,bosnia and herzegovina,2020-04-13
4526,3280819,722.0,807.0,276.0,bosnia and herzegovina,2020-04-14
4527,3280819,736.0,807.0,276.0,bosnia and herzegovina,2020-04-15
4528,3280819,770.0,816.0,294.0,bosnia and herzegovina,2020-04-16
4529,3280819,777.0,847.0,320.0,bosnia and herzegovina,2020-04-17
4530,3280819,807.0,883.0,385.0,bosnia and herzegovina,2020-04-18
4531,26545863,0.0,2.0,0.0,cameroon,2020-03-06
4532,26545863,0.0,2.0,0.0,cameroon,2020-03-07
4533,26545863,0.0,2.0,0.0,cameroon,2020-03-08
4534,26545863,0.0,2.0,0.0,cameroon,2020-03-09
4535,26545863,2.0,2.0,0.0,cameroon,2020-03-10
4536,26545863,2.0,2.0,0.0,cameroon,2020-03-11
4537,26545863,2.0,2.0,0.0,cameroon,2020-03-12
4538,26545863,2.0,2.0,0.0,cameroon,2020-03-13
4539,26545863,2.0,2.0,0.0,cameroon,2020-03-14
4540,26545863,2.0,4.0,0.0,cameroon,2020-03-15
4541,26545863,2.0,5.0,0.0,cameroon,2020-03-16
4542,26545863,2.0,10.0,0.0,cameroon,2020-03-17
4543,26545863,2.0,13.0,0.0,cameroon,2020-03-19
4544,26545863,4.0,13.0,0.0,cameroon,2020-03-20
4545,26545863,5.0,25.0,2.0,cameroon,2020-03-21
4546,26545863,10.0,38.0,2.0,cameroon,2020-03-22
4547,26545863,13.0,38.0,2.0,cameroon,2020-03-23
4548,26545863,13.0,54.0,2.0,cameroon,2020-03-24
4549,26545863,25.0,63.0,3.0,cameroon,2020-03-25
4550,26545863,38.0,72.0,3.0,cameroon,2020-03-26
4551,26545863,38.0,72.0,3.0,cameroon,2020-03-27
4552,26545863,54.0,87.0,4.0,cameroon,2020-03-28
4553,26545863,63.0,87.0,4.0,cameroon,2020-03-29
4554,26545863,72.0,128.0,11.0,cameroon,2020-03-30
4555,26545863,72.0,128.0,11.0,cameroon,2020-03-31
4556,26545863,87.0,182.0,11.0,cameroon,2020-04-01
4557,26545863,87.0,217.0,16.0,cameroon,2020-04-02
4558,26545863,128.0,289.0,17.0,cameroon,2020-04-03
4559,26545863,128.0,484.0,25.0,cameroon,2020-04-04
4560,26545863,182.0,529.0,26.0,cameroon,2020-04-05
4561,26545863,217.0,624.0,26.0,cameroon,2020-04-06
4562,26545863,289.0,632.0,26.0,cameroon,2020-04-07
4563,26545863,484.0,616.0,69.0,cameroon,2020-04-08
4564,26545863,529.0,660.0,70.0,cameroon,2020-04-09
4565,26545863,624.0,730.0,73.0,cameroon,2020-04-10
4566,26545863,632.0,710.0,110.0,cameroon,2020-04-11
4567,26545863,616.0,710.0,110.0,cameroon,2020-04-12
4568,26545863,660.0,710.0,110.0,cameroon,2020-04-13
4569,26545863,730.0,704.0,144.0,cameroon,2020-04-14
4570,26545863,710.0,704.0,144.0,cameroon,2020-04-15
4571,26545863,710.0,666.0,182.0,cameroon,2020-04-16
