,S,E,I,R,country,date
4381,5459642,105.0,178.0,7.0,slovakia,2020-03-23
4382,5459642,124.0,179.0,7.0,slovakia,2020-03-24
4383,5459642,137.0,197.0,7.0,slovakia,2020-03-25
4384,5459642,171.0,209.0,7.0,slovakia,2020-03-26
4385,5459642,178.0,224.0,2.0,slovakia,2020-03-27
4386,5459642,179.0,267.0,2.0,slovakia,2020-03-28
4387,5459642,197.0,290.0,2.0,slovakia,2020-03-29
4388,5459642,209.0,312.0,2.0,slovakia,2020-03-30
4389,5459642,224.0,329.0,7.0,slovakia,2020-03-31
4390,5459642,267.0,360.0,3.0,slovakia,2020-04-01
4391,5459642,290.0,396.0,4.0,slovakia,2020-04-02
4392,5459642,312.0,420.0,6.0,slovakia,2020-04-03
4393,5459642,329.0,439.0,11.0,slovakia,2020-04-04
4394,5459642,360.0,460.0,11.0,slovakia,2020-04-05
4395,5459642,396.0,476.0,9.0,slovakia,2020-04-06
4396,5459642,420.0,524.0,10.0,slovakia,2020-04-07
4397,5459642,439.0,566.0,15.0,slovakia,2020-04-08
4398,5459642,460.0,664.0,18.0,slovakia,2020-04-09
4399,5459642,476.0,676.0,25.0,slovakia,2020-04-10
4400,5459642,524.0,690.0,25.0,slovakia,2020-04-11
4401,5459642,566.0,703.0,25.0,slovakia,2020-04-12
4402,5459642,664.0,717.0,25.0,slovakia,2020-04-13
4403,5459642,676.0,720.0,115.0,slovakia,2020-04-14
4404,5459642,690.0,720.0,115.0,slovakia,2020-04-15
4405,8737371,0.0,1.0,0.0,serbia,2020-03-06
4406,8737371,0.0,1.0,0.0,serbia,2020-03-07
4407,8737371,0.0,1.0,0.0,serbia,2020-03-08
4408,8737371,0.0,2.0,0.0,serbia,2020-03-09
4409,8737371,1.0,5.0,0.0,serbia,2020-03-10
4410,8737371,1.0,12.0,0.0,serbia,2020-03-11
4411,8737371,1.0,24.0,0.0,serbia,2020-03-12
4412,8737371,2.0,35.0,0.0,serbia,2020-03-13
4413,8737371,5.0,46.0,0.0,serbia,2020-03-14
4414,8737371,12.0,47.0,1.0,serbia,2020-03-15
4415,8737371,24.0,56.0,1.0,serbia,2020-03-16
4416,8737371,35.0,71.0,1.0,serbia,2020-03-17
4417,8737371,46.0,88.0,1.0,serbia,2020-03-19
4418,8737371,47.0,102.0,1.0,serbia,2020-03-20
4419,8737371,56.0,132.0,3.0,serbia,2020-03-21
4420,8737371,71.0,168.0,3.0,serbia,2020-03-22
4421,8737371,88.0,218.0,4.0,serbia,2020-03-23
4422,8737371,102.0,243.0,6.0,serbia,2020-03-24
4423,8737371,132.0,285.0,18.0,serbia,2020-03-25
4424,8737371,168.0,365.0,19.0,serbia,2020-03-26
4425,8737371,218.0,435.0,22.0,serbia,2020-03-27
4426,8737371,243.0,478.0,50.0,serbia,2020-03-28
4427,8737371,285.0,607.0,52.0,serbia,2020-03-29
4428,8737371,365.0,686.0,55.0,serbia,2020-03-30
4429,8737371,435.0,727.0,58.0,serbia,2020-03-31
4430,8737371,478.0,835.0,65.0,serbia,2020-04-01
4431,8737371,607.0,990.0,70.0,serbia,2020-04-02
4432,8737371,686.0,1098.0,73.0,serbia,2020-04-03
4433,8737371,727.0,1383.0,93.0,serbia,2020-04-04
4434,8737371,835.0,1526.0,98.0,serbia,2020-04-05
4435,8737371,990.0,1803.0,105.0,serbia,2020-04-06
4436,8737371,1098.0,2024.0,176.0,serbia,2020-04-07
4437,8737371,1383.0,2268.0,179.0,serbia,2020-04-08
4438,8737371,1526.0,2483.0,183.0,serbia,2020-04-09
4439,8737371,1803.0,2683.0,184.0,serbia,2020-04-10
4440,8737371,2024.0,2916.0,189.0,serbia,2020-04-11
4441,8737371,2268.0,3188.0,192.0,serbia,2020-04-12
4442,8737371,2483.0,3150.0,480.0,serbia,2020-04-13
4443,8737371,2683.0,3971.0,494.0,serbia,2020-04-14
4444,8737371,2916.0,3971.0,494.0,serbia,2020-04-15
4445,32971854,0.0,1.0,0.0,peru,2020-03-06
4446,32971854,0.0,6.0,0.0,peru,2020-03-07
4447,32971854,0.0,6.0,0.0,peru,2020-03-08
4448,32971854,0.0,9.0,0.0,peru,2020-03-09
4449,32971854,1.0,11.0,0.0,peru,2020-03-10
4450,32971854,6.0,13.0,0.0,peru,2020-03-11
4451,32971854,6.0,22.0,0.0,peru,2020-03-12
4452,32971854,9.0,28.0,0.0,peru,2020-03-13
4453,32971854,11.0,38.0,0.0,peru,2020-03-14
4454,32971854,13.0,71.0,0.0,peru,2020-03-15
4455,32971854,22.0,85.0,1.0,peru,2020-03-16
4456,32971854,28.0,116.0,1.0,peru,2020-03-17
4457,32971854,38.0,144.0,1.0,peru,2020-03-19
4458,32971854,71.0,232.0,2.0,peru,2020-03-20
4459,32971854,85.0,258.0,5.0,peru,2020-03-21
4460,32971854,116.0,312.0,6.0,peru,2020-03-22
4461,32971854,144.0,357.0,6.0,peru,2020-03-23
4462,32971854,232.0,389.0,6.0,peru,2020-03-24
4463,32971854,258.0,408.0,8.0,peru,2020-03-25
4464,32971854,312.0,470.0,10.0,peru,2020-03-26
4465,32971854,357.0,557.0,23.0,peru,2020-03-27
4466,32971854,389.0,608.0,27.0,peru,2020-03-28
4467,32971854,408.0,639.0,32.0,peru,2020-03-29
4468,32971854,470.0,818.0,34.0,peru,2020-03-30
4469,32971854,557.0,873.0,77.0,peru,2020-03-31
4470,32971854,608.0,641.0,424.0,peru,2020-04-01
4471,32971854,639.0,891.0,432.0,peru,2020-04-02
4472,32971854,818.0,822.0,592.0,peru,2020-04-03
4473,32971854,873.0,997.0,598.0,peru,2020-04-04
4474,32971854,641.0,759.0,987.0,peru,2020-04-05
4475,32971854,891.0,1209.0,1072.0,peru,2020-04-06
4476,32971854,822.0,1472.0,1089.0,peru,2020-04-07
4477,32971854,997.0,1546.0,1408.0,peru,2020-04-08
4478,32971854,759.0,2888.0,1454.0,peru,2020-04-09
4479,32971854,1209.0,3680.0,1576.0,peru,2020-04-10
4480,32971854,1472.0,4159.0,1738.0,peru,2020-04-11
4481,32971854,1546.0,4928.0,1920.0,peru,2020-04-12
4482,32971854,2888.0,5528.0,1991.0,peru,2020-04-13
4483,32971854,3680.0,7204.0,3099.0,peru,2020-04-14
4484,32971854,4159.0,7204.0,3099.0,peru,2020-04-15
4485,50882891,0.0,1.0,0.0,colombia,2020-03-06
4486,50882891,0.0,1.0,0.0,colombia,2020-03-07
4487,50882891,0.0,1.0,0.0,colombia,2020-03-08
4488,50882891,0.0,3.0,0.0,colombia,2020-03-09
4489,50882891,1.0,3.0,0.0,colombia,2020-03-10
4490,50882891,1.0,9.0,0.0,colombia,2020-03-11
4491,50882891,1.0,9.0,0.0,colombia,2020-03-12
4492,50882891,3.0,13.0,0.0,colombia,2020-03-13
4493,50882891,3.0,22.0,0.0,colombia,2020-03-14
4494,50882891,9.0,34.0,0.0,colombia,2020-03-15
4495,50882891,9.0,53.0,1.0,colombia,2020-03-16
4496,50882891,13.0,64.0,1.0,colombia,2020-03-17
4497,50882891,22.0,92.0,1.0,colombia,2020-03-19
4498,50882891,34.0,107.0,1.0,colombia,2020-03-20
4499,50882891,53.0,144.0,1.0,colombia,2020-03-21
4500,50882891,64.0,195.0,1.0,colombia,2020-03-22
4501,50882891,92.0,226.0,5.0,colombia,2020-03-23
4502,50882891,107.0,271.0,6.0,colombia,2020-03-24
4503,50882891,144.0,369.0,9.0,colombia,2020-03-25
4504,50882891,195.0,458.0,12.0,colombia,2020-03-26
4505,50882891,226.0,477.0,14.0,colombia,2020-03-27
4506,50882891,271.0,523.0,16.0,colombia,2020-03-28
4507,50882891,369.0,592.0,16.0,colombia,2020-03-29
4508,50882891,458.0,682.0,20.0,colombia,2020-03-30
4509,50882891,477.0,769.0,29.0,colombia,2020-03-31
4510,50882891,523.0,859.0,47.0,colombia,2020-04-01
4511,50882891,592.0,1009.0,56.0,colombia,2020-04-02
4512,50882891,682.0,1087.0,74.0,colombia,2020-04-03
4513,50882891,769.0,1187.0,80.0,colombia,2020-04-04
4514,50882891,859.0,1289.0,117.0,colombia,2020-04-05
4515,50882891,1009.0,1362.0,123.0,colombia,2020-04-06
4516,50882891,1087.0,1445.0,134.0,colombia,2020-04-07
4517,50882891,1187.0,1630.0,150.0,colombia,2020-04-08
4518,50882891,1289.0,1876.0,178.0,colombia,2020-04-09
4519,50882891,1362.0,1980.0,243.0,colombia,2020-04-10
4520,50882891,1445.0,2196.0,277.0,colombia,2020-04-11
4521,50882891,1630.0,2395.0,314.0,colombia,2020-04-12
4522,50882891,1876.0,2397.0,379.0,colombia,2020-04-13
4523,50882891,1980.0,2498.0,481.0,colombia,2020-04-14
4524,50882891,2196.0,2498.0,481.0,colombia,2020-04-15
4525,771608,0.0,1.0,0.0,bhutan,2020-03-06
4526,771608,0.0,1.0,0.0,bhutan,2020-03-07
4527,771608,0.0,1.0,0.0,bhutan,2020-03-08
4528,771608,0.0,1.0,0.0,bhutan,2020-03-09
4529,771608,1.0,1.0,0.0,bhutan,2020-03-10
4530,771608,1.0,1.0,0.0,bhutan,2020-03-11
4531,771608,1.0,1.0,0.0,bhutan,2020-03-12
4532,771608,1.0,1.0,0.0,bhutan,2020-03-13
4533,771608,1.0,1.0,0.0,bhutan,2020-03-14
4534,771608,1.0,1.0,0.0,bhutan,2020-03-15
4535,771608,1.0,1.0,0.0,bhutan,2020-03-16
4536,771608,1.0,1.0,0.0,bhutan,2020-03-17
4537,771608,1.0,1.0,0.0,bhutan,2020-03-19
4538,771608,1.0,1.0,0.0,bhutan,2020-03-20
4539,771608,1.0,2.0,0.0,bhutan,2020-03-21
4540,771608,1.0,2.0,0.0,bhutan,2020-03-22
4541,771608,1.0,2.0,0.0,bhutan,2020-03-23
4542,771608,1.0,2.0,0.0,bhutan,2020-03-24
4543,771608,2.0,2.0,0.0,bhutan,2020-03-25
4544,771608,2.0,2.0,0.0,bhutan,2020-03-26
4545,771608,2.0,2.0,0.0,bhutan,2020-03-27
4546,771608,2.0,3.0,0.0,bhutan,2020-03-28
4547,771608,2.0,3.0,0.0,bhutan,2020-03-29
4548,771608,2.0,4.0,0.0,bhutan,2020-03-30
4549,771608,2.0,4.0,0.0,bhutan,2020-03-31
4550,771608,3.0,4.0,0.0,bhutan,2020-04-01
4551,771608,3.0,4.0,0.0,bhutan,2020-04-02
4552,771608,4.0,4.0,1.0,bhutan,2020-04-03
4553,771608,4.0,3.0,2.0,bhutan,2020-04-04
4554,771608,4.0,3.0,2.0,bhutan,2020-04-05
4555,771608,4.0,3.0,2.0,bhutan,2020-04-06
4556,771608,4.0,3.0,2.0,bhutan,2020-04-07
4557,771608,3.0,3.0,2.0,bhutan,2020-04-08
4558,771608,3.0,3.0,2.0,bhutan,2020-04-09
4559,771608,3.0,3.0,2.0,bhutan,2020-04-10
4560,771608,3.0,3.0,2.0,bhutan,2020-04-11
4561,771608,3.0,3.0,2.0,bhutan,2020-04-12
4562,771608,3.0,3.0,2.0,bhutan,2020-04-13
4563,771608,3.0,3.0,2.0,bhutan,2020-04-14
4564,771608,3.0,3.0,2.0,bhutan,2020-04-15
4565,441543,0.0,3.0,0.0,malta,2020-03-07
4566,441543,0.0,3.0,0.0,malta,2020-03-08
4567,441543,0.0,4.0,0.0,malta,2020-03-09
4568,441543,0.0,5.0,0.0,malta,2020-03-10
4569,441543,3.0,6.0,0.0,malta,2020-03-11
4570,441543,3.0,9.0,0.0,malta,2020-03-12
4571,441543,4.0,11.0,1.0,malta,2020-03-13
4572,441543,5.0,17.0,1.0,malta,2020-03-14
4573,441543,6.0,19.0,2.0,malta,2020-03-15
4574,441543,9.0,28.0,2.0,malta,2020-03-16
4575,441543,11.0,36.0,2.0,malta,2020-03-17
4576,441543,17.0,46.0,2.0,malta,2020-03-19
4577,441543,19.0,51.0,2.0,malta,2020-03-20
4578,441543,28.0,62.0,2.0,malta,2020-03-21
4579,441543,36.0,71.0,2.0,malta,2020-03-22
4580,441543,46.0,88.0,2.0,malta,2020-03-23
4581,441543,51.0,105.0,2.0,malta,2020-03-24
4582,441543,62.0,108.0,2.0,malta,2020-03-25
4583,441543,71.0,127.0,2.0,malta,2020-03-26
4584,441543,88.0,132.0,2.0,malta,2020-03-27
4585,441543,105.0,137.0,2.0,malta,2020-03-28
4586,441543,108.0,147.0,2.0,malta,2020-03-29
4587,441543,127.0,149.0,2.0,malta,2020-03-30
4588,441543,132.0,154.0,2.0,malta,2020-03-31
4589,441543,137.0,167.0,2.0,malta,2020-04-01
4590,441543,147.0,186.0,2.0,malta,2020-04-02
4591,441543,149.0,194.0,2.0,malta,2020-04-03
4592,441543,154.0,200.0,2.0,malta,2020-04-04
4593,441543,167.0,211.0,2.0,malta,2020-04-05
4594,441543,186.0,222.0,5.0,malta,2020-04-06
4595,441543,194.0,236.0,5.0,malta,2020-04-07
4596,441543,200.0,288.0,5.0,malta,2020-04-08
4597,441543,211.0,282.0,17.0,malta,2020-04-09
4598,441543,222.0,319.0,18.0,malta,2020-04-10
4599,441543,236.0,332.0,18.0,malta,2020-04-11
4600,441543,288.0,351.0,19.0,malta,2020-04-12
4601,441543,282.0,331.0,47.0,malta,2020-04-13
4602,441543,319.0,346.0,47.0,malta,2020-04-14
4603,441543,332.0,346.0,47.0,malta,2020-04-15
4604,6948445,0.0,2.0,0.0,bulgaria,2020-03-07
4605,6948445,0.0,4.0,0.0,bulgaria,2020-03-08
4606,6948445,0.0,4.0,0.0,bulgaria,2020-03-09
4607,6948445,0.0,6.0,0.0,bulgaria,2020-03-10
4608,6948445,2.0,6.0,1.0,bulgaria,2020-03-11
4609,6948445,4.0,22.0,1.0,bulgaria,2020-03-12
4610,6948445,4.0,22.0,1.0,bulgaria,2020-03-13
4611,6948445,6.0,39.0,2.0,bulgaria,2020-03-14
4612,6948445,6.0,49.0,2.0,bulgaria,2020-03-15
4613,6948445,22.0,60.0,2.0,bulgaria,2020-03-16
4614,6948445,22.0,79.0,2.0,bulgaria,2020-03-17
4615,6948445,39.0,90.0,2.0,bulgaria,2020-03-19
4616,6948445,49.0,104.0,3.0,bulgaria,2020-03-20
4617,6948445,60.0,123.0,4.0,bulgaria,2020-03-21
4618,6948445,79.0,157.0,6.0,bulgaria,2020-03-22
4619,6948445,90.0,181.0,6.0,bulgaria,2020-03-23
4620,6948445,104.0,195.0,6.0,bulgaria,2020-03-24
4621,6948445,123.0,212.0,6.0,bulgaria,2020-03-25
4622,6948445,157.0,235.0,7.0,bulgaria,2020-03-26
4623,6948445,181.0,253.0,11.0,bulgaria,2020-03-27
4624,6948445,195.0,281.0,12.0,bulgaria,2020-03-28
4625,6948445,212.0,313.0,18.0,bulgaria,2020-03-29
4626,6948445,235.0,324.0,22.0,bulgaria,2020-03-30
4627,6948445,253.0,334.0,25.0,bulgaria,2020-03-31
4628,6948445,281.0,374.0,25.0,bulgaria,2020-04-01
4629,6948445,313.0,392.0,30.0,bulgaria,2020-04-02
4630,6948445,324.0,422.0,35.0,bulgaria,2020-04-03
4631,6948445,334.0,441.0,44.0,bulgaria,2020-04-04
4632,6948445,374.0,452.0,51.0,bulgaria,2020-04-05
4633,6948445,392.0,474.0,57.0,bulgaria,2020-04-06
4634,6948445,422.0,488.0,61.0,bulgaria,2020-04-07
4635,6948445,441.0,512.0,65.0,bulgaria,2020-04-08
4636,6948445,452.0,527.0,66.0,bulgaria,2020-04-09
4637,6948445,474.0,546.0,72.0,bulgaria,2020-04-10
4638,6948445,488.0,556.0,79.0,bulgaria,2020-04-11
4639,6948445,512.0,571.0,90.0,bulgaria,2020-04-12
4640,6948445,527.0,578.0,97.0,bulgaria,2020-04-13
4641,6948445,546.0,597.0,116.0,bulgaria,2020-04-14
4642,6948445,556.0,597.0,116.0,bulgaria,2020-04-15
4643,540544,0.0,2.0,0.0,maldives,2020-03-07
4644,540544,0.0,4.0,0.0,maldives,2020-03-08
4645,540544,0.0,6.0,0.0,maldives,2020-03-09
4646,540544,0.0,6.0,0.0,maldives,2020-03-10
4647,540544,2.0,8.0,0.0,maldives,2020-03-11
4648,540544,4.0,8.0,0.0,maldives,2020-03-12
4649,540544,6.0,9.0,0.0,maldives,2020-03-13
4650,540544,6.0,10.0,0.0,maldives,2020-03-14
4651,540544,8.0,13.0,0.0,maldives,2020-03-15
4652,540544,8.0,13.0,0.0,maldives,2020-03-16
4653,540544,9.0,13.0,0.0,maldives,2020-03-17
4654,540544,10.0,13.0,0.0,maldives,2020-03-19
4655,540544,13.0,13.0,0.0,maldives,2020-03-20
4656,540544,13.0,11.0,2.0,maldives,2020-03-21
4657,540544,13.0,10.0,3.0,maldives,2020-03-22
4658,540544,13.0,10.0,3.0,maldives,2020-03-23
4659,540544,13.0,8.0,5.0,maldives,2020-03-24
4660,540544,11.0,8.0,5.0,maldives,2020-03-25
4661,540544,10.0,5.0,8.0,maldives,2020-03-26
4662,540544,10.0,5.0,8.0,maldives,2020-03-27
4663,540544,8.0,7.0,9.0,maldives,2020-03-28
4664,540544,8.0,7.0,9.0,maldives,2020-03-29
4665,540544,5.0,4.0,13.0,maldives,2020-03-30
4666,540544,5.0,4.0,13.0,maldives,2020-03-31
4667,540544,7.0,5.0,13.0,maldives,2020-04-01
4668,540544,7.0,6.0,13.0,maldives,2020-04-02
4669,540544,4.0,6.0,13.0,maldives,2020-04-03
4670,540544,4.0,6.0,13.0,maldives,2020-04-04
4671,540544,5.0,6.0,13.0,maldives,2020-04-05
4672,540544,6.0,6.0,13.0,maldives,2020-04-06
4673,540544,6.0,6.0,13.0,maldives,2020-04-07
4674,540544,6.0,6.0,13.0,maldives,2020-04-08
4675,540544,6.0,6.0,13.0,maldives,2020-04-09
4676,540544,6.0,6.0,13.0,maldives,2020-04-10
4677,540544,6.0,6.0,13.0,maldives,2020-04-11
4678,540544,6.0,6.0,13.0,maldives,2020-04-12
4679,540544,6.0,6.0,14.0,maldives,2020-04-13
4680,540544,6.0,4.0,16.0,maldives,2020-04-14
4681,540544,6.0,4.0,16.0,maldives,2020-04-15
4682,7132538,0.0,1.0,0.0,paraguay,2020-03-07
4683,7132538,0.0,1.0,0.0,paraguay,2020-03-08
4684,7132538,0.0,1.0,0.0,paraguay,2020-03-09
4685,7132538,0.0,2.0,0.0,paraguay,2020-03-10
4686,7132538,1.0,5.0,0.0,paraguay,2020-03-11
4687,7132538,1.0,5.0,0.0,paraguay,2020-03-12
4688,7132538,1.0,6.0,0.0,paraguay,2020-03-13
4689,7132538,2.0,7.0,0.0,paraguay,2020-03-14
4690,7132538,5.0,7.0,0.0,paraguay,2020-03-15
4691,7132538,5.0,8.0,0.0,paraguay,2020-03-16
4692,7132538,6.0,9.0,0.0,paraguay,2020-03-17
4693,7132538,7.0,11.0,0.0,paraguay,2020-03-19
4694,7132538,7.0,13.0,0.0,paraguay,2020-03-20
4695,7132538,8.0,18.0,0.0,paraguay,2020-03-21
4696,7132538,9.0,21.0,1.0,paraguay,2020-03-22
4697,7132538,11.0,21.0,1.0,paraguay,2020-03-23
4698,7132538,13.0,21.0,1.0,paraguay,2020-03-24
4699,7132538,18.0,25.0,2.0,paraguay,2020-03-25
4700,7132538,21.0,34.0,3.0,paraguay,2020-03-26
4701,7132538,21.0,38.0,3.0,paraguay,2020-03-27
4702,7132538,21.0,48.0,4.0,paraguay,2020-03-28
4703,7132538,25.0,52.0,4.0,paraguay,2020-03-29
4704,7132538,34.0,55.0,4.0,paraguay,2020-03-30
4705,7132538,38.0,60.0,4.0,paraguay,2020-03-31
4706,7132538,48.0,61.0,4.0,paraguay,2020-04-01
4707,7132538,52.0,65.0,4.0,paraguay,2020-04-02
4708,7132538,55.0,72.0,5.0,paraguay,2020-04-03
4709,7132538,60.0,83.0,9.0,paraguay,2020-04-04
4710,7132538,61.0,81.0,15.0,paraguay,2020-04-05
4711,7132538,65.0,89.0,15.0,paraguay,2020-04-06
4712,7132538,72.0,96.0,17.0,paraguay,2020-04-07
4713,7132538,83.0,95.0,20.0,paraguay,2020-04-08
4714,7132538,81.0,99.0,20.0,paraguay,2020-04-09
4715,7132538,89.0,101.0,23.0,paraguay,2020-04-10
4716,7132538,96.0,105.0,24.0,paraguay,2020-04-11
4717,7132538,95.0,109.0,24.0,paraguay,2020-04-12
4718,7132538,99.0,106.0,28.0,paraguay,2020-04-13
4719,7132538,101.0,130.0,29.0,paraguay,2020-04-14
4720,7132538,105.0,130.0,29.0,paraguay,2020-04-15
4721,4033963,0.0,1.0,0.0,moldova,2020-03-07
4722,4033963,0.0,1.0,0.0,moldova,2020-03-08
4723,4033963,0.0,1.0,0.0,moldova,2020-03-09
4724,4033963,0.0,3.0,0.0,moldova,2020-03-10
4725,4033963,1.0,3.0,0.0,moldova,2020-03-11
4726,4033963,1.0,6.0,0.0,moldova,2020-03-12
4727,4033963,1.0,6.0,0.0,moldova,2020-03-13
4728,4033963,3.0,12.0,0.0,moldova,2020-03-14
4729,4033963,3.0,23.0,0.0,moldova,2020-03-15
4730,4033963,6.0,28.0,1.0,moldova,2020-03-16
4731,4033963,6.0,29.0,1.0,moldova,2020-03-17
4732,4033963,12.0,34.0,2.0,moldova,2020-03-19
4733,4033963,23.0,47.0,2.0,moldova,2020-03-20
4734,4033963,28.0,64.0,2.0,moldova,2020-03-21
4735,4033963,29.0,78.0,2.0,moldova,2020-03-22
4736,4033963,34.0,92.0,2.0,moldova,2020-03-23
4737,4033963,47.0,106.0,3.0,moldova,2020-03-24
4738,4033963,64.0,122.0,3.0,moldova,2020-03-25
4739,4033963,78.0,146.0,3.0,moldova,2020-03-26
4740,4033963,92.0,174.0,3.0,moldova,2020-03-27
4741,4033963,106.0,195.0,4.0,moldova,2020-03-28
4742,4033963,122.0,227.0,4.0,moldova,2020-03-29
4743,4033963,146.0,259.0,4.0,moldova,2020-03-30
4744,4033963,174.0,281.0,17.0,moldova,2020-03-31
4745,4033963,195.0,331.0,22.0,moldova,2020-04-01
4746,4033963,227.0,395.0,28.0,moldova,2020-04-02
4747,4033963,259.0,476.0,29.0,moldova,2020-04-03
4748,4033963,281.0,557.0,34.0,moldova,2020-04-04
4749,4033963,331.0,711.0,41.0,moldova,2020-04-05
4750,4033963,395.0,819.0,45.0,moldova,2020-04-06
4751,4033963,476.0,909.0,56.0,moldova,2020-04-07
4752,4033963,557.0,994.0,62.0,moldova,2020-04-08
4753,4033963,711.0,1107.0,67.0,moldova,2020-04-09
4754,4033963,819.0,1210.0,79.0,moldova,2020-04-10
4755,4033963,909.0,1353.0,85.0,moldova,2020-04-11
4756,4033963,994.0,1455.0,105.0,moldova,2020-04-12
4757,4033963,1107.0,1537.0,125.0,moldova,2020-04-13
4758,4033963,1210.0,1722.0,212.0,moldova,2020-04-14
4759,4033963,1353.0,1722.0,212.0,moldova,2020-04-15
4760,48863,0.0,2.0,0.0,faeroe islands,2020-03-07
4761,48863,0.0,2.0,0.0,faeroe islands,2020-03-08
4762,48863,0.0,2.0,0.0,faeroe islands,2020-03-09
4763,48863,0.0,2.0,0.0,faeroe islands,2020-03-10
4764,48863,2.0,2.0,0.0,faeroe islands,2020-03-11
4765,48863,2.0,2.0,0.0,faeroe islands,2020-03-12
4766,48863,2.0,3.0,0.0,faeroe islands,2020-03-13
4767,48863,2.0,9.0,0.0,faeroe islands,2020-03-14
4768,48863,2.0,11.0,0.0,faeroe islands,2020-03-15
4769,48863,2.0,18.0,0.0,faeroe islands,2020-03-16
4770,48863,3.0,47.0,0.0,faeroe islands,2020-03-17
4771,48863,9.0,57.0,1.0,faeroe islands,2020-03-19
4772,48863,11.0,71.0,1.0,faeroe islands,2020-03-20
4773,48863,18.0,77.0,3.0,faeroe islands,2020-03-21
4774,48863,47.0,89.0,3.0,faeroe islands,2020-03-22
4775,48863,57.0,112.0,3.0,faeroe islands,2020-03-23
4776,48863,71.0,95.0,23.0,faeroe islands,2020-03-24
4777,48863,77.0,89.0,33.0,faeroe islands,2020-03-25
4778,48863,89.0,94.0,38.0,faeroe islands,2020-03-26
4779,48863,112.0,93.0,47.0,faeroe islands,2020-03-27
4780,48863,95.0,90.0,54.0,faeroe islands,2020-03-28
4781,48863,89.0,101.0,54.0,faeroe islands,2020-03-29
4782,48863,94.0,89.0,70.0,faeroe islands,2020-03-30
4783,48863,93.0,98.0,70.0,faeroe islands,2020-03-31
4784,48863,90.0,95.0,74.0,faeroe islands,2020-04-01
4785,48863,101.0,98.0,75.0,faeroe islands,2020-04-02
4786,48863,89.0,96.0,81.0,faeroe islands,2020-04-03
4787,48863,98.0,88.0,91.0,faeroe islands,2020-04-04
4788,48863,95.0,88.0,93.0,faeroe islands,2020-04-05
4789,48863,98.0,82.0,99.0,faeroe islands,2020-04-06
4790,48863,96.0,76.0,107.0,faeroe islands,2020-04-07
4791,48863,88.0,64.0,120.0,faeroe islands,2020-04-08
4792,48863,88.0,53.0,131.0,faeroe islands,2020-04-09
4793,48863,82.0,48.0,136.0,faeroe islands,2020-04-10
4794,48863,76.0,39.0,145.0,faeroe islands,2020-04-11
4795,48863,64.0,39.0,145.0,faeroe islands,2020-04-12
4796,48863,53.0,27.0,157.0,faeroe islands,2020-04-13
4797,48863,48.0,21.0,163.0,faeroe islands,2020-04-14
4798,48863,39.0,21.0,163.0,faeroe islands,2020-04-15
4799,298682,0.0,5.0,0.0,french guiana,2020-03-08
4800,298682,0.0,5.0,0.0,french guiana,2020-03-09
4801,298682,0.0,5.0,0.0,french guiana,2020-03-10
4802,298682,0.0,5.0,0.0,french guiana,2020-03-11
4803,298682,5.0,6.0,0.0,french guiana,2020-03-12
4804,298682,5.0,6.0,0.0,french guiana,2020-03-13
4805,298682,5.0,7.0,0.0,french guiana,2020-03-14
4806,298682,5.0,7.0,0.0,french guiana,2020-03-15
4807,298682,6.0,11.0,0.0,french guiana,2020-03-16
4808,298682,6.0,11.0,0.0,french guiana,2020-03-17
4809,298682,7.0,15.0,0.0,french guiana,2020-03-19
4810,298682,7.0,15.0,0.0,french guiana,2020-03-20
4811,298682,11.0,15.0,0.0,french guiana,2020-03-21
4812,298682,11.0,18.0,0.0,french guiana,2020-03-22
4813,298682,15.0,18.0,0.0,french guiana,2020-03-23
4814,298682,15.0,14.0,6.0,french guiana,2020-03-24
4815,298682,15.0,17.0,6.0,french guiana,2020-03-25
4816,298682,18.0,22.0,6.0,french guiana,2020-03-26
4817,298682,18.0,22.0,6.0,french guiana,2020-03-27
4818,298682,14.0,22.0,6.0,french guiana,2020-03-28
4819,298682,17.0,22.0,6.0,french guiana,2020-03-29
4820,298682,22.0,37.0,6.0,french guiana,2020-03-30
4821,298682,22.0,37.0,6.0,french guiana,2020-03-31
4822,298682,22.0,36.0,15.0,french guiana,2020-04-01
4823,298682,22.0,36.0,15.0,french guiana,2020-04-02
4824,298682,37.0,36.0,15.0,french guiana,2020-04-03
4825,298682,37.0,35.0,22.0,french guiana,2020-04-04
4826,298682,36.0,39.0,22.0,french guiana,2020-04-05
4827,298682,36.0,41.0,27.0,french guiana,2020-04-06
4828,298682,36.0,38.0,34.0,french guiana,2020-04-07
4829,298682,35.0,43.0,34.0,french guiana,2020-04-08
4830,298682,39.0,40.0,43.0,french guiana,2020-04-09
4831,298682,41.0,40.0,43.0,french guiana,2020-04-10
4832,298682,38.0,40.0,43.0,french guiana,2020-04-11
4833,298682,43.0,35.0,51.0,french guiana,2020-04-12
4834,298682,40.0,35.0,51.0,french guiana,2020-04-13
4835,298682,40.0,35.0,51.0,french guiana,2020-04-14
4836,298682,40.0,35.0,51.0,french guiana,2020-04-15
4837,164689383,0.0,3.0,0.0,bangladesh,2020-03-08
4838,164689383,0.0,3.0,0.0,bangladesh,2020-03-09
4839,164689383,0.0,3.0,0.0,bangladesh,2020-03-10
4840,164689383,0.0,3.0,0.0,bangladesh,2020-03-11
4841,164689383,3.0,3.0,0.0,bangladesh,2020-03-12
