,S,E,I,R,country,date
4311,11402528.0,6.0,8.0,0.0,haiti,2020-03-27
4312,54409800.0,2.0,8.0,0.0,myanmar,2020-03-27
4313,2540905.0,4.0,6.0,2.0,namibia,2020-03-27
4314,586632.0,5.0,8.0,0.0,suriname,2020-03-27
4315,2225734.0,4.0,6.0,1.0,gabon,2020-03-27
4316,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-27
4317,112523.0,1.0,7.0,0.0,grenada,2020-03-27
4318,31255435.0,1.0,7.0,0.0,mozambique,2020-03-27
4319,1160164.0,4.0,9.0,0.0,eswatini,2020-03-27
4320,98347.0,7.0,7.0,0.0,seychelles,2020-03-27
4321,3546421.0,1.0,6.0,0.0,eritrea,2020-03-27
4322,7275560.0,0.0,6.0,0.0,laos,2020-03-27
4323,555987.0,3.0,4.0,1.0,cabo verde,2020-03-27
4324,786552.0,19.0,4.0,1.0,guyana,2020-03-27
4325,14862924.0,2.0,4.0,1.0,zimbabwe,2020-03-27
4326,896445.0,3.0,5.0,0.0,fiji,2020-03-27
4327,4992.0,1.0,5.0,0.0,montserrat,2020-03-27
4328,0.0,3.0,5.0,0.0,st. barth,2020-03-27
4329,17500658.0,1.0,5.0,0.0,syria,2020-03-27
4330,32866272.0,3.0,4.0,0.0,angola,2020-03-27
4331,12123200.0,5.0,6.0,0.0,benin,2020-03-27
4332,9449323.0,59.0,62.0,32.0,belarus,2020-03-27
4333,625978.0,861.0,1550.0,55.0,luxembourg,2020-03-27
4334,16718965.0,85.0,88.0,11.0,cambodia,2020-03-27
4335,17643054.0,960.0,1583.0,44.0,ecuador,2020-03-27
4336,126476461.0,851.0,1047.0,421.0,japan,2020-03-27
4337,37846611.0,728.0,1366.0,23.0,poland,2020-03-27
4338,220892340.0,856.0,1339.0,34.0,pakistan,2020-03-27
4339,19237691.0,496.0,1151.0,141.0,romania,2020-03-27
4340,59308690.0,398.0,1138.0,32.0,south africa,2020-03-27
4341,69799978.0,668.0,1034.0,102.0,thailand,2020-03-27
4342,34813871.0,543.0,1066.0,38.0,saudi arabia,2020-03-27
4343,273523615.0,500.0,913.0,133.0,indonesia,2020-03-27
4344,5540720.0,689.0,1024.0,17.0,finland,2020-03-27
4345,145934462.0,420.0,987.0,49.0,russia,2020-03-27
4346,10423054.0,649.0,886.0,80.0,greece,2020-03-27
4347,341243.0,536.0,791.0,99.0,iceland,2020-03-27
4348,1380004385.0,455.0,794.0,93.0,india,2020-03-27
4349,109581078.0,411.0,718.0,85.0,philippines,2020-03-27
4350,5850342.0,355.0,547.0,185.0,singapore,2020-03-27
4351,0.0,137.0,105.0,607.0,diamond princess,2020-03-27
4352,4314767.0,338.0,663.0,11.0,panama,2020-03-27
4353,32971854.0,389.0,608.0,27.0,peru,2020-03-27
4354,2078938.0,439.0,613.0,19.0,slovenia,2020-03-27
4355,45195774.0,246.0,504.0,85.0,argentina,2020-03-27
4356,5792202.0,1425.0,1993.0,53.0,denmark,2020-03-27
4357,4937786.0,1114.0,2094.0,27.0,ireland,2020-03-27
4358,32365999.0,1345.0,1876.0,285.0,malaysia,2020-03-27
4359,0.0,1228.0,2259.0,20.0,czechia,2020-03-27
4360,1439323776.0,5120.0,3460.0,77880.0,china,2020-03-27
4361,331002651.0,42629.0,98318.0,4078.0,united states,2020-03-27
4362,1271768.0,34.0,92.0,2.0,mauritius,2020-03-27
4363,60461826.0,50418.0,66414.0,20084.0,italy,2020-03-27
4364,46754778.0,29470.0,51224.0,14495.0,spain,2020-03-27
4365,83783942.0,28480.0,43862.0,7009.0,germany,2020-03-27
4366,65273511.0,16796.0,25269.0,7695.0,france,2020-03-27
4367,83992949.0,12861.0,18821.0,13511.0,iran,2020-03-27
4368,67886011.0,6180.0,13649.0,894.0,united kingdom,2020-03-27
4369,8654622.0,8544.0,11167.0,1761.0,switzerland,2020-03-27
4370,4105267.0,309.0,546.0,40.0,croatia,2020-03-27
4371,51269185.0,5684.0,4665.0,4667.0,south korea,2020-03-27
4372,9006398.0,4444.0,7414.0,283.0,austria,2020-03-27
4373,11589623.0,3254.0,6137.0,1147.0,belgium,2020-03-27
4374,84339067.0,1492.0,5564.0,134.0,turkey,2020-03-27
4375,37742154.0,1747.0,4348.0,409.0,canada,2020-03-27
4376,10196709.0,2023.0,4149.0,119.0,portugal,2020-03-27
4377,5421241.0,2605.0,3730.0,25.0,norway,2020-03-27
4378,212559417.0,1888.0,3319.0,98.0,brazil,2020-03-27
4379,25499884.0,1762.0,2997.0,183.0,australia,2020-03-27
4380,10099265.0,2005.0,2948.0,121.0,sweden,2020-03-27
4381,8655535.0,1400.0,2944.0,91.0,israel,2020-03-27
4382,17134872.0,4534.0,8054.0,549.0,netherlands,2020-03-27
4383,128932753.0,309.0,573.0,12.0,mexico,2020-03-27
4384,19116201.0,733.0,1562.0,48.0,chile,2020-03-27
4385,1326535.0,348.0,563.0,12.0,estonia,2020-03-27
4386,11818619.0,85.0,218.0,9.0,tunisia,2020-03-27
4387,4270571.0,159.0,168.0,57.0,kuwait,2020-03-27
4388,33931.0,163.0,198.0,25.0,san marino,2020-03-27
4389,2083374.0,133.0,213.0,6.0,north macedonia,2020-03-27
4390,4033963.0,106.0,195.0,4.0,moldova,2020-03-27
4391,2877797.0,98.0,147.0,39.0,albania,2020-03-27
4392,20903273.0,90.0,159.0,21.0,burkina faso,2020-03-27
4393,10139177.0,61.0,147.0,18.0,azerbaijan,2020-03-27
4394,97338579.0,106.0,143.0,20.0,vietnam,2020-03-27
4395,1207359.0,112.0,142.0,20.0,cyprus,2020-03-27
4396,18776707.0,62.0,146.0,4.0,kazakhstan,2020-03-27
4397,895312.0,70.0,144.0,1.0,réunion,2020-03-27
4398,48863.0,95.0,90.0,54.0,faeroe islands,2020-03-27
4399,441543.0,105.0,137.0,2.0,malta,2020-03-27
4400,0.0,0.0,134.0,4.0,ms zaandam,2020-03-27
4401,31072940.0,25.0,131.0,6.0,ghana,2020-03-27
4402,5106626.0,49.0,108.0,23.0,oman,2020-03-27
4403,16743927.0,71.0,108.0,11.0,senegal,2020-03-27
4404,437479.0,89.0,104.0,11.0,brunei,2020-03-27
4405,28435940.0,62.0,80.0,33.0,venezuela,2020-03-27
4406,10847910.0,239.0,558.0,23.0,dominican republic,2020-03-27
4407,21413249.0,95.0,99.0,7.0,sri lanka,2020-03-27
4408,0.0,23.0,98.0,3.0,ivory coast,2020-03-27
4409,10203134.0,126.0,216.0,19.0,jordan,2020-03-27
4410,3280819.0,133.0,228.0,9.0,bosnia and herzegovina,2020-03-27
4411,38928346.0,38.0,104.0,6.0,afghanistan,2020-03-27
4412,5094118.0,154.0,258.0,5.0,costa rica,2020-03-27
4413,3473730.0,162.0,238.0,0.0,uruguay,2020-03-27
4414,102334404.0,279.0,390.0,146.0,egypt,2020-03-27
4415,8737371.0,243.0,478.0,50.0,serbia,2020-03-27
4416,7496981.0,252.0,403.0,115.0,hong kong,2020-03-27
4417,1701575.0,211.0,235.0,231.0,bahrain,2020-03-27
4418,40222493.0,181.0,296.0,162.0,iraq,2020-03-27
4419,43851044.0,148.0,354.0,55.0,algeria,2020-03-27
4420,6825445.0,255.0,356.0,35.0,lebanon,2020-03-27
4421,4822233.0,102.0,331.0,37.0,new zealand,2020-03-27
4422,2722289.0,177.0,352.0,6.0,lithuania,2020-03-27
4423,9890402.0,155.0,351.0,54.0,united arab emirates,2020-03-27
4424,2963243.0,233.0,300.0,29.0,armenia,2020-03-27
4425,50882891.0,271.0,523.0,16.0,colombia,2020-03-27
4426,36910560.0,134.0,311.0,34.0,morocco,2020-03-27
4427,23816775.0,165.0,235.0,32.0,taiwan,2020-03-27
4428,77265.0,131.0,263.0,4.0,andorra,2020-03-27
4429,5459642.0,179.0,267.0,2.0,slovakia,2020-03-27
4430,2881053.0,468.0,519.0,43.0,qatar,2020-03-27
4431,6948445.0,195.0,281.0,12.0,bulgaria,2020-03-27
4432,9660351.0,144.0,256.0,44.0,hungary,2020-03-27
4433,43733762.0,69.0,300.0,10.0,ukraine,2020-03-27
4434,1886198.0,179.0,279.0,1.0,latvia,2020-03-27
4435,6486205.0,5.0,19.0,0.0,el salvador,2020-03-28
4436,280908.0,25.0,30.0,0.0,french polynesia,2020-03-28
4437,45741007.0,9.0,30.0,0.0,uganda,2020-03-28
4438,298682.0,17.0,22.0,6.0,french guiana,2020-03-28
4439,18383955.0,3.0,28.0,0.0,zambia,2020-03-28
4440,287375.0,18.0,26.0,0.0,barbados,2020-03-28
4441,27691018.0,17.0,26.0,0.0,madagascar,2020-03-28
4442,8278724.0,19.0,23.0,2.0,togo,2020-03-28
4443,20250833.0,0.0,18.0,0.0,mali,2020-03-28
4444,38666.0,8.0,11.0,0.0,saint martin,2020-03-28
4445,114963588.0,12.0,15.0,1.0,ethiopia,2020-03-28
4446,540544.0,8.0,7.0,9.0,maldives,2020-03-28
4447,285498.0,10.0,15.0,0.0,new caledonia,2020-03-28
4448,988000.0,3.0,14.0,0.0,djibouti,2020-03-28
4449,59734218.0,12.0,13.0,1.0,tanzania,2020-03-28
4450,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-28
4451,3278290.0,10.0,12.0,0.0,mongolia,2020-03-28
4452,71986.0,7.0,11.0,0.0,dominica,2020-03-28
4453,2961167.0,18.0,27.0,3.0,jamaica,2020-03-28
4454,24206644.0,3.0,9.0,1.0,niger,2020-03-28
4455,62278.0,6.0,15.0,2.0,bermuda,2020-03-28
4456,85033.0,23.0,32.0,0.0,isle of man,2020-03-28
4457,6524195.0,42.0,58.0,0.0,kyrgyzstan,2020-03-28
4458,17915568.0,20.0,23.0,11.0,guatemala,2020-03-28
4459,393244.0,4.0,9.0,1.0,bahamas,2020-03-28
4460,0.0,44.0,79.0,19.0,palestine,2020-03-28
4461,173863.0,36.0,96.0,1.0,channel islands,2020-03-28
4462,206139589.0,41.0,93.0,4.0,nigeria,2020-03-28
4463,9904607.0,30.0,91.0,4.0,honduras,2020-03-28
4464,9449323.0,59.0,62.0,32.0,belarus,2020-03-28
4465,375265.0,56.0,92.0,1.0,martinique,2020-03-28
4466,26545863.0,64.0,87.0,4.0,cameroon,2020-03-28
4467,3989167.0,61.0,76.0,14.0,georgia,2020-03-28
4468,628066.0,46.0,83.0,1.0,montenegro,2020-03-28
4469,649335.0,19.0,24.0,10.0,macao,2020-03-28
4470,1399488.0,57.0,72.0,4.0,trinidad and tobago,2020-03-28
4471,0.0,43.0,57.0,8.0,drc,2020-03-28
4472,272815.0,36.0,63.0,0.0,mayotte,2020-03-28
4473,12952218.0,40.0,60.0,0.0,rwanda,2020-03-28
4474,7132538.0,25.0,52.0,4.0,paraguay,2020-03-28
4475,33691.0,10.0,42.0,14.0,gibraltar,2020-03-28
4476,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-28
4477,164689383.0,30.0,28.0,20.0,bangladesh,2020-03-28
4478,106766.0,16.0,45.0,1.0,aruba,2020-03-28
4479,39242.0,22.0,41.0,1.0,monaco,2020-03-28
4480,53771296.0,25.0,36.0,2.0,kenya,2020-03-28
4481,11673021.0,29.0,74.0,0.0,bolivia,2020-03-28
4482,56770.0,3.0,8.0,2.0,greenland,2020-03-28
4483,65722.0,5.0,7.0,1.0,cayman islands,2020-03-28
4484,38717.0,1.0,4.0,0.0,turks and caicos,2020-03-28
4485,2416668.0,2.0,2.0,1.0,gambia,2020-03-28
4486,771608.0,2.0,3.0,0.0,bhutan,2020-03-28
4487,0.0,3.0,3.0,0.0,car,2020-03-28
4488,16425864.0,3.0,3.0,0.0,chad,2020-03-28
4489,5057681.0,3.0,3.0,0.0,liberia,2020-03-28
4490,6871292.0,1.0,3.0,0.0,libya,2020-03-28
4491,183627.0,3.0,2.0,1.0,saint lucia,2020-03-28
4492,42876.0,2.0,3.0,0.0,sint maarten,2020-03-28
4493,15893222.0,1.0,3.0,0.0,somalia,2020-03-28
4494,0.0,0.0,2.0,0.0,ms zaandam,2020-03-28
4495,15003.0,0.0,2.0,0.0,anguilla,2020-03-28
4496,397628.0,1.0,2.0,0.0,belize,2020-03-28
4497,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-28
4498,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-28
4499,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-28
4500,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-28
4501,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-28
4502,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-28
4503,1439323776.0,4735.0,3128.0,78266.0,china,2020-03-28
4504,16718965.0,87.0,86.0,13.0,cambodia,2020-03-28
4505,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-28
4506,17500658.0,1.0,5.0,0.0,syria,2020-03-28
4507,0.0,3.0,5.0,0.0,st. barth,2020-03-28
4508,4992.0,1.0,5.0,0.0,montserrat,2020-03-28
4509,164093.0,5.0,5.0,3.0,curaçao,2020-03-28
4510,786552.0,4.0,7.0,1.0,guyana,2020-03-28
4511,11402528.0,7.0,8.0,0.0,haiti,2020-03-28
4512,7275560.0,2.0,8.0,0.0,laos,2020-03-28
4513,31255435.0,3.0,8.0,0.0,mozambique,2020-03-28
4514,54409800.0,3.0,8.0,0.0,myanmar,2020-03-28
4515,2540905.0,5.0,6.0,2.0,namibia,2020-03-28
4516,98347.0,7.0,8.0,0.0,seychelles,2020-03-28
4517,586632.0,7.0,8.0,0.0,suriname,2020-03-28
4518,2225734.0,5.0,6.0,1.0,gabon,2020-03-28
4519,1160164.0,4.0,9.0,0.0,eswatini,2020-03-28
4520,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-28
4521,112523.0,1.0,7.0,0.0,grenada,2020-03-28
4522,12123200.0,6.0,6.0,0.0,benin,2020-03-28
4523,3546421.0,1.0,6.0,0.0,eritrea,2020-03-28
4524,0.0,4.0,6.0,0.0,vatican city,2020-03-28
4525,555987.0,2.0,4.0,1.0,cabo verde,2020-03-28
4526,43849260.0,2.0,4.0,1.0,sudan,2020-03-28
4527,29136808.0,1.0,4.0,1.0,nepal,2020-03-28
4528,32866272.0,3.0,5.0,0.0,angola,2020-03-28
4529,896445.0,4.0,5.0,0.0,fiji,2020-03-28
4530,4649658.0,2.0,5.0,0.0,mauritania,2020-03-28
4531,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-28
4532,0.0,71.0,98.0,3.0,ivory coast,2020-03-28
4533,5518087.0,4.0,4.0,0.0,congo,2020-03-28
4534,400124.0,72.0,83.0,19.0,guadeloupe,2020-03-28
4535,625978.0,1085.0,1773.0,58.0,luxembourg,2020-03-28
4536,17643054.0,1052.0,1772.0,51.0,ecuador,2020-03-28
4537,126476461.0,865.0,1237.0,456.0,japan,2020-03-28
4538,37846611.0,890.0,1613.0,25.0,poland,2020-03-28
4539,220892340.0,947.0,1454.0,41.0,pakistan,2020-03-28
4540,19237691.0,703.0,1276.0,176.0,romania,2020-03-28
4541,145934462.0,472.0,1211.0,53.0,russia,2020-03-28
4542,69799978.0,771.0,1142.0,103.0,thailand,2020-03-28
4543,34813871.0,738.0,1162.0,41.0,saudi arabia,2020-03-28
4544,59308690.0,550.0,1155.0,32.0,south africa,2020-03-28
4545,19116201.0,903.0,1842.0,67.0,chile,2020-03-28
4546,5540720.0,781.0,1148.0,19.0,finland,2020-03-28
4547,109581078.0,497.0,972.0,103.0,philippines,2020-03-28
4548,10423054.0,694.0,977.0,84.0,greece,2020-03-28
4549,1380004385.0,486.0,879.0,108.0,india,2020-03-28
4550,341243.0,595.0,847.0,116.0,iceland,2020-03-28
4551,5850342.0,400.0,602.0,200.0,singapore,2020-03-28
4552,4314767.0,338.0,770.0,16.0,panama,2020-03-28
4553,45195774.0,329.0,654.0,91.0,argentina,2020-03-28
4554,10847910.0,303.0,688.0,31.0,dominican republic,2020-03-28
4555,128932753.0,359.0,701.0,16.0,mexico,2020-03-28
4556,0.0,115.0,105.0,607.0,diamond princess,2020-03-28
4557,273523615.0,601.0,994.0,161.0,indonesia,2020-03-28
4558,2078938.0,473.0,665.0,19.0,slovenia,2020-03-28
4559,5792202.0,1558.0,2135.0,66.0,denmark,2020-03-28
4560,4937786.0,1317.0,2374.0,41.0,ireland,2020-03-28
4561,1271768.0,40.0,100.0,2.0,mauritius,2020-03-28
4562,331002651.0,52517.0,117871.0,5442.0,united states,2020-03-28
4563,60461826.0,54030.0,70065.0,22407.0,italy,2020-03-28
4564,46754778.0,35273.0,54968.0,18267.0,spain,2020-03-28
4565,83783942.0,29589.0,48781.0,8914.0,germany,2020-03-28
4566,65273511.0,17923.0,29561.0,8014.0,france,2020-03-28
4567,83992949.0,13964.0,21212.0,14196.0,iran,2020-03-28
4568,67886011.0,7520.0,15935.0,1154.0,united kingdom,2020-03-28
4569,8654622.0,9624.0,12282.0,1794.0,switzerland,2020-03-28
4570,17134872.0,5282.0,9120.0,642.0,netherlands,2020-03-28
4571,32365999.0,1425.0,1973.0,347.0,malaysia,2020-03-28
4572,51269185.0,5410.0,4523.0,4955.0,south korea,2020-03-28
4573,9006398.0,5246.0,7978.0,293.0,austria,2020-03-28
4574,84339067.0,1828.0,7224.0,178.0,turkey,2020-03-28
4575,37742154.0,2654.0,5199.0,456.0,canada,2020-03-28
4576,10196709.0,2307.0,5027.0,143.0,portugal,2020-03-28
4577,5421241.0,2845.0,3985.0,30.0,norway,2020-03-28
4578,212559417.0,2199.0,3784.0,120.0,brazil,2020-03-28
4579,25499884.0,2191.0,3451.0,184.0,australia,2020-03-28
4580,8655535.0,1874.0,3518.0,101.0,israel,2020-03-28
4581,10099265.0,2234.0,3326.0,121.0,sweden,2020-03-28
4582,0.0,1381.0,2609.0,22.0,czechia,2020-03-28
4583,11589623.0,3686.0,7718.0,1416.0,belgium,2020-03-28
4584,32971854.0,408.0,639.0,32.0,peru,2020-03-28
4585,13132795.0,4.0,8.0,0.0,guinea,2020-03-28
4586,4105267.0,376.0,607.0,50.0,croatia,2020-03-28
4587,2083374.0,145.0,234.0,7.0,north macedonia,2020-03-28
4588,4270571.0,152.0,171.0,64.0,kuwait,2020-03-28
4589,4033963.0,122.0,227.0,4.0,moldova,2020-03-28
4590,18776707.0,72.0,211.0,17.0,kazakhstan,2020-03-28
4591,33931.0,162.0,196.0,28.0,san marino,2020-03-28
4592,20903273.0,103.0,175.0,32.0,burkina faso,2020-03-28
4593,2877797.0,108.0,156.0,41.0,albania,2020-03-28
4594,895312.0,93.0,182.0,1.0,réunion,2020-03-28
4595,10139177.0,76.0,163.0,19.0,azerbaijan,2020-03-28
4596,1207359.0,118.0,159.0,20.0,cyprus,2020-03-28
4597,10203134.0,153.0,227.0,19.0,jordan,2020-03-28
4598,97338579.0,117.0,153.0,21.0,vietnam,2020-03-28
4599,5106626.0,67.0,129.0,23.0,oman,2020-03-28
4600,441543.0,108.0,147.0,2.0,malta,2020-03-28
4601,31072940.0,51.0,134.0,7.0,ghana,2020-03-28
4602,16743927.0,78.0,112.0,18.0,senegal,2020-03-28
4603,437479.0,102.0,94.0,26.0,brunei,2020-03-28
4604,11326616.0,46.0,112.0,7.0,cuba,2020-03-28
4605,28435940.0,69.0,78.0,41.0,venezuela,2020-03-28
4606,21413249.0,100.0,103.0,10.0,sri lanka,2020-03-28
4607,38928346.0,72.0,104.0,6.0,afghanistan,2020-03-28
4608,33469203.0,50.0,97.0,7.0,uzbekistan,2020-03-28
4609,48863.0,89.0,101.0,54.0,faeroe islands,2020-03-28
4610,3473730.0,189.0,274.0,0.0,uruguay,2020-03-28
4611,8737371.0,285.0,607.0,52.0,serbia,2020-03-28
4612,11818619.0,109.0,268.0,10.0,tunisia,2020-03-28
4613,3280819.0,161.0,264.0,14.0,bosnia and herzegovina,2020-03-28
4614,50882891.0,369.0,592.0,16.0,colombia,2020-03-28
4615,2881053.0,485.0,544.0,46.0,qatar,2020-03-28
4616,102334404.0,302.0,419.0,157.0,egypt,2020-03-28
4617,7496981.0,280.0,444.0,116.0,hong kong,2020-03-28
4618,40222493.0,214.0,333.0,173.0,iraq,2020-03-28
4619,1701575.0,212.0,207.0,269.0,bahrain,2020-03-28
4620,9890402.0,201.0,414.0,54.0,united arab emirates,2020-03-28
4621,43851044.0,221.0,394.0,60.0,algeria,2020-03-28
4622,4822233.0,143.0,401.0,50.0,new zealand,2020-03-28
4623,6825445.0,306.0,374.0,38.0,lebanon,2020-03-28
4624,1326535.0,362.0,624.0,21.0,estonia,2020-03-28
4625,36910560.0,159.0,365.0,37.0,morocco,2020-03-28
4626,2722289.0,206.0,386.0,8.0,lithuania,2020-03-28
4627,43733762.0,98.0,342.0,14.0,ukraine,2020-03-28
4628,9660351.0,157.0,298.0,45.0,hungary,2020-03-28
4629,6948445.0,212.0,313.0,18.0,bulgaria,2020-03-28
4630,77265.0,162.0,304.0,4.0,andorra,2020-03-28
4631,1886198.0,196.0,304.0,1.0,latvia,2020-03-28
4632,5094118.0,173.0,290.0,5.0,costa rica,2020-03-28
4633,5459642.0,197.0,290.0,2.0,slovakia,2020-03-28
4634,23816775.0,185.0,251.0,32.0,taiwan,2020-03-28
4635,2963243.0,235.0,376.0,31.0,armenia,2020-03-28
4636,114963588.0,12.0,20.0,1.0,ethiopia,2020-03-29
4637,62278.0,7.0,20.0,2.0,bermuda,2020-03-29
4638,6486205.0,9.0,24.0,0.0,el salvador,2020-03-29
4639,45741007.0,14.0,33.0,0.0,uganda,2020-03-29
4640,18383955.0,12.0,29.0,0.0,zambia,2020-03-29
4641,280908.0,25.0,30.0,0.0,french polynesia,2020-03-29
4642,2961167.0,23.0,29.0,3.0,jamaica,2020-03-29
4643,287375.0,18.0,33.0,0.0,barbados,2020-03-29
4644,8278724.0,22.0,23.0,2.0,togo,2020-03-29
4645,5518087.0,4.0,19.0,0.0,congo,2020-03-29
4646,13132795.0,4.0,16.0,0.0,guinea,2020-03-29
4647,24206644.0,6.0,17.0,1.0,niger,2020-03-29
4648,988000.0,11.0,18.0,0.0,djibouti,2020-03-29
4649,540544.0,5.0,4.0,13.0,maldives,2020-03-29
4650,11402528.0,8.0,14.0,1.0,haiti,2020-03-29
4651,285498.0,14.0,15.0,0.0,new caledonia,2020-03-29
4652,393244.0,4.0,13.0,1.0,bahamas,2020-03-29
4653,59734218.0,13.0,13.0,1.0,tanzania,2020-03-29
4654,65722.0,7.0,11.0,1.0,cayman islands,2020-03-29
4655,17915568.0,19.0,23.0,11.0,guatemala,2020-03-29
4656,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-29
4657,20250833.0,2.0,17.0,1.0,mali,2020-03-29
4658,649335.0,20.0,27.0,10.0,macao,2020-03-29
4659,1399488.0,59.0,74.0,4.0,trinidad and tobago,2020-03-29
4660,53771296.0,27.0,40.0,2.0,kenya,2020-03-29
4661,3546421.0,4.0,12.0,0.0,eritrea,2020-03-29
4662,173863.0,46.0,106.0,2.0,channel islands,2020-03-29
4663,1271768.0,46.0,104.0,3.0,mauritius,2020-03-29
4664,400124.0,72.0,85.0,21.0,guadeloupe,2020-03-29
4665,16718965.0,86.0,82.0,21.0,cambodia,2020-03-29
4666,9449323.0,57.0,62.0,32.0,belarus,2020-03-29
4667,375265.0,65.0,92.0,1.0,martinique,2020-03-29
4668,3989167.0,65.0,73.0,18.0,georgia,2020-03-29
4669,628066.0,52.0,84.0,1.0,montenegro,2020-03-29
4670,6524195.0,44.0,84.0,0.0,kyrgyzstan,2020-03-29
4671,0.0,46.0,71.0,10.0,drc,2020-03-29
4672,11673021.0,32.0,80.0,1.0,bolivia,2020-03-29
4673,12952218.0,41.0,70.0,0.0,rwanda,2020-03-29
4674,33691.0,21.0,51.0,14.0,gibraltar,2020-03-29
4675,272815.0,36.0,63.0,0.0,mayotte,2020-03-29
4676,7132538.0,34.0,55.0,4.0,paraguay,2020-03-29
4677,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-29
4678,106766.0,18.0,49.0,1.0,aruba,2020-03-29
4679,164689383.0,27.0,28.0,20.0,bangladesh,2020-03-29
4680,39242.0,30.0,44.0,2.0,monaco,2020-03-29
4681,298682.0,22.0,37.0,6.0,french guiana,2020-03-29
4682,85033.0,23.0,42.0,0.0,isle of man,2020-03-29
4683,3278290.0,10.0,12.0,0.0,mongolia,2020-03-29
4684,42876.0,3.0,6.0,0.0,sint maarten,2020-03-29
4685,2540905.0,5.0,9.0,2.0,namibia,2020-03-29
4686,4992.0,1.0,5.0,0.0,montserrat,2020-03-29
4687,0.0,3.0,5.0,0.0,st. barth,2020-03-29
4688,2416668.0,2.0,3.0,1.0,gambia,2020-03-29
4689,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-29
4690,771608.0,2.0,4.0,0.0,bhutan,2020-03-29
4691,38717.0,1.0,4.0,0.0,turks and caicos,2020-03-29
4692,0.0,3.0,3.0,0.0,car,2020-03-29
4693,16425864.0,3.0,3.0,0.0,chad,2020-03-29
4694,5057681.0,3.0,3.0,0.0,liberia,2020-03-29
4695,15893222.0,1.0,3.0,0.0,somalia,2020-03-29
4696,0.0,0.0,2.0,0.0,ms zaandam,2020-03-29
4697,15003.0,0.0,2.0,0.0,anguilla,2020-03-29
4698,397628.0,2.0,2.0,0.0,belize,2020-03-29
4699,30231.0,2.0,2.0,0.0,british virgin islands,2020-03-29
4700,1968001.0,2.0,2.0,0.0,guinea-bissau,2020-03-29
4701,0.0,2.0,2.0,0.0,saint kitts and nevis,2020-03-29
4702,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-29
4703,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-29
4704,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-29
4705,1439323776.0,4287.0,2691.0,78748.0,china,2020-03-29
4706,4649658.0,2.0,3.0,2.0,mauritania,2020-03-29
4707,896445.0,5.0,5.0,0.0,fiji,2020-03-29
4708,29136808.0,2.0,4.0,1.0,nepal,2020-03-29
4709,0.0,54.0,90.0,19.0,palestine,2020-03-29
4710,38666.0,11.0,11.0,0.0,saint martin,2020-03-29
4711,56770.0,4.0,8.0,2.0,greenland,2020-03-29
4712,54409800.0,3.0,10.0,0.0,myanmar,2020-03-29
4713,17500658.0,5.0,8.0,1.0,syria,2020-03-29
4714,112523.0,1.0,9.0,0.0,grenada,2020-03-29
4715,183627.0,3.0,8.0,1.0,saint lucia,2020-03-29
4716,1160164.0,4.0,9.0,0.0,eswatini,2020-03-29
4717,164093.0,3.0,5.0,3.0,curaçao,2020-03-29
4718,786552.0,4.0,7.0,1.0,guyana,2020-03-29
4719,7275560.0,3.0,8.0,0.0,laos,2020-03-29
4720,71986.0,11.0,11.0,0.0,dominica,2020-03-29
4721,6871292.0,1.0,8.0,0.0,libya,2020-03-29
4722,98347.0,7.0,8.0,0.0,seychelles,2020-03-29
4723,586632.0,8.0,8.0,0.0,suriname,2020-03-29
4724,32866272.0,3.0,5.0,2.0,angola,2020-03-29
4725,2225734.0,5.0,6.0,1.0,gabon,2020-03-29
4726,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-29
4727,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-29
4728,555987.0,3.0,5.0,1.0,cabo verde,2020-03-29
4729,43849260.0,2.0,5.0,1.0,sudan,2020-03-29
4730,12123200.0,6.0,6.0,0.0,benin,2020-03-29
4731,0.0,4.0,6.0,0.0,vatican city,2020-03-29
4732,31255435.0,5.0,8.0,0.0,mozambique,2020-03-29
4733,9904607.0,52.0,104.0,6.0,honduras,2020-03-29
4734,27691018.0,19.0,39.0,0.0,madagascar,2020-03-29
4735,21413249.0,99.0,105.0,12.0,sri lanka,2020-03-29
4736,625978.0,1319.0,1889.0,61.0,luxembourg,2020-03-29
4737,17643054.0,1142.0,1863.0,61.0,ecuador,2020-03-29
