,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
2001,romania,139.0,16,0.0,0,9.0,130.0,1.0,7.2,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,19237691
2002,romania,168.0,29,0.0,0,9.0,159.0,2.0,8.7,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,19237691
2003,romania,217.0,49,0.0,0,19.0,198.0,5.0,11.3,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,19237691
2004,romania,217.0,49,0.0,0,19.0,198.0,5.0,11.0,0.0,0,0,2020-03-18,0,0.0,19237691
2005,romania,260.0,43,0.0,0,19.0,241.0,5.0,14.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,19237691
2006,romania,277.0,17,0.0,0,25.0,252.0,5.0,14.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,19237691
2007,romania,308.0,31,0.0,0,31.0,277.0,11.0,16.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,19237691
2008,romania,367.0,59,0.0,0,52.0,315.0,14.0,19.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,19237691
2009,romania,433.0,66,3.0,3.0,64.0,366.0,14.0,23.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,19237691
2010,romania,576.0,143,7.0,4.0,73.0,496.0,15.0,30.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.4,19237691
2011,romania,794.0,218,12.0,5.0,79.0,703.0,15.0,41.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.6,19237691
2012,romania,906.0,112,17.0,5.0,86.0,803.0,18.0,47.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.9,19237691
2013,romania,1029.0,123,23.0,6.0,94.0,912.0,29.0,53.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,1.0,19237691
2014,romania,1292.0,263,26.0,+3,115.0,1151.0,32.0,67.0,1.0,Feb 25,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,19237691
2015,romania,1452.0,160,37.0,+11,139.0,1276.0,34.0,75.0,2.0,Feb 25,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,19237691
2016,romania,1815.0,363,43.0,+6,206.0,1566.0,31.0,94.0,2.0,Feb 25,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,19237691
2017,romania,2109.0,294,65.0,+22,209.0,1835.0,33.0,110.0,3.0,Feb 25,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,19237691
2018,romania,2245.0,136,82.0,+17,220.0,1943.0,62.0,117.0,4.0,Feb 25,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,19237691
2019,romania,2460.0,215,92.0,+10,252.0,2116.0,57.0,128.0,5.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,19237691
2020,brazil,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,South America,0.0,212559417
2021,brazil,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,South America,0.0,212559417
2022,brazil,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,212559417
2023,brazil,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,212559417
2024,brazil,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,212559417
2025,brazil,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,212559417
2026,brazil,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,212559417
2027,brazil,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,212559417
2028,brazil,8.0,0,0.0,0,0.0,8.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,212559417
2029,brazil,13.0,5,0.0,0,0.0,13.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,212559417
2030,brazil,19.0,6,0.0,0,0.0,19.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,212559417
2031,brazil,25.0,6,0.0,0,0.0,25.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,212559417
2032,brazil,25.0,0,0.0,0,0.0,25.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,212559417
2033,brazil,34.0,0,0.0,0,0.0,34.0,1.0,0.2,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,212559417
2034,brazil,52.0,18,0.0,0,0.0,52.0,2.0,0.2,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,212559417
2035,brazil,77.0,25,0.0,0,0.0,77.0,2.0,0.4,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,212559417
2036,brazil,151.0,74,0.0,0,0.0,151.0,2.0,0.7,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,212559417
2037,brazil,151.0,0,0.0,0,1.0,150.0,2.0,0.7,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,212559417
2038,brazil,200.0,49,0.0,0,1.0,199.0,2.0,0.9,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,212559417
2039,brazil,234.0,34,0.0,0,2.0,232.0,2.0,1.1,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,212559417
2040,brazil,346.0,112,1.0,+1,2.0,343.0,18.0,1.6,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,212559417
2041,brazil,346.0,112,1.0,1.0,2.0,343.0,18.0,2.0,0.0,0,0,2020-03-18,0,0.0,212559417
2042,brazil,529.0,183,4.0,3.0,2.0,523.0,18.0,2.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,212559417
2043,brazil,640.0,111,7.0,3.0,2.0,631.0,18.0,3.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,212559417
2044,brazil,970.0,330,11.0,4.0,2.0,957.0,18.0,5.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,212559417
2045,brazil,1178.0,208,18.0,7.0,2.0,1158.0,18.0,6.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,212559417
2046,brazil,1546.0,368,25.0,7.0,2.0,1519.0,18.0,7.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,212559417
2047,brazil,1924.0,378,34.0,9.0,2.0,1888.0,18.0,9.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.2,212559417
2048,brazil,2247.0,323,46.0,12.0,2.0,2199.0,18.0,11.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.2,212559417
2049,brazil,2554.0,307,59.0,13.0,2.0,2493.0,18.0,12.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.3,212559417
2050,brazil,2985.0,431,77.0,18.0,6.0,2902.0,18.0,14.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.4,212559417
2051,brazil,3417.0,432,92.0,+15,6.0,3319.0,296.0,16.0,0.4,Feb 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,212559417
2052,brazil,3904.0,487,114.0,+22,6.0,3784.0,296.0,18.0,0.5,Feb 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,212559417
2053,brazil,4256.0,352,136.0,+22,6.0,4114.0,296.0,20.0,0.6,Feb 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,212559417
2054,brazil,4630.0,374,163.0,+27,120.0,4347.0,296.0,22.0,0.8,Feb 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,212559417
2055,brazil,5717.0,1,201.0,+38,127.0,5389.0,296.0,27.0,0.9,Feb 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,212559417
2056,brazil,6880.0,1,242.0,+41,127.0,6511.0,296.0,32.0,1.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,212559417
2057,denmark,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,5792202
2058,denmark,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,5792202
2059,denmark,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,5792202
2060,denmark,4.0,0,0.0,0,0.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,5792202
2061,denmark,4.0,0,0.0,0,0.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,5792202
2062,denmark,10.0,0,0.0,0,0.0,10.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,5792202
2063,denmark,15.0,0,0.0,0,0.0,15.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,5792202
2064,denmark,20.0,0,0.0,0,1.0,19.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,5792202
2065,denmark,23.0,3,0.0,0,1.0,22.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,5792202
2066,denmark,27.0,6,0.0,0,1.0,26.0,0.0,4.7,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,5792202
2067,denmark,35.0,8,0.0,0,1.0,34.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,5792202
2068,denmark,90.0,55,0.0,0,1.0,89.0,0.0,15.5,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,5792202
2069,denmark,262.0,0,0.0,0,1.0,261.0,0.0,45.2,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,5792202
2070,denmark,514.0,252,0.0,0,1.0,513.0,0.0,88.7,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,5792202
2071,denmark,674.0,160,0.0,0,1.0,673.0,2.0,116.4,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,5792202
2072,denmark,801.0,127,0.0,0,1.0,800.0,2.0,138.3,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,5792202
2073,denmark,827.0,23,1.0,1.0,1.0,825.0,2.0,142.8,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,5792202
2074,denmark,864.0,28,2.0,1.0,1.0,861.0,2.0,149.2,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,5792202
2075,denmark,914.0,50,4.0,2.0,1.0,909.0,10.0,157.8,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,5792202
2076,denmark,977.0,63,4.0,0,1.0,972.0,18.0,168.7,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,5792202
2077,denmark,977.0,63,4.0,0,1.0,972.0,18.0,169.0,0.0,0,0,2020-03-18,0,0.0,5792202
2078,denmark,1057.0,80,4.0,0,1.0,1052.0,24.0,182.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,5792202
2079,denmark,1151.0,94,6.0,2.0,1.0,1144.0,30.0,199.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,5792202
2080,denmark,1255.0,104,9.0,3.0,1.0,1245.0,37.0,217.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,5792202
2081,denmark,1326.0,71,13.0,4.0,1.0,1312.0,42.0,229.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,5792202
2082,denmark,1395.0,69,13.0,0,1.0,1381.0,42.0,241.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,5792202
2083,denmark,1460.0,65,24.0,11.0,1.0,1435.0,55.0,252.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,4.0,5792202
2084,denmark,1591.0,131,32.0,8.0,1.0,1558.0,69.0,275.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,6.0,5792202
2085,denmark,1724.0,133,34.0,2.0,1.0,1689.0,87.0,298.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,6.0,5792202
2086,denmark,1877.0,153,41.0,7.0,1.0,1835.0,94.0,324.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,7.0,5792202
2087,denmark,2046.0,169,52.0,+11,1.0,1993.0,109.0,353.0,9.0,Feb 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,5792202
2088,denmark,2201.0,155,65.0,+13,1.0,2135.0,109.0,380.0,11.0,Feb 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,5792202
2089,denmark,2395.0,194,72.0,+7,1.0,2322.0,113.0,413.0,12.0,Feb 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,5792202
2090,denmark,2577.0,182,77.0,+5,1.0,2499.0,137.0,445.0,13.0,Feb 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,5792202
2091,denmark,2860.0,283,90.0,+13,1.0,2769.0,145.0,494.0,16.0,Feb 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,5792202
2092,denmark,3107.0,247,104.0,+14,894.0,2109.0,145.0,536.0,18.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,5792202
2093,estonia,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,1326535
2094,estonia,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,1326535
2095,estonia,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,1326535
2096,estonia,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,1326535
2097,estonia,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,1326535
2098,estonia,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,1326535
2099,estonia,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,1326535
2100,estonia,5.0,0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,1326535
2101,estonia,10.0,5,0.0,0,0.0,10.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,1326535
2102,estonia,10.0,0,0.0,0,0.0,10.0,0.0,7.5,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,1326535
2103,estonia,10.0,0,0.0,0,0.0,10.0,0.0,7.5,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,1326535
2104,estonia,10.0,0,0.0,0,0.0,10.0,0.0,7.5,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,1326535
2105,estonia,13.0,0,0.0,0,0.0,13.0,0.0,9.8,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,1326535
2106,estonia,16.0,3,0.0,0,0.0,16.0,0.0,12.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,1326535
2107,estonia,27.0,11,0.0,0,0.0,27.0,0.0,20.4,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,1326535
2108,estonia,79.0,52,0.0,0,0.0,79.0,0.0,59.6,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,1326535
2109,estonia,115.0,36,0.0,0,0.0,115.0,0.0,86.7,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,1326535
2110,estonia,171.0,56,0.0,0,1.0,170.0,0.0,128.9,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,1326535
2111,estonia,205.0,34,0.0,0,1.0,204.0,0.0,154.5,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,1326535
2112,estonia,225.0,20,0.0,0,1.0,224.0,0.0,169.6,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,1326535
2113,estonia,225.0,20,0.0,0,1.0,224.0,0.0,170.0,0.0,0,0,2020-03-18,0,0.0,1326535
2114,estonia,258.0,33,0.0,0,1.0,257.0,1.0,194.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,1326535
2115,estonia,267.0,9,0.0,0,1.0,266.0,1.0,201.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,1326535
2116,estonia,283.0,16,0.0,0,1.0,282.0,1.0,213.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,1326535
2117,estonia,306.0,23,0.0,0,2.0,304.0,0.0,231.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,1326535
2118,estonia,326.0,20,0.0,0,4.0,322.0,2.0,246.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,1326535
2119,estonia,352.0,26,0.0,0,4.0,348.0,4.0,265.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,1326535
2120,estonia,369.0,17,0.0,0,7.0,362.0,4.0,278.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,1326535
2121,estonia,404.0,35,1.0,1.0,8.0,395.0,6.0,305.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.8,1326535
2122,estonia,538.0,134,1.0,0,8.0,529.0,6.0,406.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.8,1326535
2123,estonia,575.0,37,1.0,0,11.0,563.0,7.0,433.0,0.8,Feb 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,1326535
2124,estonia,645.0,70,1.0,0,20.0,624.0,10.0,486.0,0.8,Feb 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,1326535
2125,estonia,679.0,34,3.0,+2,20.0,656.0,10.0,512.0,2.0,Feb 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,1326535
2126,estonia,715.0,36,3.0,0,20.0,692.0,10.0,539.0,2.0,Feb 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,1326535
2127,estonia,745.0,30,4.0,+1,26.0,715.0,13.0,562.0,3.0,Feb 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,1326535
2128,estonia,779.0,34,5.0,+1,33.0,741.0,15.0,587.0,4.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,1326535
2129,netherlands,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,17134872
2130,netherlands,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,17134872
2131,netherlands,7.0,0,0.0,0,0.0,7.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,17134872
2132,netherlands,10.0,0,0.0,0,0.0,10.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,17134872
2133,netherlands,18.0,0,0.0,0,0.0,18.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,17134872
2134,netherlands,23.0,0,0.0,0,0.0,23.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,17134872
2135,netherlands,38.0,0,0.0,0,0.0,38.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,17134872
2136,netherlands,82.0,0,0.0,0,0.0,82.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,17134872
2137,netherlands,128.0,46,1.0,1.0,0.0,127.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,17134872
2138,netherlands,188.0,60,1.0,0,0.0,187.0,1.0,11.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,17134872
2139,netherlands,265.0,77,3.0,2.0,0.0,262.0,1.0,15.5,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,17134872
2140,netherlands,321.0,56,4.0,1.0,0.0,317.0,1.0,18.7,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,17134872
2141,netherlands,382.0,0,4.0,0,0.0,378.0,1.0,22.3,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,17134872
2142,netherlands,503.0,121,5.0,1.0,0.0,498.0,1.0,29.4,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,17134872
2143,netherlands,614.0,111,5.0,0,2.0,607.0,1.0,35.8,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,17134872
2144,netherlands,804.0,190,10.0,5.0,2.0,792.0,1.0,46.9,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,17134872
2145,netherlands,959.0,155,12.0,2.0,2.0,945.0,45.0,56.0,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,17134872
2146,netherlands,1135.0,176,20.0,8.0,2.0,1113.0,45.0,66.2,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,17134872
2147,netherlands,1413.0,278,24.0,4.0,2.0,1387.0,45.0,82.5,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,17134872
2148,netherlands,1705.0,292,43.0,+19,2.0,1660.0,45.0,99.5,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,17134872
2149,netherlands,1705.0,292,43.0,19.0,2.0,1660.0,45.0,100.0,0.0,0,0,2020-03-18,0,0.0,17134872
2150,netherlands,2051.0,346,58.0,15.0,2.0,1991.0,45.0,120.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,17134872
2151,netherlands,2460.0,409,76.0,18.0,2.0,2382.0,45.0,144.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,17134872
